DateTime,Entries,UniqueIPs
1502080202,13158,13158
1502081102,13054,13054
1502082002,13032,13032
1502082902,12903,12903
1502083802,12754,12754
1502084702,12523,12523
1502085602,12381,12381
1502086502,12266,12266
1502087402,12035,12035
1502088302,11805,11805
1502089202,11811,11811
1502090102,11706,11706
1502091002,11688,11688
1502091903,11794,11794
1502092802,11823,11823
1502093702,11820,11820
1502094602,11922,11922
1502095501,11887,11887
1502096402,11911,11911
1502097302,11978,11978
1502098202,11911,11911
1502099102,11872,11872
1502100002,11742,11742
1502100902,11671,11671
1502101802,11800,11800
1502102703,11930,11930
1502103602,12076,12076
1502104501,12178,12178
1502105402,12320,12320
1502106303,12287,12287
1502107202,12452,12452
1502108103,12533,12533
1502109002,12595,12595
1502109902,12761,12761
1502110803,12856,12856
1502111702,12944,12944
1502112602,12980,12980
1502113502,12997,12997
1502114403,12955,12955
1502115302,13045,13045
1502116202,13063,13063
1502117103,13294,13294
1502118001,13401,13401
1502118903,13528,13528
1502119802,13557,13557
1502120702,13552,13552
1502121601,13617,13617
1502122502,13789,13789
1502123402,13945,13945
1502124302,14076,14076
1502125202,14076,14076
1502126103,13958,13958
1502127002,13964,13964
1502127902,13854,13854
1502128802,13888,13888
1502129702,13959,13959
1502130602,13890,13890
1502131502,13890,13890
1502132402,13735,13735
1502133302,13686,13686
1502134202,13552,13552
1502136002,13326,13326
1502136902,13288,13288
1502137802,13107,13107
1502138702,12973,12973
1502139602,12603,12603
1502140501,12400,12400
1502141402,12214,12214
1502142302,12004,12004
1502143202,11907,11907
1502144102,11763,11763
1502145002,11308,11308
1502145902,10733,10733
1502146802,10390,10390
1502147702,10094,10094
1502148602,9772,9772
1502149502,9421,9421
1502150402,9137,9137
1502151301,8852,8852
1502152202,8552,8552
1502153101,8360,8360
1502154002,7930,7930
1502154901,7850,7850
1502155802,7482,7482
1502156701,7238,7238
1502157601,6906,6906
1502158501,6678,6678
1502159401,6394,6394
1502160302,6151,6151
1502161201,5873,5873
1502162101,5599,5599
1502163001,5364,5364
1502163901,5067,5067
1502164801,4866,4866
1502165701,4594,4594
1502166601,4448,4448
1502167501,4317,4317
1502168402,4185,4185
1502169301,3975,3975
1502170201,3871,3871
1502171101,3808,3808
1502172001,3746,3746
1502172901,3683,3683
1502173801,3555,3555
1502174702,3468,3468
1502175601,3288,3288
1502176501,3263,3263
1502177401,3124,3124
1502178301,3143,3143
1502179201,3114,3114
1502180101,3175,3175
1502181001,3676,3676
1502181901,4108,4108
1502182801,4531,4531
1502183701,4673,4673
1502184601,4733,4733
1502185501,4803,4803
1502186402,4825,4825
1502187301,5139,5139
1502188201,5584,5584
1502189101,5952,5952
1502190001,7022,7022
1502190902,11655,11655
1502191802,15976,15976
1502192703,19543,19543
1502193603,23443,23443
1502194503,27336,27336
1502195403,30440,30440
1502196303,33253,33253
1502197204,36821,36821
1502198104,39094,39094
1502199004,39952,39952
1502199905,39818,39818
1502200804,39684,39684
1502201704,39561,39561
1502202605,39458,39458
1502203505,39238,39238
1502204404,39033,39033
1502205304,38882,38882
1502206205,38795,38795
1502207105,38725,38725
1502208005,38640,38640
1502208906,38577,38577
1502209806,38438,38438
1502210706,38358,38358
1502211606,38249,38249
1502212506,38183,38183
1502213406,38136,38136
1502214304,38062,38062
1502215205,38013,38013
1502216104,37968,37968
1502217004,37905,37905
1502217904,37868,37868
1502218804,37835,37835
1502219704,37824,37824
1502220604,37819,37819
1502221503,37803,37803
1502222404,37821,37821
1502223303,37813,37813
1502224203,37740,37740
1502225103,37578,37578
1502226003,37427,37427
1502226903,37368,37368
1502227803,37330,37330
1502228704,37282,37282
1502229603,37223,37223
1502230503,37168,37168
1502231403,37115,37115
1502232303,37090,37090
1502233204,37038,37038
1502234103,37003,37003
1502235004,36959,36959
1502235903,36913,36913
1502236804,36884,36884
1502237703,36831,36831
1502238604,36804,36804
1502239503,36775,36775
1502240404,36872,36872
1502241304,36948,36948
1502242204,36970,36970
1502243104,37152,37152
1502244004,37195,37195
1502244904,37388,37388
1502245803,37472,37472
1502246704,37531,37531
1502247604,37624,37624
1502248504,37844,37844
1502249405,38060,38060
1502250304,38274,38274
1502251204,38457,38457
1502252104,38824,38824
1502253005,38989,38989
1502253904,39081,39081
1502254804,39193,39193
1502255704,39265,39265
1502256604,39287,39287
1502257504,39317,39317
1502258406,39333,39333
1502259307,39361,39361
1502260205,39393,39393
1502261105,39097,39097
1502262006,39020,39020
1502262905,38979,38979
1502263806,38923,38923
1502264705,38826,38826
1502265606,38744,38744
1502266506,38646,38646
1502267405,38547,38547
