DateTime,Entries,UniqueIPs
1501890964,25481,42075
1501892218,25445,42040
1501893726,25445,42037
1501894123,25441,42033
1501896050,25511,42102
1501896628,25576,42167
1501897334,25493,42083
1501897943,25480,42070
1501899245,25449,42040
1501899867,25449,42043
1501900231,25528,42125
1501900932,25417,42010
1501901799,25423,42016
1501903205,25532,42130
1501903725,25521,42118
1501903830,25553,42150
1501905666,25478,42078
1501906511,25468,42070
1501907569,3435,19625
1501908131,25434,42040
1501909651,25400,42008
1501911402,25394,42000
1501911731,25421,42028
1501912565,25493,42100
1501913708,25383,41993
1501914631,25258,41870
1501915228,25237,41848
1501915333,25237,41854
1501917150,25232,41850
1501917246,25313,41930
1501918222,25236,41853
1501919053,25200,41817
1501919111,25291,41909
1501919765,25369,41988
1501920611,25297,41916
1501920992,25288,41910
1501921498,25350,41973
1501922405,25253,41879
1501922912,25253,41881
1501923071,25267,41895
1501924829,25482,42110
1501925095,25574,42202
1501926126,25489,42116
1501926743,25483,42111
1501926965,25622,42251
1501928108,25625,42253
1501928683,24450,41025
1501929031,24151,40723
1501929908,24081,40652
1501930608,24065,40636
1501931406,24054,40630
1501932527,2411,18573
1501934492,24786,41403
1501936085,24961,41586
1501936352,24958,41582
1501936933,24808,41442
1501938270,24811,41447
1501938908,24763,41402
1501939512,24825,41468
1501940186,24812,41457
1501940405,24740,41387
1501941373,24829,41476
1501942123,24815,41461
1501942507,24713,41359
1501943432,24800,41448
1501944026,24794,41442
1501944588,24801,40174
1501945242,24622,39984
1501945948,24614,39977
1501946105,24691,40056
1501947021,24596,39961
1501947862,24572,39937
1501948178,24583,39955
1501948565,24658,40036
1501949408,24620,39999
1501949786,24609,39986
1501950633,24631,39755
1501951699,24534,39664
1501952166,24606,40757
1501953308,24579,40731
1501953629,24577,40728
1501954215,24436,40586
1501954218,24438,40333
1501954927,24442,40338
1501955545,24426,40322
1501956010,24512,40411
1501956613,24510,40409
1501957454,24485,40387
1501957505,24557,40463
1501957819,24558,40719
1501959371,24550,40713
1501959614,24560,40724
1501960029,24519,40682
1501961301,24520,40684
1501961421,24491,40405
1501962307,24538,40454
1501963492,24528,40442
1501963648,24563,40479
1501965405,24559,40476
1501967324,24550,40465
1501967707,24468,40388
1501968005,24541,40466
1501968905,24446,40374
1501969227,24426,40353
1501971561,24403,40331
1501972086,24471,40402
1501973530,24437,40368
1501973789,24356,40028
1501975460,24927,40621
1501975820,24911,40608
1501976706,24964,40662
1501977369,24958,40656
1501978508,24919,40617
1501979290,24908,40604
1501979419,24827,40521
1501979430,24828,40777
1501980312,24818,40769
1501981263,24823,40773
1501982862,24920,40878
1501983401,24890,40846
1501984178,24745,40701
1501985326,24672,40628
1501986005,24747,40704
1501987225,24733,40690
1501987838,24594,40551
1501989165,24566,40522
1501989305,24556,40514
1501991060,24539,40497
1501991438,24390,40346
1501992620,24398,40355
1501993007,24373,40330
1501993697,24457,40415
1501994907,24438,40396
1501995365,24322,40281
1501996211,24277,40238
1501996828,24259,40219
1501997414,24173,40135
1501997433,24173,39880
1501998322,24179,39882
1501998756,24144,39847
1502000667,24073,39764
1502001135,23996,39683
1502001730,23971,39657
1502002595,23960,39645
1502002822,24025,39714
1502003405,23990,39674
1502004519,23986,39669
1502005459,23905,39576
1502006521,23893,39559
1502007022,23892,39550
1502008361,23871,39532
1502009108,23810,39464
1502010269,23777,39434
1502010907,23672,39322
1502011685,23755,39406
1502014124,22682,38287
1502014508,22274,37860
1502015104,22351,37938
1502016020,22167,37744
1502017945,22551,38150
1502018106,22425,38019
1502019848,22431,38029
1502021080,22163,37762
1502022056,22241,37840
1502022485,22290,37889
1502023946,22292,37895
1502024445,21970,37568
1502025307,22030,37629
1502025861,22029,37628
1502026212,21927,37522
1502027201,1541,16689
1502027796,1533,16682
1502028088,1533,17193
1502029713,21946,38047
1502029817,22017,38376
1502030718,21871,38225
1502031718,21860,38216
1502031813,21798,38152
1502033536,21771,38120
1502034305,21862,38212
1502035471,21862,38211
1502036108,21779,38121
1502036405,21848,38190
1502037374,21745,38083
1502037737,21702,38040
1502037907,21701,37529
1502039289,21702,37530
1502040006,21703,37532
1502041245,21616,37447
1502041850,21690,37522
1502043405,21688,37520
1502044222,21628,37717
1502044931,21580,37665
1502045306,21573,37658
1502046908,21642,37731
1502047229,21637,37725
1502047806,21553,37642
1502049154,21546,37635
1502050506,21597,37690
1502051079,21596,37688
1502051415,21527,37619
1502051420,21535,37627
1502052306,21564,37656
1502052986,21559,37650
1502054107,21553,37644
1502054906,21550,37641
1502055913,21540,37627
1502056895,21592,37684
1502057706,21560,37652
1502058747,21561,37653
1502059091,21585,37679
1502060677,21575,37671
1502060970,21574,37669
1502061905,21660,37757
1502062584,22024,38133
1502062936,21900,37752
1502063765,21969,37821
1502064523,21968,37820
1502064612,21921,37774
1502066429,21914,37516
1502066706,21874,37477
1502068358,21857,37458
1502068506,21866,37464
1502070250,21859,37457
1502070583,21837,37432
1502070861,21875,37470
1502071805,21846,37446
1502072449,21838,37434
1502073725,21780,37375
