DateTime,AddedIPs,RemovedIPs
1501903921,1,1
1501904522,0,2
1501905122,1,1
1501905722,1,2
1501906921,2,3
1501907522,1,0
1501908722,2,2
1501909922,1,1
1501910522,3,0
1501911722,0,5
1501913522,0,3
1501914122,1,0
1501914721,0,2
1501915321,2,0
1501916522,0,2
1501917121,1,0
1501917721,2,8
1501918322,1,0
1501918922,1,0
1501919522,0,2
1501920722,1,1
1501921321,1,0
1501922522,0,9
1501923122,0,1
1501923721,1,0
1501924921,0,1
1501926121,0,4
1501926722,8,0
1501927922,1,1
1501928521,5,3
1501929121,2,0
1501930322,3,0
1501930921,1,0
1501931521,2,4
1501932122,2,0
1501932721,4,1
1501933921,2,3
1501934521,1,1
1501935721,4,6
1501936322,2,8
1501936921,1,0
1501937522,2,0
1501938122,3,0
1501939321,1,3
1501939922,4,1
1501940522,6,3
1501941121,2,0
1501941722,2,2
1501942322,4,0
1501942921,2,2
1501943522,4,2
1501944122,2,0
1501944722,1,5
1501945322,6,0
1501946522,4,0
1501947721,8,5
1501948321,6,0
1501948921,1,1
1501950121,1,3
1501951322,2,0
1501952521,2,0
1501953122,13,1
1501954921,2,1
1501956123,4,8
1501956722,3,0
1501957322,1,1
1501958522,6,4
1501959121,3,1
1501959721,1,0
1501960921,12,7
1501961522,1,6
1501962122,0,2
1501963322,1,0
1501963922,0,2
1501964521,20,0
1501965122,1,1
1501965721,3,1
1501966922,8,0
1501967522,2,0
1501968121,2,0
1501968721,0,4
1501969322,3,0
1501970521,2,7
1501971722,1,0
1501972322,2,0
1501974122,4,1
1501974722,1,0
1501975922,5,0
1501976521,5,0
1501977722,1,1
1501978321,4,13
1501978921,0,2
1501979523,1,1
1501980122,2,0
1501981322,1,4
1501981922,0,3
1501982523,4,4
1501983721,1,6
1501984322,4,0
1501985521,1,0
1501986121,2,6
1501987323,0,1
1501988522,1,4
1501989721,1,0
1501990321,1,3
1501990922,2,0
1501991522,2,6
1501992122,3,0
1501992721,2,0
1501994521,3,9
1501996322,2,1
1501996921,1,0
1501997522,3,1
1501998122,0,1
1501999322,3,3
1501999922,1,2
1502000522,1,0
1502001722,0,2
1502004121,1,0
1502004721,1,1
1502005921,1,0
1502006522,2,2
1502007722,1,0
1502010121,0,5
1502010722,1,0
1502011921,1,2
1502013722,4,1
1502014921,0,1
1502016121,2,0
1502016721,3,0
1502017322,5,0
1502018521,3,4
1502019722,0,1
1502020321,6,1
1502020922,1,0
1502021521,4,1
1502022122,6,1
1502023321,2,4
1502023923,6,2
1502024522,1,4
1502025722,3,3
1502026321,2,0
1502028122,7,0
1502028722,4,0
1502029321,8,0
1502029922,4,4
1502030521,6,0
1502032322,3,0
1502032922,5,0
1502034122,4,2
1502035321,6,0
1502035922,3,0
1502036522,2,0
1502037122,0,1
1502037721,8,0
1502038322,0,1
1502038921,2,5
1502039522,1,0
1502040121,3,1
1502041322,2,6
1502041921,0,1
1502042521,0,4
1502043122,3,1
1502043722,2,0
1502044922,0,10
1502045521,2,0
1502046121,2,0
1502046722,2,12
1502047321,4,8
1502048522,3,4
1502049122,2,0
1502050322,2,3
1502050922,4,1
1502051522,3,2
1502053322,1,2
1502053922,1,4
1502054522,2,0
1502055721,0,3
1502056322,1,0
1502056921,3,3
1502057522,3,0
1502058721,0,2
1502059322,6,0
1502059922,2,1
1502061121,1,0
1502061722,3,2
1502062922,3,1
1502064122,1,0
1502065321,1,1
1502067722,4,4
1502068323,0,2
1502069521,5,5
