DateTime,AddedIPs,RemovedIPs
1501971562,0,3
1501972347,0,5
1501973048,0,4
1501973795,0,7
1501974505,0,11
1501976219,0,18
1501977160,0,2
1501977873,0,26
1501978591,0,8
1501979290,0,3
1501980048,0,3
1501980740,0,5
1501981472,0,2
1501982171,0,9
1501983876,0,7
1501984911,0,3
1501985809,0,7
1501986500,0,6
1501987225,0,5
1501987942,0,14
1501988671,0,17
1501989648,0,17
1501990614,0,32
1501991313,0,8
1501992738,0,20
1501994447,0,10
1501995871,0,4
1501996584,0,4
1501997324,0,4
1501998280,0,6
1501999297,0,5
1502000206,0,9
1502001189,0,12
1502001849,0,9
1502003299,0,6
1502004026,0,3
1502005004,0,12
1502005705,0,5
1502006522,0,2
1502007148,0,2
1502007868,0,8
1502008570,0,9
1502009306,0,4
1502010115,0,1
1502010768,0,4
1502011712,0,3
1502012412,0,3
1502013143,0,5
1502014125,0,13
1502014822,0,5
1502016263,0,6
1502017322,0,3
1502017946,0,8
1502018662,0,3
1502019381,0,9
1502020120,0,5
1502020892,0,4
1502021567,0,7
1502022257,0,10
1502023001,0,6
1502023692,0,2
1502024485,0,7
1502025862,0,6
1502027317,0,10
1502028744,0,5
1502029451,0,9
1502030450,0,9
1502031129,0,4
1502032121,0,12
1502033536,0,4
1502034265,0,5
1502034978,0,3
1502037161,0,10
1502038583,0,6
1502040046,0,5
1502041447,0,3
1502042170,0,1
1502043015,0,1
1502043872,0,5
1502044580,0,3
1502045306,0,6
1502046084,0,4
1502046759,0,1
1502047723,0,1
1502048424,0,2
1502049154,0,3
1502050621,0,4
1502051289,0,1
1502052039,0,4
1502052746,0,3
1502053481,0,2
1502054907,0,3
