DateTime,AddedIPs,RemovedIPs
1501762922,5,5
1501763522,3,3
1501764121,4,4
1501764722,4,4
1501765321,2,2
1501765921,9,9
1501766522,4,4
1501767721,2,2
1501768922,3,3
1501770122,4,4
1501771322,6,6
1501771921,3,3
1501772521,7,7
1501773122,17,17
1501773722,4,4
1501774322,7,7
1501774921,3,3
1501776122,9,9
1501776721,2,2
1501777321,3,3
1501777921,3,3
1501778521,3,3
1501779121,7,7
1501779721,7,7
1501780921,15,15
1501781521,3,3
1501782121,5,5
1501783322,6,6
1501783922,3,3
1501784522,3,3
1501785122,17,17
1501785722,5,5
1501786922,12,12
1501787522,8,8
1501788121,5,5
1501788721,3,3
1501789322,4,4
1501790522,8,8
1501791122,5,5
1501791722,3,3
1501792321,2,2
1501792922,2,2
1501793522,9,9
1501794121,6,6
1501794721,3,3
1501795321,4,4
1501796522,9,9
1501797122,8,8
1501797721,30,30
1501798321,6,6
1501798922,3,3
1501799521,7,7
1501800121,18,18
1501800721,8,8
1501801322,3,3
1501802522,13,13
1501803721,12,12
1501804321,7,7
1501804923,7,7
1501805521,24,24
1501806122,25,25
1501806722,10,10
1501807321,10,10
1501808522,11,11
1501809722,30,30
1501810321,14,14
1501810922,8,8
1501811521,6,6
1501812122,10,10
1501812722,10,10
1501813321,10,10
1501813922,8,8
1501814521,7,7
1501815122,4,4
1501815722,6,6
1501816321,7,7
1501816922,9,9
1501818122,11,11
1501818722,10,10
1501819322,5,5
1501819922,3,3
1501820522,4,4
1501821721,7,7
1501822922,13,13
1501823522,12,12
1501824121,7,7
1501825322,12,12
1501826522,10,10
1501827721,8,8
1501828322,7,7
1501828922,7,7
1501830122,10,10
1501830722,2,2
1501831321,2,2
1501831921,5,5
1501832522,5,5
1501833721,16,16
1501834322,4,4
1501834921,5,5
1501835522,1,1
1501836122,5,5
1501836721,6,6
1501837321,4,4
1501837922,11,11
1501838521,4,4
1501839722,16,16
1501840322,11,11
1501840923,1,1
1501841521,11,11
1501842121,4,4
1501842721,5,5
1501843322,2,2
1501843922,3,3
1501845122,6,6
1501845721,3,3
1501846321,5,5
1501846921,2,2
1501848121,13,13
1501848721,6,6
1501849322,2,2
1501849922,11,11
1501850521,2,2
1501851122,4,4
1501851721,4,4
1501852922,2,2
1501854122,7,7
1501854721,2,2
1501855322,10,10
1501855922,8,8
1501856522,1,1
1501857121,3,3
1501857722,3,3
1501858922,9,9
1501860121,6,6
1501861322,10,10
1501862522,9,9
1501863722,8,8
1501864321,4,4
1501864922,6,6
1501865521,6,6
1501866122,5,5
1501866722,5,5
1501867322,5,5
1501868522,7,7
1501869121,4,4
1501869721,4,4
1501870322,3,3
1501870922,3,3
1501872121,16,16
1501872722,6,6
1501873321,5,5
1501874521,11,11
1501875122,5,5
1501875721,8,8
1501876921,14,14
1501877522,7,7
1501878122,5,5
1501879323,3,3
1501879922,6,6
1501880521,8,8
1501881721,7,7
1501882322,4,4
1501882922,8,8
1501883521,13,13
1501884122,6,6
1501884721,8,8
1501885321,5,5
1501885921,4,4
1501886521,1,1
1501887122,5,5
1501887722,12,12
1501888922,6,6
1501890121,8,8
1501890722,6,6
1501891322,19,19
1501891922,5,5
1501892522,5,5
1501893122,3,3
1501893724,2,2
1501894322,8,8
1501894922,10,10
1501896121,17,17
1501896721,4,4
1501897322,6,6
1501897921,4,4
1501899121,7,7
1501899722,6,6
1501900921,6,6
1501902122,7,7
1501902723,16,16
1501903321,5,5
1501903921,1,1
1501904522,11,11
1501905122,8,8
1501905722,7,7
1501906921,5,5
1501907522,6,6
1501908121,3,3
1501908722,9,9
1501909322,7,7
1501909922,5,5
1501910522,4,4
1501911722,1,1
1501912322,5,5
1501913521,6,6
1501914122,5,5
1501914721,24,24
1501915321,4,4
1501916522,5,5
1501917121,5,5
1501917721,1,1
1501918922,6,6
1501919521,5,5
1501920122,7,7
1501920721,10,10
1501921321,6,6
1501922522,4,4
1501923122,8,8
1501923721,2,2
1501924322,5,5
1501924921,3,3
1501926121,15,15
1501927322,7,7
1501927922,8,8
1501928521,3,3
1501929121,2,2
1501929721,3,3
1501930322,3,3
1501930921,20,20
1501932122,10,10
1501932721,5,5
1501933322,6,6
1501933921,4,4
1501934521,7,7
1501935721,11,11
1501936322,3,3
1501936921,2,2
1501938122,7,7
1501938722,2,2
1501939321,7,7
1501940522,8,8
1501941722,6,6
1501942322,3,3
1501942921,3,3
1501943522,2,2
1501944122,8,8
1501944722,10,10
1501945322,6,6
1501946522,6,6
1501947721,8,8
1501948321,6,6
1501948921,8,8
1501950121,12,12
1501951321,10,10
1501951922,6,6
1501953122,6,6
1501953721,1,1
1501954921,4,4
1501956123,15,15
1501956722,9,9
1501957322,5,5
1501958522,5,5
1501959121,13,13
1501959721,2,2
1501960321,3,3
1501960921,3,3
1501962122,8,8
1501962721,6,6
1501963322,7,7
1501963922,6,6
1501964521,2,2
1501965721,8,8
1501966322,12,12
1501967522,19,19
1501968121,2,2
1501969322,9,9
1501970521,7,7
1501971722,25,25
1501972322,5,5
1501972921,7,7
1501974122,7,7
1501974722,6,6
1501975321,18,18
1501975922,8,8
1501976521,5,5
1501977122,5,5
1501977722,4,4
1501978321,6,6
1501978921,7,7
1501979523,10,10
1501980122,22,22
1501981322,14,14
1501981922,9,9
1501982523,8,8
1501983122,6,6
1501983721,8,8
1501984322,15,15
1501984921,9,9
1501985521,3,3
1501986121,8,8
1501986721,6,6
1501987323,9,9
1501988522,8,8
1501989121,5,5
1501989721,7,7
1501990321,3,3
1501990922,3,3
1501991522,1,1
1501992122,9,9
1501992721,4,4
1501993321,12,12
1501993922,5,5
1501994521,7,7
1501995721,8,8
1501996322,3,3
1501996921,10,10
1501997522,1,1
1501998121,5,5
1501998721,10,10
1501999322,5,5
1501999922,3,3
1502000522,3,3
1502001122,2,2
1502001722,4,4
1502002921,11,11
1502004121,9,9
1502004721,5,5
1502005322,4,4
1502005921,8,8
1502006522,17,17
1502007722,20,20
1502008322,4,4
1502008922,5,5
1502010121,7,7
