DateTime,Entries,UniqueIPs
1501765287,1417,1417
1501765967,1430,1430
1501766649,1446,1446
1501767394,1455,1455
1501768108,1474,1474
1501768856,156,156
1501769546,164,164
1501770259,163,163
1501770986,313,313
1501771723,326,326
1501772487,327,327
1501773159,335,335
1501773846,333,333
1501774599,333,333
1501775315,336,336
1501776108,331,331
1501776766,348,348
1501777448,366,366
1501778205,394,394
1501778906,425,425
1501779698,506,506
1501780354,523,523
1501781062,610,610
1501781769,668,668
1501782504,683,683
1501783274,684,684
1501784223,697,697
1501784889,790,790
1501785645,800,800
1501786350,883,883
1501787317,927,927
1501788286,1075,1075
1501789247,1173,1173
1501789947,1252,1252
1501790570,1337,1337
1501791420,1346,1346
1501792367,1395,1395
1501793046,1398,1398
1501793781,1444,1444
1501794505,1487,1487
1501795227,1509,1509
1501795932,1526,1526
1501796666,1524,1524
1501797381,1528,1528
1501798138,1614,1614
1501799070,1650,1650
1501800048,1669,1669
1501801007,1698,1698
1501801976,1714,1714
1501802647,1735,1735
1501803399,1735,1735
1501804109,1732,1732
1501804946,1737,1737
1501805829,1769,1769
1501806771,1834,1834
1501807451,1886,1886
1501808179,1902,1902
1501808887,1923,1923
1501809661,1914,1914
1501810354,1913,1913
1501811058,1921,1921
1501811786,1926,1926
1501812536,1971,1971
1501813481,1996,1996
1501814187,2014,2014
1501814925,2062,2062
1501815688,2198,2198
1501816350,2182,2182
1501817048,2202,2202
1501817798,2203,2203
1501818510,2258,2258
1501819297,2285,2285
1501820223,2288,2288
1501821174,2276,2276
1501821847,2303,2303
1501822596,2302,2302
1501823305,2307,2307
1501824038,2289,2289
1501824732,2293,2293
1501825458,2382,2382
1501826486,2410,2410
1501827136,2408,2408
1501827880,2406,2406
1501828850,2435,2435
1501829533,2437,2437
1501830268,2428,2428
1501830988,2301,2301
1501831727,2160,2160
1501832412,2125,2125
1501833142,2135,2135
1501833743,2157,2157
1501834618,2165,2165
1501835571,2186,2186
1501836250,2201,2201
1501836985,2203,2203
1501837966,2196,2196
1501838655,2158,2158
1501839403,1859,1859
1501840112,1729,1729
1501840895,1730,1730
1501841810,1781,1781
1501842516,1787,1787
1501843228,1786,1786
1501843934,1782,1782
1501844541,1775,1775
1501845419,1800,1800
1501846104,237,237
1501846823,271,271
1501847528,220,220
1501848294,257,257
1501849266,102,102
1501852124,197,197
1501852831,198,198
1501853563,200,200
1501854253,200,200
1501854988,257,257
1501856441,262,262
1501857153,335,335
1501857862,123,123
1501858955,127,127
1501859812,124,124
1501860508,124,124
1501861224,123,123
1501861930,118,118
1501862669,121,121
1501863391,172,172
1501864118,178,178
1501864835,187,187
1501865570,249,249
1501866514,315,315
1501867489,493,493
1501868168,546,546
1501868906,598,598
1501869662,690,690
1501870352,733,733
1501871046,776,776
1501871798,871,871
1501872513,917,917
1501873330,1010,1010
1501873949,1024,1024
1501874663,1079,1079
1501875368,1125,1125
1501876128,1145,1145
1501876904,1191,1191
1501877546,1247,1247
1501878248,1287,1287
1501879009,1345,1345
1501879712,1423,1423
1501880500,1446,1446
1501881132,1558,1558
1501881881,1607,1607
1501882568,1668,1668
1501883305,1730,1730
1501884140,1772,1772
1501885016,1810,1810
1501885688,1861,1861
1501886431,1867,1867
1501887128,1893,1893
1501887870,1928,1928
1501888856,1967,1967
1501889534,1995,1995
1501890261,1989,1989
1501890990,2027,2027
1501891726,2006,2006
1501892669,1998,1998
1501893386,2026,2026
1501894124,2048,2048
1501894887,2064,2064
1501895543,2094,2094
1501896526,2090,2090
1501897210,2110,2110
1501897944,2118,2118
1501898573,2117,2117
1501899417,2120,2120
1501900370,2136,2136
1501901052,2171,2171
1501901800,2203,2203
1501902505,2236,2236
1501903254,2220,2220
1501904211,2194,2194
1501904909,2188,2188
1501905666,2180,2180
1501906332,2165,2165
1501907071,2160,2160
1501908045,2154,2154
1501909006,2150,2150
1501909986,2146,2146
1501910651,2142,2142
1501911403,2138,2138
1501912108,2132,2132
1501912945,2127,2127
1501913841,2118,2118
1501914767,2111,2111
1501915447,2106,2106
1501916208,2097,2097
1501916905,2091,2091
1501917659,2088,2088
1501918334,2087,2087
1501919053,2076,2076
1501919785,2071,2071
1501920507,2069,2069
1501921222,2067,2067
1501921930,2059,2059
1501922663,2050,2050
1501923407,2046,2046
1501924105,2045,2045
1501924830,2041,2041
1501925531,2038,2038
1501926268,2035,2035
1501926985,2030,2030
1501927721,2022,2022
1501928413,2017,2017
1501929175,2012,2012
1501930134,2006,2006
1501931076,2003,2003
1501931789,1995,1995
1501932527,1992,1992
1501933213,1983,1983
1501933945,1978,1978
1501934935,1974,1974
1501935620,1967,1967
1501936352,1957,1957
1501937050,1951,1951
1501937801,1949,1949
1501938769,1942,1942
1501939450,1940,1940
1501940187,1936,1936
1501940892,1932,1932
1501941740,1926,1926
1501942615,1921,1921
1501943563,1912,1912
1501944247,1903,1903
1501944997,1899,1899
1501945703,1891,1891
1501946426,1887,1887
1501947137,1883,1883
1501947862,1881,1881
1501948567,1878,1878
1501949309,1875,1875
1501950745,1868,1868
1501951474,1865,1865
1501952179,1860,1860
1501952908,1859,1859
1501954362,1854,1854
1501955047,1851,1851
1501955779,1850,1850
1501957243,1849,1849
1501957946,1844,1844
1501958661,1841,1841
1501959371,1835,1835
1501960099,1831,1831
1501960838,1830,1830
1501961550,1829,1829
1501962254,1827,1827
1501962985,1824,1824
1501964648,1820,1820
1501965405,1819,1819
1501966105,1815,1815
1501966930,1812,1812
1501967820,1810,1810
1501968763,1807,1807
1501969446,1806,1806
1501970192,1805,1805
1501970913,1802,1802
1501971562,1799,1799
1501972347,1797,1797
1501973048,1795,1795
1501973795,1794,1794
1501974505,1792,1792
1501976219,1791,1791
1501977160,1790,1790
1501977873,1789,1789
1501978591,1786,1786
1501979290,1785,1785
1501980048,1784,1784
1501980740,1781,1781
1501981472,1780,1780
1501982923,1777,1777
1501983876,1774,1774
1501984911,1769,1769
1501985809,1767,1767
1501986500,1766,1766
1501987225,1763,1763
1501988671,1762,1762
1501989648,1757,1757
1501990614,1753,1753
1501991313,1752,1752
1501992051,1751,1751
1501992738,1749,1749
1501993470,1745,1745
1501994447,1743,1743
1501995140,1742,1742
1501997324,1740,1740
1501998280,1738,1738
1501999297,1736,1736
1502000206,1735,1735
1502001189,1733,1733
1502003299,1732,1732
1502004026,1730,1730
1502005004,1728,1728
1502005705,1727,1727
1502007148,1726,1726
1502008570,1724,1724
1502009306,1723,1723
1502010115,1722,1722
1502010768,1720,1720
1502011712,1719,1719
1502012412,1715,1715
1502013143,1714,1714
1502014125,1710,1710
1502014822,1709,1709
1502015542,1698,1698
1502016263,1697,1697
1502017322,1694,1694
1502017946,1693,1693
1502018662,1692,1692
1502019381,1691,1691
1502020120,1689,1689
1502020892,1688,1688
1502021567,1687,1687
