DateTime,AddedIPs,RemovedIPs
1501908722,5,4
1501909378,3,6
1501909925,81,6
1501910522,6,20
1501911722,0,7
1501912322,1,2
1501912979,0,2
1501913765,2,133
1501914122,2,0
1501914721,20,3
1501915321,2,0
1501915683,45,0
1501916579,0,8
1501917121,2,0
1501917603,58,38
1501917721,2,0
1501918322,1,0
1501918922,2,3
1501919523,80,83
1501920122,1,0
1501920180,1,2
1501920722,1,1
1501921444,46,6
1501922522,0,6
1501923364,5,72
1501923779,1,3
1501925285,52,1
1501925581,0,1
1501926121,3,2
1501927322,54,30
1501927379,0,1
1501927922,0,4
1501928521,5,0
1501929125,45,42
1501929721,0,2
1501930322,2,0
1501930978,15,11
1501931521,2,0
1501932122,4,2
1501932781,4,2
1501933322,19,0
1501933921,1,0
1501934883,38,99
1501935721,12,0
1501936322,12,2
1501936805,46,0
1501936921,1,0
1501937522,2,2
1501938180,7,3
1501938725,76,13
1501939321,1,2
1501939922,4,0
1501939981,0,1
1501940644,51,97
1501941121,2,1
1501941780,2,2
1501942564,2,46
1501942921,2,1
1501943522,4,0
1501944122,3,1
1501944483,50,0
1501944722,4,3
1501945379,5,2
1501946522,2,5
1501947721,7,8
1501948324,48,9
1501948979,5,7
1501950483,0,88
1501951322,4,0
1501952409,53,0
1501952580,11,32
1501953122,11,7
1501953721,0,1
1501954323,0,52
1501954921,2,0
1501956245,65,3
1501956722,6,0
1501957322,2,3
1501958163,53,88
1501958522,5,1
1501959121,10,7
1501959721,1,11
1501959780,0,2
1501960321,1,0
1501960921,12,0
1501961522,1,2
1501962004,49,0
1501962122,1,4
1501963379,1,6
1501963922,1,0
1501964521,18,0
1501965122,1,2
1501965844,46,6
1501966322,1,0
1501966979,7,8
1501967765,8,106
1501968121,2,2
1501969322,4,1
1501969683,44,0
1501970579,1,5
1501971845,5,69
1501972322,1,0
1501972921,0,1
1501973763,46,0
1501974179,4,12
1501974722,10,25
1501975322,10,0
1501976165,44,65
1501976521,6,10
1501977722,2,0
1501978086,66,2
1501978321,3,0
1501978921,0,12
1501979523,5,0
1501980006,0,51
1501980122,20,2
1501981379,2,5
1501981923,44,0
1501982523,6,2
1501983181,1,1
1501983844,57,10
1501984322,3,1
1501984980,1,4
1501985764,1,100
1501986121,1,0
1501986721,0,2
1501987685,67,4
1501988581,2,6
1501989121,2,0
1501989604,0,86
1501989721,2,0
1501990382,2,0
1501990922,2,0
1501991523,97,7
1501992179,3,3
1501992721,2,6
1501993321,5,0
1501993922,0,1
1501994521,3,0
1501995366,65,169
1501995779,1,4
1501996322,1,2
1501996921,2,0
1501997581,3,1
1501998122,0,10
1501999215,84,0
1501999380,21,51
1501999922,1,2
1502000522,0,1
1502001124,1,54
1502001722,0,1
1502003046,53,47
1502004121,2,11
1502004962,57,3
1502005322,0,1
