DateTime,AddedIPs,RemovedIPs
1502114674,9,7
1502115007,51,58
1502115604,61,10
1502116204,112,5
1502116584,10,9
1502116805,18,6
1502117110,7,73
1502117704,11,51
1502118502,16,50
1502118904,6,3
1502119207,61,42
1502119804,12,3
1502120440,50,50
1502121004,57,2
1502121610,50,101
1502122364,11,16
1502122506,87,12
1502123104,245,14
1502123407,52,55
1502124283,27,101
1502124493,4,0
1502124602,94,2
1502124905,121,26
1502125509,56,92
1502126215,20,11
1502126705,151,51
1502127308,44,50
1502128125,1227,29
1502128507,3788,30
1502128809,42,54
1502129709,86,107
1502130273,13,12
1502130306,73,36
1502131205,47,247
1502131514,8,76
1502132197,15,116
1502132708,12,71
1502133305,23,10
1502134136,15,113
1502134204,54,57
1502134804,125,8
1502136181,31,192
1502136606,20,97
1502137205,13,56
1502137807,90,101
1502138188,6,11
1502138406,5,51
1502139152,9,45
1502139304,50,49
1502140121,56,68
1502140506,28,7
1502141104,46,51
1502141703,50,2
1502142020,2,14
1502142311,101,89
1502142904,53,9
1502143508,41,35
1502144365,11,0
1502144705,50,22
1502145309,31,50
1502145906,45,6
1502146328,5,8
1502146505,23,8
1502147105,5,9
1502147706,40016,93503
1502148260,10,11
1502148613,34,104
1502149205,54,3
1502150195,9,55
1502150405,49,32
1502151010,5,118
1502151604,2,20
1502152104,12,7
1502152204,39,10
1502152808,103,55
1502153112,43,49
1502153782,131,100
1502154081,17,9
1502154306,28,10
1502154907,47,107
1502155504,3,8
1502155948,16,6
1502156108,2,92
1502156705,7,3
1502157305,2,6
1502157872,10,0
1502157904,3,5
1502158504,3,6
1502159104,11,9
1502159793,10,16
1502160305,5,10
1502160904,2,12
1502161723,18,17
1502162105,6,6
1502162708,3,2
1502163304,7,4
1502163626,13,13
1502163904,2,5
1502164504,5,5
1502165562,17,18
1502165706,6,4
1502166305,5,15
1502166904,44,4
1502167463,17,10
1502167505,4,5
1502168104,48,30
1502168486,1,0
1502169008,4,79
1502169393,10,0
1502169604,2,6
1502170203,39,6
1502170810,5,41
1502171302,17,15
1502171404,6,7
1502171706,1,31
1502172313,2,90
1502172906,12,4
1502173226,15,15
1502173505,10,12
1502174104,4,10
1502174710,6,45
1502175140,6,11
1502175305,3,24
1502175906,6,26
1502176510,3,100
1502177063,9,12
1502177104,10,14
1502177793,7,10
1502178306,8,22
1502178992,584,32
1502179504,3,6
1502180408,7,92
1502180903,6,14
1502181007,13,56
1502181605,5,20
1502182205,2,11
1502182894,11,45
1502183307,3,0
1502183404,4,3
1502184304,13,36
1502184732,12,14
1502184904,5,10
1502185517,46,98
1502186105,5,31
1502186548,9,13
1502186709,6,58
1502187306,10,15
1502188375,14,43
1502188504,3,10
1502189106,62,12
1502189705,13,63
1502190291,9,9
1502190305,3,31
1502190614,5,94
1502191206,34,73
1502191805,3,15
1502192193,5,10
1502192404,16,36
1502193004,96,11
1502193605,7,13
1502194112,5,10
1502194204,6,17
1502194804,8,12
1502195405,12,15
1502196034,16,21
1502196604,50,43
1502197207,43,34
1502197962,30,38
1502198406,53,34
1502199006,91,16
1502199607,6,56
1502199869,7,12
1502200207,27,68
1502200805,73,7
1502201405,2,30
1502202048,11,81
1502202316,9,110
1502202905,7,18
1502203968,40,27
1502204105,28,19
1502204704,3,17
1502205306,4,31
1502205849,8,5
1502205906,3,63
1502206806,54,53
1502207409,46,52
1502207791,6,10
1502208004,47,53
1502208604,10,13
1502208908,11,40
1502209721,17,292
1502210104,32,63
1502211008,60,102
1502211712,8,152
1502211905,126,64
1502212597,18,13
1502212808,6,53
1502213551,98,117
1502214004,48,34
1502214360,3,1131
1502214824,52,3735
1502215479,113,55
1502215804,50,52
1502216405,52,57
1502217004,58,57
1502217372,4,0
1502217905,68,97
1502218503,86,18
1502219827,187,80
1502220305,89,55
1502220904,52,10
1502221716,58,127
1502221803,51,17
1502222406,50,10
1502223005,126,27
1502223603,165,13
1502224206,59,53
1502224803,7,39
1502225554,14,24
1502226011,3,91
1502226607,9,39
1502227221,63,9
1502227477,7,8
1502227512,5,68
1502228106,101,49
1502228718,143,101
1502229391,120,60
1502229611,79,39
1502230205,175,10
1502231326,176,58
1502231703,74,31
1502232309,63,47
1502232910,82,23
1502233289,3,6
1502233505,1,11
1502234110,93530,241234
1502234704,5,31
1502235158,7,5
1502235306,49,56
1502235903,96,10
1502236505,166,24
1502237325,38,42
1502237404,36,9
1502238004,9,11
1502238606,92,42
1502239226,63,111
1502239810,100,127
1502240113,103,44
1502240705,6,40
1502241419,54,55
1502241604,5,7
1502241858,4,1
1502242203,4,7
1502242804,5,7
1502243311,11,4
1502243403,19,4
1502244002,96,2
1502244603,63,6
1502245247,21,16
1502245803,9,8
1502246404,8,8
1502247163,28,15
1502247604,53,4
1502248204,12,8
1502248802,51,5
1502249313,17,16
1502249706,56,22
1502250304,7,2
1502251320,19,22
1502251505,32,14
1502252104,17,9
1502253160,13,19
1502253306,56,41
1502253904,9,4
1502254506,8,47
1502255076,7,10
1502255104,11,14
1502255703,84,19
1502256510,23,43
1502256997,120,22
1502257506,16,13
1502258104,16,15
1502258987,37,18
1502259305,54,17
1502259905,17,14
1502260505,9,12
1502260826,11,0
1502261105,17,12
1502261704,6,13
1502262304,19,15
1502262768,14,15
1502263205,74,26
1502263804,20,8
1502264404,13,12
1502264663,11,17
1502265162,22,48
1502265341,9,519
