DateTime,AddedIPs,RemovedIPs
1501827878,12,14
1501827905,13,3
1501828505,41,6
1501829107,6,5
1501829806,29,17
1501830769,19,11
1501830905,5,10
1501831725,23,12
1501832103,5,0
1501832704,14,2
1501833741,11,17
1501834091,12,4
1501834507,12,27
1501835569,13,11
1501835704,6,7
1501836305,9,8
1501836905,22,4
1501837479,8,17
1501837505,15,10
1501838105,6,12
1501838704,7,4
1501839401,42,24
1501839905,32,13
1501840506,7,3
1501841329,11,13
1501841705,8,6
1501842305,4,5
1501842905,53,29
1501843226,15,21
1501843505,14,11
1501844104,7,1
1501844703,49,3
1501845417,25,13
1501845904,7,23
1501846504,6,3
1501847329,70,24
1501847705,8,7
1501848305,21,3
1501849265,23,106
1501849805,12,3
1501850410,15,56
1501851171,16,11
1501851606,174,12
1501852205,75,14
1501852805,10,6
1501853070,9,13
1501853407,21,25
1501854006,26,28
1501854604,6,7
1501854987,15,16
1501855205,3,4
1501855805,10,7
1501856404,6,5
1501856930,8,13
1501857005,69,5
1501857608,7,62
1501858207,12,6
1501858953,31,17
1501859110,4,50
1501859704,4,4
1501860013,5,0
1501860305,46,6
1501860988,11,31
1501861506,5,67
1501862105,16,10
1501862913,83,9
1501863305,14,4
1501863608,3,78
1501864204,38,5
1501864808,45,58
1501865406,18,48
1501866005,88,3
1501867017,48,54
1501867206,28,27
1501867807,10,90
1501868404,10,3
1501868905,15,11
1501869309,100,116
1501869905,52,89
1501870505,52,8
1501870825,9,6
1501871062,16,20
1501871105,106,4
1501871547,2,0
1501871703,30,3559
1501872315,4,81
1501872745,8,5
1501873211,88,163
1501873804,48,8
1501874409,50,87
1501874662,13,4
1501875004,6,2
1501875309,47,77
1501875905,108,61
1501876598,68,12
1501877111,10,56
1501878009,12,6
1501878519,32,47
1501878912,11,71
1501879505,9,27
1501880111,13,62
1501880498,7,14
1501880705,5,3
1501881016,54,100
1501881605,58,4
1501882365,64,39
1501882808,55,79
1501883406,149,12
1501884012,5,50
1501884535,12,11
1501884605,109,50
1501885209,8,49
1501885516,52,91
1501886103,103,3
1501886429,7,10
1501886704,57,1
1501887308,8,46
1501888373,580920,184843
1501888505,5,6
1501889316,62,7
1501889705,3,59
1501890259,10,8
1501890305,48,8
1501890906,54,16
1501891504,4,6
1501892217,126,59
1501892705,49,3
1501893311,6,100
1501894122,17,40
1501894505,2,6
1501895105,98,4
1501896049,18,14
1501896306,9,4
1501896905,8,64
1501897507,4,89
1501897942,9,5
1501898105,4,57
1501898704,7,1
1501899304,5,6
1501899866,15,8
1501899905,3,6
1501900505,5,1
1501901104,6,2
1501901798,16,21
1501902304,10,4
1501902905,6,7
1501903724,19,18
1501904205,9,11
1501904705,6,4
1501905306,5,9
1501905665,4,13
1501905904,8,6
1501906505,4,4
1501907568,13,16
1501907705,2,6
1501908306,2,3
1501908905,3,2
1501909471,7,11
1501909506,4,22
1501910106,3,19
1501910705,4,7
1501911401,15,60
1501911906,6,11
1501912505,4,5
1501913324,25,20
1501913705,5,4
1501914305,41,9
1501914905,4,38
1501915227,10,19
1501915506,2,5
1501916106,5,16
1501916705,6,14
1501917149,10,16
1501917305,4,5
1501917905,6,7
1501918844,8,3
1501919051,8,9
1501919105,6,13
1501919705,5,8
1501920306,9,11
1501920991,17,20
1501921505,5,10
1501922104,2,5
1501922911,22,13
1501923305,10,18
1501923905,44,16
1501924506,7,5
1501924828,11,5
1501925105,3,6
1501925709,83,29
1501926306,80,7
1501926742,6,9
1501926905,5,7
1501927505,77,4
1501928105,19,8
1501928682,9,17
1501928705,12,4
1501929307,7,54
1501929908,76,16
1501930607,51,16
1501931105,1,49
1501931705,4,9
1501932526,108,9
1501932905,45,5
1501933463,3,1
1501933505,42,58
1501934106,16,7
1501934491,9,7
1501934707,5,20
1501935305,113,9
1501935905,16,8
1501936351,14,11
1501936505,3,9
1501937106,2,10
1501937712,19,191
1501938269,6,9
1501938309,33,88
1501938922,30,328
1501939604,29,1948
1501940185,10,13
1501940294,29,3664
1501940705,8,55
1501941306,4,54
1501942122,12,14
1501942505,20,41
1501943107,42,67
1501943709,7,103
1501944025,6,9
1501944305,18,15
1501944904,4,43
1501945506,3,28
1501945947,5,11
1501946107,6,9
1501946719,7,115
1501947306,49,32
1501947861,11,9
1501948371,52,44
1501948814,56,85
1501949407,5,13
1501949785,15,3
1501950007,60,62
1501950609,5,88
1501951205,138,48
1501951699,8,3
1501951807,3,46
1501952413,39,170
1501953007,29,108
1501953628,65,44
1501954208,87,79
1501954807,54,129
1501955544,33,59
1501956010,4,122
1501956607,4,75
1501957208,138,139
1501957453,7,6
1501957806,36,79
1501958186,20,15
1501958406,3571,587
1501959174,87,18
1501959370,6,15
1501959614,29,151
1501960209,51,100
1501960814,137,143
1501961300,11,9
1501961407,55,52
1501962012,5,214
1501962612,31,256
1501962984,5,0
1501963491,61,63
1501963510,3,45
1501964105,3,51
1501964704,46,41
1501965404,66,117
1501965905,78,13
1501966506,100,58
1501967323,13,44
1501967413,8,107
1501968009,52,103
1501968315,3,77
1501968911,50,109
1501969226,14,7
1501969535,52,210
1501970115,54,153
1501970731,45,145
1501971560,3,4
1501971927,163,99
1501972505,3,86
1501973119,6,59
1501973528,7,3
1501973723,51,47
1501974325,46,100
1501974907,184975,227064
1501975459,13,6
1501975818,72,141
1501976416,2,53
1501977007,136,11
1501977368,13,5
1501977651,26,112
1501977917,6,54
1501978242,3,154
1501978805,2,39
1501979289,11,2
1501980026,94,143
1501980610,19,16
1501981262,22,93
1501981807,23,98
1501982131,2,93
1501982708,52,10
1501983400,57,34
1501983904,46,3
1501984507,8,8
1501985325,11,22
1501985704,4,5
1501986305,3,6
1501986904,2,5
1501987224,8,9
1501987808,10,17
1501988406,11,8
1501989163,14,20
1501989310,1,12
1501989909,7,7
1501990519,2,11
1501991059,13,18
1501991116,9,11
1501991712,9,11
1501992522,9,12
1501993006,20,24
1501993219,2,13
1501993805,3,8
1501994407,4,33
1501994906,12,0
1501995004,5,4
1501995308,1,35
1501995904,4,7
1501996504,11,8
1501996827,16,8
1501997405,8,92
1501998007,17,60
