DateTime,AddedIPs,RemovedIPs
1501929307,7,54
1501929908,76,16
1501930607,51,16
1501931105,1,49
1501931705,4,9
1501932526,108,9
1501932905,45,5
1501933463,3,1
1501933505,42,58
1501934106,16,7
1501934491,9,7
1501934707,5,20
1501935305,113,9
1501935905,16,8
1501936351,14,11
1501936505,3,9
1501937106,2,10
1501937712,19,191
1501938269,6,9
1501938309,33,88
1501938922,30,328
1501939604,29,1948
1501940185,10,13
1501940294,29,3664
1501940705,8,55
1501941306,4,54
1501942122,12,14
1501942505,20,41
1501943107,42,67
1501943709,7,103
1501944025,6,9
1501944305,18,15
1501944904,4,43
1501945506,3,28
1501945947,5,11
1501946107,6,9
1501946719,7,115
1501947306,49,32
1501947861,11,9
1501948371,52,44
1501948814,56,85
1501949407,5,13
1501949785,15,3
1501950007,60,62
1501950609,5,88
1501951205,138,48
1501951699,8,3
1501951807,3,46
1501952413,39,170
1501953007,29,108
1501953628,65,44
1501954208,87,79
1501954807,54,129
1501955544,33,59
1501956010,4,122
1501956607,4,75
1501957208,138,139
1501957453,7,6
1501957806,36,79
1501958186,20,15
1501958406,3571,587
1501959174,87,18
1501959370,6,15
1501959614,29,151
1501960209,51,100
1501960814,137,143
1501961300,11,9
1501961407,55,52
1501962012,5,214
1501962612,31,256
1501962984,5,0
1501963491,61,63
1501963510,3,45
1501964105,3,51
1501964704,46,41
1501965404,66,117
1501965905,78,13
1501966506,100,58
1501967323,13,44
1501967413,8,107
1501968009,52,103
1501968315,3,77
1501968911,50,109
1501969226,14,7
1501969535,52,210
1501970115,54,153
1501970731,45,145
1501971560,3,4
1501971927,163,99
1501972505,3,86
1501973119,6,59
1501973528,7,3
1501973723,51,47
1501974325,46,100
1501974907,184975,227064
1501975459,13,6
1501975818,72,141
1501976416,2,53
1501977007,136,11
1501977368,13,5
1501977651,26,112
1501977917,6,54
1501978242,3,154
1501978805,2,39
1501979289,11,2
1501980026,94,143
1501980610,19,16
1501981262,22,93
1501981807,23,98
1501982131,2,93
1501982708,52,10
1501983400,57,34
1501983904,46,3
1501984507,8,8
1501985325,11,22
1501985704,4,5
1501986305,3,6
1501986904,2,5
1501987224,8,9
1501987808,10,17
1501988406,11,8
1501989163,14,20
1501989310,1,12
1501989909,7,7
1501990519,2,11
1501991059,13,18
1501991116,9,11
1501991712,9,11
1501992522,9,12
1501993006,20,24
1501993219,2,13
1501993805,3,8
1501994407,4,33
1501994906,12,0
1501995004,5,4
1501995308,1,35
1501995904,4,7
1501996504,11,8
1501996827,16,8
1501997405,8,92
1501998007,17,60
1501998755,55,24
1501998909,2,102
1501999505,3,10
1502000105,2,11
1502000666,11,14
1502000709,17,87
1502001306,9,75
1502001905,43,10
1502002594,15,90
1502003096,2,0
1502003105,37,21
1502003705,14,25
1502004518,39,25
1502004904,3,7
1502005505,6,6
1502006104,58,9
1502006520,8,2
1502007144,33,13
1502007605,17,17
1502008360,14,6
1502008805,23,10
1502009049,3,0
1502009404,41,10
1502010007,34,52
1502010268,10,20
1502010604,5,4
1502011206,11,41
1502012201,30,103
1502012705,28,74
1502013304,20,2
1502014123,11,58
1502014206,8,57
1502014804,9,7
1502015406,8,17
1502016019,9,12053
1502016608,11951,19
1502017205,27,5
1502017945,13,63
1502018109,12,82
1502018708,94,157
1502019304,50,46
1502019847,8,18
1502020205,31,59
1502020804,3,3
1502021106,3,33
1502022055,93,120
1502022306,76,58
1502022906,8,24
1502023944,12,1
1502024106,68,4451
1502024704,94,34
1502025303,11,33
1502025860,9,2
1502025906,28,38
1502026504,3,23
1502027104,32,9
1502027795,16,12
1502028304,18,6
1502028903,54,17
1502029712,10,50
1502030104,4,15
1502030705,79,19
1502031717,67,20
1502031904,46,4
1502032504,1,9
1502033104,43,9
1502033535,10,12
1502033708,3,52
1502034304,45,44
1502034906,53,27
1502035505,54,32
1502036104,13,7
1502036661,5,2
1502037003,68,60
1502037373,10,14
1502037607,104,104
1502038203,3,30
1502038807,114,47
1502039288,11,8
1502039406,3,39
1502040006,55,56
1502040608,52,84
1502041244,11,54
1502041805,30,33
1502042404,55,6
1502043404,111,102
1502043903,22,66
1502044207,169,35
1502044804,569,64
1502045318,8,8
1502045704,186,100
1502046307,69,64
1502046904,8,5
1502047228,5,9
1502047808,152,192
1502048404,6,13
1502049153,19,37
1502049608,150,58
1502050203,96,8
1502051077,62,11
1502051288,6,0
1502052007,156,126
1502052728,94,145
1502052985,9,4
1502053204,9,5
1502053804,53,9
1502054407,52,53
1502054905,6,9
1502055007,6,52
1502055608,43,48
1502056208,52,55
1502056894,8,54
1502057714,39,103
1502058308,12,57
1502058745,10,13
1502058904,49,5
1502059505,9,5
1502060107,5,9
1502060676,8,2
1502061012,71,146
1502061603,226545,39511
1502062206,99,66
1502062583,10,8
1502062804,2,3
1502063106,2,47
1502063706,55,115
1502064522,18,15
1502064904,131,6
1502065503,5,2
1502065940,8,0
1502066103,6,8
1502066427,12,4
1502067004,198,103
1502067607,7,13
1502068357,72,29
1502068806,51,50
1502069405,54,7
1502070007,47,92
1502070249,17,6
1502070603,1,4
1502071204,6,4
1502071803,9,4
1502072448,20,6
1502073003,8,2
1502073602,8,2
1502074361,28,19
1502074506,2,9
1502075104,4,8
1502075703,6,4
1502076263,7,8
1502076306,1,7
1502076904,4,2
1502077505,6,3
1502078190,16,27
1502078704,3,7
1502079305,4,8
1502080118,34,21
1502080594,8,7
1502081104,2,3
1502081704,35,10
1502082077,14,4
1502082304,44,4
1502082904,41,13
1502083206,1,11
1502083950,17,29
1502084405,44,16
1502085010,5,42
1502085606,36,4
1502085868,9,14
1502086204,100,3
1502086805,9,18
1502087404,11,7
1502087773,13,19
1502088005,9,11
1502088309,29,47
1502088902,25,5
1502089702,48,47
1502090454,106,21
1502090705,15,27
