DateTime,Entries,UniqueIPs
1502155921,31918,39099
1502156522,31922,39103
1502157365,31967,39149
1502157751,31967,39148
1502158322,31969,39150
1502158922,31970,39151
1502159284,31867,39048
1502159432,31869,39050
1502160122,31866,39047
1502160722,31865,39046
1502161211,31948,39129
1502161454,31949,39130
1502161922,31954,39135
1502162521,31956,39137
1502163035,31958,39139
1502163722,31946,39127
1502164323,31952,39133
1502165056,31851,39032
1502166121,31850,39031
1502166722,31850,39031
1502166962,31918,39099
1502167322,31923,39104
1502167921,31924,39105
1502168594,31919,39100
1502168844,31912,39093
1502169722,31909,39089
1502170322,31913,39093
1502170802,31971,39151
1502170921,31977,39157
1502172197,31980,39160
1502172727,31865,39045
1502173322,31866,39046
1502173832,31869,39049
1502174522,31865,39045
1502175722,31865,39045
1502175751,31863,39043
1502176564,31920,39100
1502176921,31923,39103
1502178121,31925,39105
1502178484,32015,39195
1502179410,32013,39193
1502179922,32015,39195
1502180404,31908,39088
1502180521,31910,39090
1502181181,31912,39092
1502182323,31885,39065
1502183011,31885,39065
1502184122,31897,39077
1502185322,31900,39080
1502185921,31902,39083
1502186521,31971,39153
1502186551,31970,39152
1502187122,31971,39153
1502187722,31974,39156
1502188326,31996,39178
1502190244,31922,39101
1502190722,31924,39103
1502191321,31925,39104
1502191921,31930,39109
1502192163,31987,39167
1502192522,31959,39139
1502193122,31959,39138
1502193811,31960,39139
1502194921,31960,39139
1502195522,31963,39142
1502196005,31996,39176
1502196121,31993,39172
1502197411,31991,39170
1502197924,31969,39147
1502198522,31969,39147
1502199034,31970,39148
1502199843,31996,39174
1502200922,31997,39175
1502200951,31997,39175
1502201521,31994,39172
1502202121,31995,39173
1502203321,31990,39168
1502203924,31947,39125
1502204521,31945,39123
1502204553,31943,39121
1502205121,31942,39120
1502206322,31944,39122
1502206922,31945,39123
1502207764,32006,39184
1502208172,32012,39190
1502208722,32013,39191
1502209683,31997,39175
1502210522,32003,39181
1502211121,31980,39157
1502211623,31942,39118
1502211752,31941,39117
1502212922,31935,39112
1502213524,32036,39213
1502214121,32031,39208
1502215322,32033,39210
1502215351,32031,39208
1502215921,32029,39206
1502216522,32029,39207
1502217122,32035,39213
1502217363,32050,39228
1502217721,32051,39229
1502218321,32048,39226
1502218952,32046,39224
1502219521,32044,39222
1502220121,32043,39221
1502220721,32045,39223
1502221321,32048,39226
1502221684,32027,39205
1502222552,32020,39198
1502223634,31957,38624
1502223721,31958,38625
1502224381,31959,38626
1502224921,31952,38619
1502225523,32017,38684
1502226151,32019,38686
1502227321,32015,38681
1502227922,32017,38683
1502228521,32025,38691
1502229364,31997,38663
1502229752,31995,38661
1502230923,31995,38661
1502231521,31996,38662
1502231581,31997,38663
1502232122,31992,38658
1502233213,31974,38640
1502233352,31972,38638
1502234522,31968,38633
1502235124,31997,38662
1502235721,31999,38664
1502236970,31994,38659
1502238122,31993,38658
1502239203,32017,38682
1502239321,32017,38682
1502239923,32018,38683
1502240555,32017,38682
1502241364,31893,38558
1502241722,31892,38557
1502242321,31894,38559
1502242922,31895,38560
1502243282,31965,38631
1502244214,31968,38634
1502244722,31968,38634
1502245202,32035,38701
1502245321,32036,38702
1502245981,32035,38700
1502246521,32036,38701
1502247123,31890,38555
1502247752,31889,38554
1502248922,31888,38554
1502249581,31888,38554
1502250121,31887,38552
1502250722,31888,38553
1502251213,31981,38647
1502251352,31975,38641
1502251922,31976,38642
1502252522,31975,38641
1502253123,32035,38701
1502253182,32037,38703
1502253721,32038,38704
1502254321,32036,38702
1502255044,31856,38521
1502256122,31859,38525
1502256962,31940,38606
1502257322,31940,38606
1502257922,31945,38611
1502258613,31941,38607
1502259122,31942,38608
1502259722,31940,38606
1502260322,31954,38620
1502260803,31992,38658
1502260922,31994,38660
1502261521,31994,38659
1502262213,31998,38663
1502262725,31907,38572
1502263322,31909,38574
1502263922,31910,38575
1502264643,31974,38640
1502265122,31975,38641
1502265722,31978,38644
1502265752,31977,38643
1502266322,31976,38642
1502266922,31980,38645
1502267522,31981,38646
1502268121,31983,38648
1502268483,31944,38609
1502268721,31944,38608
1502269353,31943,38607
1502269923,31942,38606
1502270522,31944,38609
1502271722,31943,38608
1502272322,32003,38668
1502272953,32001,38666
1502274122,32000,38666
1502274781,31999,38665
1502275321,32005,38671
1502276163,32032,38698
1502276613,32031,38697
1502277122,32034,38700
1502277722,32037,38703
1502278084,31965,38631
1502278321,31962,38628
1502278921,31963,38629
1502280010,32024,38690
1502280152,32029,38695
1502281322,32041,38708
1502281923,31996,38661
1502282521,31997,38662
1502283122,31997,38662
1502284083,32053,38718
1502284322,32057,38722
1502284922,32058,38723
1502285581,32057,38722
1502286122,32060,38725
1502286722,32059,38724
1502287413,32054,38719
1502287925,32021,38686
1502289181,32019,38683
1502289842,32063,38729
1502290322,32064,38730
1502290922,32066,38732
1502291763,32011,38676
1502292122,32012,38676
1502292721,32011,38675
1502293322,32012,38676
1502293683,32079,38743
1502294570,32076,38739
1502295722,32078,38741
1502296321,32079,38742
1502296381,32078,38741
1502296922,32057,38720
1502297522,32061,38724
1502298122,32060,38723
1502298153,32062,38725
1502299444,32016,38678
1502299922,32017,38679
1502300521,32016,38678
1502301363,32080,38742
1502301752,32082,38744
1502302321,32084,38746
1502303284,32002,38664
1502304122,31999,38660
1502304722,31998,38658
1502305210,32072,38733
1502305352,32070,38731
1502305921,32067,38726
1502307122,32095,38754
1502307722,32093,38752
1502308322,32096,38755
1502309044,31991,38650
1502310122,31998,38657
1502310963,32073,38732
1502312614,32069,38728
1502313721,32066,38725
1502314321,32073,38732
1502314805,32038,38697
1502314922,32042,38701
1502316122,32049,38708
1502316965,31961,38620
1502317321,31962,38621
1502317982,31961,38620
1502318522,31961,38619
1502319122,32035,38693
1502319773,32057,38715
1502321285,32128,38787
1502321521,32140,38799
1502322122,32143,38802
1502323206,32084,38743
1502323368,32083,38742
1502323923,32082,38741
1502324521,32084,38743
1502325125,32085,38744
1502325721,32088,38747
1502326322,32085,38744
1502327046,32076,38735
1502327522,32076,38735
1502328964,32062,38722
1502329322,32064,38725
1502329921,32067,38728
1502330622,32063,38724
1502331121,32065,38726
1502331722,32066,38727
1502332321,32070,38730
1502332921,32067,38727
1502333521,32068,38728
1502334154,32074,38734
1502334725,32005,38665
1502335321,32010,38670
1502336642,32105,38766
1502337122,32106,38767
1502337722,32108,38768
1502338921,32100,38760
1502339522,32101,38761
1502340485,32074,38734
1502340722,32076,38736
1502341413,32076,38736
1502342522,32074,38735
1502343181,32075,38736
1502344323,32009,38669
1502344921,32002,38662
1502344954,32000,38660
1502346242,32041,38701
1502346721,32039,38699
1502346781,32042,38702
1502347322,32045,38705
1502347922,32046,38706
1502348163,32048,38708
1502348554,32046,38706
1502349121,32047,38707
1502349721,32036,38696
1502350084,31978,38637
1502350922,31983,38642
1502352012,32043,38702
1502352122,32044,38703
1502352213,32039,38698
1502353321,32033,38691
1502353923,32020,38679
1502355845,31961,38620
1502356922,31971,38630
1502357763,32027,38686
1502358722,32019,38678
1502359354,32018,38677
1502359922,32019,38678
1502361604,31966,38625
1502361722,31957,38616
1502362921,31966,38627
1502363014,31965,38626
1502363764,31999,38660
1502364122,32001,38662
1502364722,31989,38651
1502364781,31988,38650
1502365321,31992,38654
1502365923,32042,38704
1502366521,32044,38706
1502366553,32043,38705
1502367854,31990,38652
1502368321,31994,38656
1502368922,31995,38657
1502369765,32040,38702
1502370153,32042,38704
1502371322,32035,38697
1502373122,32037,38699
1502373615,32084,38746
1502373753,32087,38749
1502374321,32086,38748
1502375522,32051,38713
1502376124,32062,38724
1502377443,32115,38777
1502377922,32117,38779
1502378521,32114,38776
1502379121,32120,38782
1502379363,32069,38730
1502379722,32070,38731
1502381282,32128,38789
1502382122,32124,38785
1502382721,32123,38784
1502383321,32123,38784
1502383921,32122,38783
1502384613,32140,38801
1502385124,32099,38760
1502385721,32100,38761
1502386321,32097,38757
1502387043,32162,38822
1502387522,32164,38824
1502388154,32163,38823
1502388721,32158,38818
1502389321,32158,38818
1502389981,32160,38820
1502390521,32162,38822
1502391722,32090,38750
1502392321,32087,38747
1502392922,32092,38752
1502393522,32089,38749
1502394122,32076,38735
1502395443,32150,38809
1502395922,32154,38813
1502396522,32151,38810
1502397721,32149,38808
1502398321,32150,38809
1502399015,32151,38810
1502399284,32061,38720
1502399522,32062,38721
1502400122,32060,38719
1502400721,32058,38717
1502401203,32128,38787
1502401322,32129,38788
1502401921,32129,38787
1502402613,32130,38788
1502403123,32048,38706
1502403721,32049,38707
1502404322,32052,38710
1502404921,32050,38708
1502406213,32047,38705
1502406721,32048,38706
1502406963,32108,38766
1502407321,32098,38756
1502407921,32099,38757
1502408521,32100,38758
