DateTime,AddedIPs,RemovedIPs
1502095504,15,9
1502095807,2,38
1502096405,29,29
1502097004,5,7
1502097604,10,31
1502098203,8,6
1502098507,20,23
1502099106,59,28
1502099705,25,24
1502100304,63,10
1502100905,17,9
1502101504,20,8
1502102104,5,11
1502102704,15,3
1502103306,61,26
1502103905,29,21
1502104504,131,7
1502104806,55,55
1502105409,15,86
1502106004,40,10
1502106605,10,32
1502107205,14,5
1502107806,16,7
1502108407,11,89
1502109003,19,69
1502109606,14,10
1502110203,8,47
1502110809,52,99
1502111404,16,10
1502112005,20,10
1502112604,7,28
1502113205,55,29
1502113805,71,24
1502114404,5,23
1502115007,51,60
1502115604,62,11
1502116204,115,5
1502116805,18,6
1502117110,7,75
1502117704,11,53
1502118306,10,50
1502118904,6,3
1502119207,64,42
1502119804,12,4
1502120409,47,43
1502121004,58,3
1502121610,52,103
1502122204,7,6
1502122506,89,12
1502123104,248,14
1502123407,54,57
1502124004,13,91
1502124602,95,2
1502124905,125,26
1502125509,56,95
1502126105,7,8
1502126705,156,58
1502127308,45,53
1502127907,1259,23
1502128507,3910,31
1502128809,43,54
1502129709,88,110
1502130306,75,39
1502131205,32,227
1502131514,8,83
1502132108,11,105
1502132708,12,74
1502133305,23,10
1502133609,2,101
1502134204,54,59
1502134804,128,8
1502136014,28,180
1502136606,21,101
1502137205,13,57
1502137807,93,104
1502138406,5,51
1502138709,3,48
1502139304,50,50
1502139907,53,57
1502140506,28,9
1502141104,49,55
1502141703,52,2
1502142311,102,93
1502142904,56,10
1502143508,43,36
1502144105,46,7
1502144705,4,17
1502145309,34,52
1502145906,48,12
1502146505,24,12
1502147105,7,9
1502147706,91,63
1502148613,34,109
1502149205,55,3
1502149808,6,55
1502150405,52,33
1502151010,5,120
1502151604,2,20
1502152204,40,11
1502152808,105,56
1502153112,43,51
1502153706,130,101
1502154306,29,10
1502154907,47,110
1502155504,4,8
1502156108,2,95
1502156705,7,5
1502157305,3,6
1502157904,3,5
1502158504,3,8
1502159104,13,9
1502159705,3,6
1502160305,7,12
1502160904,2,14
1502161504,6,5
1502162105,6,7
1502162708,4,2
1502163304,7,5
1502163904,2,5
1502164504,5,6
1502165105,9,9
1502165706,6,4
1502166305,6,17
1502166904,45,4
1502167505,4,6
1502168104,49,31
1502168408,4,41
1502169008,1,41
1502169604,2,6
1502170203,39,6
1502170810,7,41
1502171404,6,9
1502171706,1,35
1502172313,2,93
1502172906,15,4
1502173505,10,12
1502174104,4,10
1502174710,6,45
1502175305,3,25
1502175906,6,26
1502176510,3,104
1502177104,12,15
1502177704,7,10
1502178306,8,25
1502178905,584,14
1502179504,3,7
1502180408,7,95
1502181007,17,56
1502181605,5,20
1502182205,2,14
1502182805,6,29
1502183404,4,4
1502183708,4,24
1502184304,9,13
1502184904,5,11
1502185517,48,99
1502186105,5,33
1502186709,10,60
1502187306,10,16
1502187905,4,24
1502188504,4,10
1502189106,64,15
1502189705,5,63
1502190305,3,31
1502190614,6,96
1502191206,34,77
1502191805,3,16
1502192404,22,36
1502193004,96,12
1502193605,7,15
1502194204,6,19
1502194804,8,13
1502195405,12,16
1502196005,11,13
1502196604,53,43
1502197207,44,35
1502197805,13,31
1502198406,53,34
1502199006,95,17
1502199607,6,58
1502200207,29,70
1502200805,76,8
1502201405,2,30
1502201708,1,77
1502202316,13,113
1502202905,7,20
1502203506,34,21
1502204105,29,20
1502204704,4,19
1502205306,4,35
1502205906,3,66
1502206806,54,56
1502207409,46,53
1502208004,48,55
1502208604,10,14
1502208908,11,42
1502209513,9,291
1502210104,32,66
