DateTime,AddedIPs,RemovedIPs
1501899304,5,6
1501899905,3,7
1501900505,5,1
1501901104,6,2
1501901704,10,4
1501902304,11,4
1501902905,7,7
1501903507,2,1
1501904105,5,10
1501904705,6,4
1501905306,5,9
1501905904,8,6
1501906505,4,4
1501907105,5,5
1501907705,2,9
1501908306,2,3
1501908905,3,3
1501909506,4,23
1501910106,3,21
1501910705,4,8
1501911304,6,45
1501911906,6,11
1501912505,4,5
1501913105,10,3
1501913705,6,6
1501914305,42,11
1501914905,5,38
1501915506,2,6
1501916106,5,20
1501916705,6,14
1501917305,4,5
1501917905,6,9
1501918504,5,4
1501919105,6,13
1501919705,6,8
1501920306,9,11
1501920905,4,12
1501921505,5,12
1501922104,3,5
1501922706,11,6
1501923305,11,19
1501923905,44,17
1501924506,8,5
1501925105,3,6
1501925709,83,29
1501926306,81,8
1501926905,5,7
1501927505,77,4
1501928105,19,8
1501928705,12,4
1501929307,7,54
1501929908,70,12
1501930505,46,8
1501931105,1,52
1501931705,4,9
1501932305,101,9
1501932905,45,5
1501933505,43,58
1501934106,17,8
1501934707,9,26
1501935305,113,9
1501935905,17,9
1501936505,3,9
1501937106,2,11
1501937712,19,196
1501938309,34,95
1501938922,30,339
1501939604,30,1989
1501940294,29,3763
1501940705,8,58
1501941306,4,55
1501941905,5,12
1501942505,20,42
1501943107,42,67
1501943709,7,105
1501944305,19,16
1501944904,5,44
1501945506,3,29
1501946107,6,9
1501946719,7,120
1501947306,51,33
1501948208,48,47
1501948814,76,86
1501949407,6,29
1501950007,62,69
1501950609,5,88
1501951205,139,51
1501951807,3,47
1501952413,39,175
1501953007,29,108
1501953605,56,37
1501954208,89,80
1501954807,56,132
1501955404,34,55
1501956010,10,125
1501956607,4,79
1501957208,138,142
1501957806,36,80
1501958406,50,72
1501959004,90,18
1501959614,29,156
1501960209,52,103
1501960814,140,147
1501961407,56,52
1501962012,5,220
1501962612,32,261
1501963206,56,56
1501963510,3,45
1501964105,3,53
1501964704,46,42
1501965308,56,113
1501965905,80,13
1501966506,100,60
1501966813,3,45
1501967413,8,110
1501968009,54,103
1501968315,3,79
1501968911,52,111
1501969535,53,218
1501970115,54,157
1501970731,45,147
1501971306,104,23
1501971927,62,82
1501972505,3,87
1501973119,10,61
1501973723,52,49
1501974325,49,105
1501974907,148,9
1501975818,73,144
1501976416,3,54
1501977007,138,11
1501977333,24,117
1501977917,6,56
1501978242,4,158
1501978805,2,40
1501979120,1,47
1501980026,95,97
1501980610,20,26
1501981243,12,86
1501981807,23,99
1501982131,2,95
1501982708,54,13
1501983309,49,19
1501983904,47,4
1501984507,8,8
1501985108,4,11
1501985704,5,6
1501986305,4,7
1501986904,3,5
1501987207,3,4
1501987808,8,16
1501988406,12,9
1501989005,6,8
1501989310,1,15
1501989909,7,10
1501990519,2,11
1501991116,9,11
1501991712,10,11
1501992311,5,12
1501992906,8,6
1501993219,2,16
1501993805,3,8
1501994407,4,34
1501995004,5,4
1501995308,1,35
1501995904,4,7
1501996504,11,9
1501996809,1,81
1501997405,7,13
1501998007,17,64
1501998604,44,8
1501998909,2,106
1501999505,3,11
1502000105,2,12
1502000709,17,89
1502001306,11,79
1502001905,43,13
1502002509,4,81
1502003105,37,22
1502003705,15,25
1502004305,25,14
1502004904,4,9
1502005505,6,7
1502006104,60,9
1502006407,1,6
1502007005,30,9
1502007605,17,17
1502008204,6,6
1502008805,25,11
1502009404,41,10
1502010007,35,53
1502010604,6,4
1502011206,14,42
1502012109,25,88
1502012705,28,75
1502013304,20,3
1502013607,5,35
1502014206,8,57
1502014804,10,7
1502015406,9,18
1502016013,1,13077
1502016608,12972,18
1502017205,28,6
1502017807,8,58
1502018109,15,84
1502018708,95,160
1502019304,50,48
1502019608,7,34
1502020205,28,27
1502020804,3,4
1502021106,4,39
1502021708,84,112
1502022306,78,60
1502022906,8,26
1502024106,68,4548
1502024704,102,34
1502025303,12,34
1502025906,30,39
1502026504,4,23
1502027104,32,10
1502027703,11,7
1502028304,18,6
1502028903,55,17
1502029506,6,41
1502030104,4,16
1502030705,81,19
1502031305,61,11
1502031904,46,4
1502032504,1,9
1502033104,43,9
1502033708,3,53
1502034304,46,45
1502034906,55,46
1502035505,54,32
1502036104,13,8
1502037003,71,62
1502037607,105,107
1502038203,3,31
1502038807,118,48
1502039406,3,40
1502040006,63,56
1502040608,54,86
1502041206,7,57
1502041805,30,40
1502042404,55,9
1502043307,112,91
1502043903,25,66
1502044207,175,35
1502044804,53,51
1502045704,197,103
1502046307,73,67
1502046904,8,5
1502047208,99,89
1502047808,57,106
1502048404,6,13
1502049006,19,31
1502049608,151,62
1502050203,98,9
1502050804,52,7
1502051106,55,44
1502052007,103,84
1502052613,99,147
1502053204,9,5
1502053804,53,9
1502054407,55,53
1502055007,6,52
1502055608,46,50
1502056208,54,55
1502056808,6,49
1502057714,42,104
1502058308,12,58
1502058904,51,5
1502059505,17,9
1502060107,7,10
1502060410,3,89
1502061012,68,60
1502061603,1,97
1502062206,105,69
1502062804,2,4
1502063106,2,49
1502063706,55,117
1502064304,12,9
1502064904,133,7
1502065503,5,2
1502066103,6,8
1502066407,54,49
1502067004,149,57
1502067607,8,14
1502068204,67,23
1502068806,53,52
1502069405,54,7
1502070007,51,93
1502070603,3,4
1502071204,6,5
1502071803,9,4
1502072404,6,6
1502073003,8,2
1502073602,8,3
1502074203,17,10
1502074506,2,10
1502075104,4,8
1502075703,6,6
1502076306,1,7
1502076904,4,2
1502077505,7,4
1502078105,4,16
1502078704,3,8
1502079305,5,8
1502079904,17,8
1502080504,4,7
1502081104,2,3
1502081704,37,10
1502082304,45,4
1502082904,43,14
1502083206,1,13
1502083804,6,11
1502084405,44,16
1502085010,6,44
1502085606,41,4
1502086204,103,4
1502086805,9,18
1502087404,11,9
1502088005,9,14
1502088309,29,49
1502088902,26,6
1502089508,34,39
1502090105,109,22
1502090705,16,27
1502091304,8,5
1502091905,30,15
1502092207,3,57
1502092805,7,15
1502093405,5,27
1502094004,104,18
1502094603,51,6
1502094905,10,18
1502095504,15,9
1502095807,2,38
1502096405,29,29
1502097004,5,7
1502097604,10,31
1502098203,8,6
1502098507,20,23
1502099106,59,28
1502099705,25,24
1502100304,63,10
1502100905,17,9
1502101504,20,8
1502102104,5,11
1502102704,15,3
1502103306,61,26
1502103905,29,21
1502104504,131,7
1502104806,55,55
1502105409,15,86
1502106004,40,10
1502106605,10,32
1502107205,14,5
1502107806,16,7
1502108407,11,89
1502109003,19,69
1502109606,14,10
1502110203,8,47
1502110809,52,99
1502111404,16,10
1502112005,20,10
1502112604,7,28
1502113205,55,29
1502113805,71,24
1502114404,5,23
1502115007,51,60
1502115604,62,11
1502116204,115,5
1502116805,18,6
1502117110,7,75
1502117704,11,53
1502118306,10,50
1502118904,6,3
1502119207,64,42
1502119804,12,4
1502120409,47,43
1502121004,58,3
1502121610,52,103
1502122204,7,6
