DateTime,AddedIPs,RemovedIPs
1501793785,12,8
1501794509,3,18
1501795231,12,31
1501795936,6,0
1501796670,8,25
1501797385,13,0
1501798142,7,32
1501799075,6,14
1501800052,11,6
1501801012,8,19
1501801980,12,12
1501802651,12,9
1501803403,7,23
1501804113,7,0
1501804950,5,19
1501805833,6,8
1501806776,8,6
1501807455,9,11
1501808183,9,8
1501808891,10,0
1501809665,16,19
1501810359,10,22
1501811062,11,14
1501811791,11,0
1501812540,14,19
1501813485,11,13
1501814191,8,9
1501814929,10,8
1501815692,8,9
1501816354,5,15
1501817052,11,9
1501817802,5,13
1501818514,9,11
1501819301,22,23
1501820227,17,9
1501821178,10,16
1501821851,14,7
1501822600,8,6
1501823309,8,9
1501824042,16,8
1501824736,10,4
1501825462,6,17
1501826490,9,8
1501827141,5,9
1501827884,7,15
1501828855,16,5
1501829537,8,8
1501830272,16,12
1501830993,8,7
1501831731,9,12
1501832416,18,0
1501833146,10,24
1501834134,17,9
1501834824,11,7
1501835576,12,14
1501836255,13,0
1501836989,8,12
1501837971,13,25
1501838659,6,9
1501839407,9,11
1501840116,9,6
1501840899,7,9
1501841814,6,6
1501842520,9,9
1501843232,9,9
1501843938,3,13
1501844546,6,7
1501845423,15,5
1501846108,11,10
1501846827,10,3
1501847532,7,8
1501848298,8,12
1501849270,15,7
1501849954,11,13
1501850667,9,10
1501851372,7,5
1501852128,12,20
1501852835,9,10
1501853567,8,5
1501854257,17,15
1501854992,9,13
1501855692,15,14
1501856445,12,10
1501857157,8,9
1501857866,9,10
1501858959,9,21
1501859816,17,10
1501860512,13,8
1501861228,11,13
1501861934,11,16
1501862673,15,16
1501863395,24,9
1501864122,21,13
1501864839,16,10
1501865574,17,10
1501866518,13,11
1501867493,16,24
1501868172,6,0
1501868910,13,22
1501869666,16,0
1501870356,7,12
1501871050,15,15
1501871802,11,25
1501872517,13,12
1501873334,9,8
1501873953,18,12
1501874667,10,0
1501875372,11,9
1501876132,11,9
1501876908,6,16
1501877550,14,17
1501878252,5,12
1501879013,15,11
1501879716,7,12
1501880504,14,16
1501881136,11,19
1501881886,7,28
1501882573,11,10
1501883309,14,17
1501884144,5,22
1501885020,11,21
1501885692,9,16
1501886435,3,0
1501887133,11,12
1501887874,9,13
1501888860,11,10
1501889538,8,14
1501890265,11,15
1501890994,3,12
1501891730,7,5
1501892673,14,14
1501893390,6,9
1501894128,6,9
1501894891,9,13
1501895547,8,9
1501896530,13,12
1501897213,10,9
1501897948,7,13
1501898577,16,23
1501899421,5,8
1501900374,10,12
1501901056,8,12
1501901804,7,9
1501902509,2,11
1501903258,13,8
1501904215,10,14
1501904913,9,0
1501905670,7,10
1501906336,17,17
1501907075,5,6
1501908050,12,6
1501909011,11,19
1501909990,7,16
1501910654,6,10
1501911407,9,6
1501912112,4,7
1501912949,15,11
1501913845,2,9
1501914771,7,12
1501915451,10,11
1501916211,12,8
1501916909,11,7
1501917663,13,9
1501918338,3,2
1501919057,13,10
1501919790,16,13
1501920511,12,0
1501921226,6,19
1501921933,14,0
1501922666,15,22
1501923411,10,14
1501924109,9,0
1501924834,8,4
1501925535,11,11
1501926272,16,6
1501926989,9,5
1501927725,9,13
1501928417,15,9
1501929179,10,5
1501930138,10,13
1501931080,14,10
1501931793,9,0
1501932531,8,25
1501933217,6,0
1501933948,9,16
1501934940,13,20
1501935624,5,0
1501936356,14,19
1501937054,10,0
1501937804,12,21
1501938773,11,10
1501939456,8,18
1501940190,15,15
1501940895,12,13
1501941744,4,2
1501942619,13,11
1501943567,17,18
1501944251,10,0
1501945001,4,15
1501945707,18,22
1501946430,14,12
1501947142,13,13
1501947866,8,14
1501948571,13,9
1501949313,9,17
1501950029,18,11
1501950749,11,13
1501951477,10,11
1501952183,11,13
1501952912,12,0
1501953634,9,22
1501954366,9,9
1501955051,20,12
1501955783,10,11
1501956594,16,13
1501957247,17,12
1501957950,11,15
1501958665,10,14
1501959376,16,10
1501960103,13,12
1501960842,15,15
1501961554,12,10
1501962258,8,19
1501962989,9,10
1501963978,3,21
1501964652,10,0
1501965409,7,11
1501966109,12,12
1501966934,6,29
1501967824,9,12
1501968767,14,9
1501969450,4,19
1501970197,15,11
1501970917,10,21
1501971565,5,8
1501972351,10,11
1501973053,6,9
1501973799,12,6
1501974509,9,11
1501975221,14,0
1501976223,8,25
1501977164,11,4
1501977877,3,15
1501978595,6,16
1501979294,5,17
1501980052,7,8
1501980744,16,5
1501981475,4,17
1501982175,9,13
1501982927,16,0
1501983880,14,23
1501984915,15,9
1501985813,12,5
1501986504,13,10
1501987229,2,9
1501987946,12,4
1501988675,6,6
1501989652,12,7
1501990618,14,22
1501991317,7,6
1501992054,12,0
1501992742,5,30
1501993474,12,0
1501994452,8,10
1501995144,9,0
1501995875,6,7
1501996587,8,8
1501997328,8,8
1501998284,9,3
1501999302,7,9
1502000210,8,10
1502001193,15,19
1502001853,11,10
1502002600,2,0
1502003303,14,7
1502004030,5,10
1502005008,17,14
1502005709,1,9
1502006526,13,10
1502007152,9,2
1502007872,14,7
1502008573,9,10
1502009310,8,12
1502010119,7,11
1502010772,6,10
1502011716,21,8
1502012416,11,12
1502013147,14,4
1502014129,11,23
1502014826,14,8
1502015546,7,0
1502016267,10,16
1502017326,20,11
1502017950,12,11
1502018666,10,7
1502019385,11,12
1502020124,12,3
1502020896,9,10
1502021571,8,9
1502022262,15,10
1502023005,14,8
1502023696,10,14
1502024489,14,22
1502025134,7,0
1502025866,15,22
1502026583,6,0
1502027321,9,18
1502028093,4,0
1502028748,10,11
1502029455,8,17
1502030454,13,7
1502031133,15,10
1502032125,10,33
1502032818,7,0
1502033540,8,9
1502034269,11,17
1502034983,10,9
1502035703,8,0
1502036418,14,12
1502037166,8,29
1502037851,4,0
1502038587,8,32
1502039294,9,0
1502040050,14,26
1502040747,8,0
1502041451,13,12
1502042175,8,7
1502043019,11,22
1502043877,19,10
1502044584,6,11
1502045310,14,13
1502046088,6,8
1502046763,10,18
1502047727,23,8
1502048429,10,12
1502049158,17,11
1502050626,14,21
1502051293,12,6
1502052043,9,12
1502052751,13,10
1502053485,10,18
1502054179,10,0
1502054911,8,11
1502055628,20,9
