DateTime,AddedIPs,RemovedIPs
1501954366,9,9
1501955051,20,12
1501955783,10,11
1501956594,16,13
1501957247,17,12
1501957950,11,15
1501958665,10,14
1501959376,16,10
1501960103,13,12
1501960842,15,15
1501961554,12,10
1501962258,8,19
1501962989,9,10
1501963978,3,21
1501964652,10,0
1501965409,7,11
1501966109,12,12
1501966934,6,29
1501967824,9,12
1501968767,14,9
1501969450,4,19
1501970197,15,11
1501970917,10,21
1501971565,5,8
1501972351,10,11
1501973053,6,9
1501973799,12,6
1501974509,9,11
1501975221,14,0
1501976223,8,25
1501977164,11,4
1501977877,3,15
1501978595,6,16
1501979294,5,17
1501980052,7,8
1501980744,16,5
1501981475,4,17
1501982175,9,13
1501982927,16,0
1501983880,14,23
1501984915,15,9
1501985813,12,5
1501986504,13,10
1501987229,2,9
1501987946,12,4
1501988675,6,6
1501989652,12,7
1501990618,14,22
1501991317,7,6
1501992054,12,0
1501992742,5,30
1501993474,12,0
1501994452,8,10
1501995144,9,0
1501995875,6,7
1501996587,8,8
1501997328,8,8
1501998284,9,3
1501999302,7,9
1502000210,8,10
1502001193,15,19
1502001853,11,10
1502002600,2,0
1502003303,14,7
1502004030,5,10
1502005008,17,14
1502005709,1,9
1502006526,13,10
1502007152,9,2
1502007872,14,7
1502008573,9,10
1502009310,8,12
1502010119,7,11
1502010772,6,10
1502011716,21,8
1502012416,11,12
1502013147,14,4
1502014129,11,23
1502014826,14,8
1502015546,7,0
1502016267,10,16
1502017326,20,11
1502017950,12,11
1502018666,10,7
1502019385,11,12
1502020124,12,3
1502020896,9,10
1502021571,8,9
1502022262,15,10
1502023005,14,8
1502023696,10,14
1502024489,14,22
1502025134,7,0
1502025866,15,22
1502026583,6,0
1502027321,9,18
1502028093,4,0
1502028748,10,11
1502029455,8,17
1502030454,13,7
1502031133,15,10
1502032125,10,33
1502032818,7,0
1502033540,8,9
1502034269,11,17
1502034983,10,9
1502035703,8,0
1502036418,14,12
1502037166,8,29
1502037851,4,0
1502038587,8,32
1502039294,9,0
1502040050,14,26
1502040747,8,0
1502041451,13,12
1502042175,8,7
1502043019,11,22
1502043877,19,10
1502044584,6,11
1502045310,14,13
1502046088,6,8
1502046763,10,18
1502047727,23,8
1502048429,10,12
1502049158,17,11
1502050626,14,21
1502051293,12,6
1502052043,9,12
1502052751,13,10
1502053485,10,18
1502054179,10,0
1502054911,8,11
1502055628,20,9
1502056354,8,12
1502057325,14,8
1502058019,8,12
1502058752,8,0
1502059454,3,23
1502060194,3,0
1502060903,5,5
1502061647,7,22
1502062344,4,0
1502064114,17,14
1502064737,1,7
1502065465,29,8
1502066182,8,11
1502066920,10,8
1502067661,11,14
1502068360,9,3
1502069051,7,13
1502069773,12,17
1502070508,9,15
1502071283,14,0
1502071958,2,10
1502072658,11,11
1502073387,12,7
1502074364,9,23
1502075325,7,10
1502076017,5,0
1502076756,10,16
1502077448,7,3
1502078194,4,10
1502078902,10,9
1502079623,10,13
1502080335,4,9
1502081069,11,5
1502081783,7,6
1502082506,7,7
1502083227,5,8
1502083954,8,12
1502084660,9,0
1502085686,16,8
1502086362,7,6
1502087049,13,15
1502087776,5,4
1502088506,19,5
1502089247,7,13
1502089950,4,2
1502090654,8,9
1502091393,8,0
1502092104,9,6
1502092888,6,7
1502093549,12,4
1502094265,11,14
1502094971,8,8
1502095721,13,11
1502096536,9,5
1502097411,4,13
1502098092,7,0
1502098834,19,22
1502099539,4,0
1502100272,10,12
1502101248,15,13
1502101941,6,0
1502102664,11,12
1502103396,7,19
1502104134,8,17
1502104816,10,12
1502105563,18,8
1502106255,2,18
1502106992,6,8
1502107964,9,6
1502108651,7,17
1502109389,9,9
1502110094,12,12
1502110919,6,17
1502111810,16,6
1502112770,13,8
1502113450,5,13
1502114187,6,8
1502114892,10,7
1502115642,16,8
1502116348,6,15
1502117067,6,11
1502117783,18,21
1502118507,5,0
1502119227,12,24
1502119953,3,6
1502120657,8,0
1502121392,7,19
1502122370,18,15
1502123050,15,18
1502123802,11,11
1502124501,11,10
1502125356,16,10
1502126221,16,12
1502127172,7,25
1502127852,19,6
1502128598,8,12
1502129416,18,0
1502130279,3,20
1502131247,16,12
1502131946,15,8
1502132674,12,11
1502133392,11,21
