DateTime,Entries,UniqueIPs
1501808191,4800,4827
1501809166,4799,4826
1501810101,4806,4833
1501811070,4810,4837
1501812086,4820,4847
1501813011,4816,4843
1501813948,4813,4840
1501814937,4805,4832
1501815871,4810,4837
1501816828,4809,4836
1501817837,4806,4833
1501818743,4813,4840
1501819729,4807,4834
1501820668,4800,4827
1501821625,4787,4814
1501822608,4784,4811
1501823546,4773,4800
1501824519,4759,4786
1501825470,4752,4779
1501826499,4765,4793
1501827401,4766,4794
1501828347,4772,4800
1501829326,4756,4784
1501830280,4761,4789
1501831225,4763,4791
1501832199,4762,4790
1501833154,4765,4793
1501834142,4766,4794
1501835062,4766,4794
1501836045,4766,4794
1501836997,4761,4789
1501837979,4764,4792
1501838918,4771,4799
1501839863,4766,4794
1501840908,4763,4791
1501841822,4763,4791
1501842747,4766,4794
1501843721,4767,4795
1501844924,4769,4797
1501845864,4769,4797
1501846835,4770,4798
1501847801,4770,4798
1501848770,4766,4794
1501849705,4765,4793
1501850675,4762,4790
1501851671,4755,4783
1501852588,4751,4779
1501853575,4752,4780
1501854505,4751,4779
1501855467,4747,4775
1501856453,4746,4774
1501857385,4747,4775
1501858360,4747,4775
1501859311,4753,4781
1501860261,4748,4776
1501861236,4753,4781
1501862199,4730,4758
1501863151,4738,4766
1501864129,4713,4739
1501865062,4718,4744
1501866101,4690,4716
1501867019,4675,4701
1501867963,4671,4697
1501868919,4673,4699
1501869870,4670,4696
1501870828,4668,4694
1501871810,4669,4695
1501872749,4663,4689
1501873715,4661,4687
1501874676,4659,4685
1501875641,4659,4685
1501876601,4656,4682
1501877557,4655,4681
1501878521,4656,4682
1501879460,4651,4677
1501880512,4654,4680
1501881613,4645,4671
1501882583,4643,4669
1501883551,4637,4663
1501884548,4625,4651
1501885460,4620,4646
1501886444,4612,4638
1501887397,4607,4633
1501888376,4605,4631
1501889318,4607,4633
1501890273,4606,4632
1501891292,4611,4637
1501892220,4614,4640
1501893147,4616,4642
1501894137,4614,4640
1501895069,4610,4636
1501896052,4610,4636
1501897010,4604,4630
1501897956,4606,4632
1501898922,4601,4626
1501899869,4608,4633
1501900841,4594,4619
1501901812,4597,4622
1501902753,4590,4615
1501903726,4594,4619
1501904660,4594,4619
1501905679,4595,4620
1501906604,4591,4616
1501907571,4588,4613
1501908522,4587,4612
1501909473,4581,4607
1501910429,4586,4612
1501911415,4578,4604
1501912342,4584,4610
1501913327,4588,4614
1501914269,4593,4619
1501915241,4597,4623
1501916219,4604,4630
1501917153,4613,4639
1501918118,4623,4649
1501919065,4627,4653
1501920039,4632,4658
1501920993,4626,4652
1501921941,4628,4654
1501922914,4624,4650
1501923874,4624,4650
1501924842,4618,4644
1501925801,4612,4638
1501926744,4610,4636
1501927734,4607,4633
1501928686,4604,4630
1501929646,4591,4616
1501930612,4583,4608
1501931550,4577,4602
1501932539,4577,4602
1501933465,4569,4594
1501934494,4569,4594
1501935405,4565,4590
1501936364,4561,4586
1501937321,4564,4589
1501938272,4565,4590
1501939225,4569,4594
1501940198,4572,4597
1501941158,4577,4602
1501942127,4576,4601
1501943062,4581,4606
1501944028,4584,4609
1501945009,4588,4613
1501945950,4589,4614
1501946914,4590,4615
1501947874,4583,4608
1501948923,4583,4608
1501950038,4573,4598
1501950982,4571,4596
1501951955,4555,4580
1501952920,4548,4573
1501953859,4550,4575
1501954841,4548,4573
1501955792,4547,4572
1501956764,4540,4565
1501957703,4547,4573
1501958672,4517,4535
1501959651,4523,4541
1501960576,4497,4515
1501961562,4493,4511
1501962506,4489,4507
1501963500,4494,4512
1501964425,4488,4506
1501965417,4490,4508
1501966341,4494,4512
1501967325,4467,4485
1501968277,4462,4480
1501969229,4455,4473
1501970205,4456,4474
1501971577,4453,4471
1501972588,4453,4471
1501973531,4450,4468
1501974516,4443,4462
1501975462,4439,4457
1501976685,4450,4468
1501977654,4455,4473
1501978603,4456,4474
1501979565,4463,4481
1501980510,4461,4479
1501981484,4460,4477
1501982441,4447,4464
1501983403,4446,4463
1501984346,4445,4462
1501985330,4440,4457
1501986267,4438,4455
1501987238,4428,4445
1501988183,4427,4444
1501989166,4413,4430
1501990120,4414,4431
1501991061,4405,4422
1501992062,4390,4407
1501993009,4375,4392
1501993957,4374,4391
1501994908,4357,4374
1501995883,4355,4372
1501996830,4338,4354
1501997806,4317,4333
1501998758,4302,4318
1501999731,4306,4322
1502000669,4304,4320
1502001637,4298,4314
1502002608,4292,4308
1502003552,4274,4290
1502004521,4275,4291
1502005463,4268,4283
1502006534,4262,4277
1502007626,4259,4274
1502008581,4260,4275
1502009541,4261,4276
1502010491,4268,4283
1502011724,4268,4283
1502012665,4265,4280
1502013705,4260,4275
1502014836,4266,4281
1502015786,4269,4284
1502016755,4260,4275
1502017714,4270,4285
1502018675,4260,4275
1502019626,4265,4280
1502020586,4270,4285
1502021579,4267,4281
1502022513,4272,4286
1502023460,4275,4289
1502024497,4271,4285
1502025403,4260,4274
1502026348,4266,4280
1502027329,4260,4274
1502028270,4256,4270
1502029227,4268,4282
1502030462,4249,4263
1502031720,4257,4271
1502032828,4261,4275
1502033792,4266,4280
1502034745,4268,4282
1502035711,4266,4280
1502036663,4269,4283
1502037636,4271,4285
1502038595,4277,4291
1502039558,4268,4282
1502040502,4271,4286
1502041459,4270,4285
1502042496,4271,4286
1502043407,4287,4303
1502044349,4297,4314
1502045319,4288,4305
1502046271,4293,4310
1502047231,4297,4314
1502048182,4299,4316
1502049168,4293,4310
1502050634,4293,4310
1502051567,4303,4320
1502052508,4303,4320
1502053496,4318,4335
1502054437,4317,4334
1502055388,4333,4350
1502056362,4337,4354
1502057333,4340,4357
1502058262,4352,4369
1502059231,4351,4368
