DateTime,AddedIPs,RemovedIPs
1502231009,919,919
1502232017,361,361
1502232986,769,769
1502233947,495,495
1502234902,853,853
1502235850,749,749
1502236908,1166,1166
1502238028,693,693
1502238991,501,501
1502239970,1050,1050
1502240934,540,540
1502241862,1021,1021
1502242843,727,727
1502243798,523,523
1502244774,574,574
1502245705,1038,1038
1502246670,672,672
1502247715,744,744
1502248836,790,790
1502249825,1101,1101
1502250745,936,936
1502251728,675,675
