DateTime,Entries,UniqueIPs
1501954366,9142,9250
1501955051,9150,9258
1501955783,9149,9257
1501956594,9152,9260
1501957247,9157,9265
1501957950,9153,9261
1501958665,9149,9257
1501959376,9155,9263
1501960103,9156,9264
1501960842,9156,9264
1501961554,9158,9266
1501962258,9147,9255
1501962989,9146,9254
1501963978,9128,9236
1501964652,9138,9246
1501965409,9134,9242
1501966109,9134,9242
1501966934,9111,9219
1501967824,9108,9216
1501968767,9113,9221
1501969450,9098,9206
1501970197,9102,9210
1501970917,9091,9199
1501971565,9088,9196
1501972351,9087,9195
1501973053,9084,9192
1501973799,9090,9198
1501974509,9088,9196
1501975221,9102,9210
1501976223,9085,9193
1501977164,9092,9200
1501977877,9080,9188
1501978595,9070,9178
1501979294,9058,9166
1501980052,9057,9165
1501980744,9068,9176
1501981475,9055,9163
1501982175,9051,9159
1501982927,9067,9175
1501983880,9058,9166
1501984915,9064,9172
1501985813,9071,9179
1501986504,9074,9182
1501987229,9067,9175
1501987946,9075,9183
1501988675,9075,9183
1501989652,9081,9188
1501990618,9073,9180
1501991317,9074,9181
1501992054,9086,9193
1501992742,9061,9168
1501993474,9073,9180
1501994452,9071,9178
1501995144,9079,9187
1501995875,9078,9186
1501996587,9078,9186
1501997328,9078,9186
1501998284,9084,9192
1501999302,9082,9190
1502000210,9080,9188
1502001193,9076,9184
1502001853,9077,9185
1502002600,9079,9187
1502003303,9086,9194
1502004030,9081,9189
1502005008,9084,9192
1502005709,9076,9184
1502006526,9079,9187
1502007152,9086,9194
1502007872,9093,9201
1502008573,9092,9200
1502009310,9088,9196
1502010119,9084,9192
1502010772,9080,9188
