DateTime,Entries,UniqueIPs
1502227483,9002,9102
1502228182,8995,9095
1502228917,8994,9094
1502229701,8995,9095
1502230356,8990,9090
1502230999,8984,9084
1502231800,8985,9085
1502232508,8974,9074
1502233295,8969,9069
1502233937,8970,9070
1502234669,8971,9071
1502235383,8972,9072
1502236124,8982,9082
1502236897,8983,9083
1502237558,8980,9080
1502238510,8979,9079
1502239231,8966,9066
1502239959,8972,9072
1502240923,8970,9070
1502241627,8960,9060
1502242366,8956,9056
1502243052,8958,9058
1502243783,8961,9061
1502244763,8970,9070
1502245453,8977,9078
1502246204,8977,9078
1502247168,8984,9085
1502248116,8997,9098
1502248826,8992,9093
1502249805,9000,9101
1502250511,9012,9113
1502251326,9005,9106
1502252218,9011,9112
1502253166,9001,9102
1502253851,9005,9106
1502254593,9005,9106
1502255558,9012,9113
1502256256,9021,9122
1502257006,9020,9121
1502257706,9022,9123
1502258490,9026,9127
1502259139,9026,9127
1502259874,9012,9113
1502260586,9017,9118
1502261316,9016,9117
1502262053,9011,9112
1502262774,9012,9113
1502263450,9003,9104
1502264187,9005,9106
1502264896,9007,9108
1502265781,9011,9112
1502266622,9014,9115
1502267569,9009,9110
1502268254,9019,9120
1502268993,9015,9116
1502269702,9022,9123
1502270436,9019,9120
1502271142,9020,9121
1502271865,9013,9114
1502272903,9028,9129
1502273544,9032,9133
1502274273,9039,9140
1502274974,9036,9137
1502275695,9036,9137
1502276474,9035,9136
1502277419,9044,9145
1502278111,9049,9150
1502278827,9049,9150
1502279533,9052,9153
1502280521,9050,9151
1502281255,9053,9154
1502281964,9062,9163
1502282651,9074,9175
1502283371,9078,9179
1502284124,9067,9168
1502285093,9072,9173
1502285787,9070,9171
1502286518,9071,9172
1502287298,9071,9172
1502287971,9070,9171
1502289417,9071,9171
1502290099,9068,9168
1502290912,9061,9161
1502291551,9057,9157
1502292256,9056,9156
1502292987,9060,9160
1502293723,9056,9156
1502294457,9057,9157
1502295152,9060,9160
1502295850,9052,9152
1502296597,9063,9163
1502297569,9070,9170
1502298272,9074,9174
1502298982,9067,9167
1502299704,9073,9173
1502300450,9077,9177
1502301142,9088,9188
1502301875,9093,9193
1502302852,9080,9180
1502303548,9096,9196
1502304285,9073,9173
1502305268,9087,9187
1502306210,9079,9179
1502306903,9076,9176
1502307639,9076,9176
1502308334,9067,9167
1502309096,9064,9164
1502309788,9072,9172
1502310519,9067,9167
1502311218,9060,9160
1502311944,9057,9157
1502312933,9058,9158
1502313616,9054,9154
1502314352,9050,9150
1502315054,9035,9135
1502315794,9034,9134
1502316507,9019,9119
1502317241,9012,9112
1502317950,9011,9111
1502318666,9010,9110
1502319374,9001,9101
1502320129,9003,9103
1502320829,9001,9101
1502321552,9002,9102
1502322271,9005,9105
1502322972,9002,9102
1502323704,8993,9093
1502324674,8993,9093
1502325389,8997,9097
1502326122,8996,9096
1502327098,8996,9096
1502328062,8985,9085
1502329010,8986,9086
1502329976,8999,9099
1502330926,8992,9092
1502331897,8991,9091
1502332848,8985,9085
1502333803,8988,9088
1502334770,8994,9095
1502335722,8982,9083
1502336419,8978,9079
1502337191,8977,9078
1502337877,8962,9063
1502338596,8974,9075
1502339573,8973,9074
1502340524,8973,9074
1502341486,8968,9069
1502342188,8969,9070
1502342914,8974,9075
1502343616,8974,9075
1502344351,8981,9082
1502345075,8984,9085
1502345792,8986,9087
1502346766,8989,9090
1502347453,8994,9095
1502348200,8996,9097
1502349165,8997,9098
1502349870,8978,9079
1502350597,8977,9078
1502351308,8976,9077
1502352077,8981,9082
1502352759,8982,9083
1502353454,8981,9082
1502354441,8983,9084
1502355144,8984,9085
1502355879,8976,9077
1502356580,8975,9076
1502357308,8982,9083
1502358017,8985,9086
1502358762,8983,9084
1502359731,8988,9089
1502360428,8984,9085
1502361145,8987,9088
1502361866,8988,9089
1502362592,8983,9084
1502363304,8983,9084
1502364016,8978,9079
1502364760,8975,9076
1502365471,8981,9082
1502366186,8978,9079
1502366905,8987,9088
1502367919,8980,9081
1502368587,8975,9076
1502369318,8970,9071
1502370072,8968,9069
1502370738,8961,9062
1502371469,8975,9076
1502372185,8979,9080
1502372925,8972,9073
1502373718,8973,9074
1502374650,8960,9061
1502375301,8969,9070
1502376029,8966,9067
1502376745,8957,9058
1502377493,8952,9053
1502378464,8955,9056
1502379138,8948,9049
1502379862,8946,9047
1502380582,8950,9051
1502381330,8953,9054
1502382016,8948,9049
1502382760,8950,9051
1502383455,8947,9048
1502384197,8940,9041
1502385176,8943,9044
1502385853,8930,9031
1502386597,8930,9031
1502387307,8934,9035
1502388167,8932,9033
1502389022,8934,9035
1502389706,8934,9035
1502390673,8933,9034
1502391777,8911,9012
1502392580,8925,9026
1502393303,8923,9024
1502394023,8925,9026
1502394744,8905,9006
1502395478,8925,9026
1502396190,8905,9006
1502396905,8913,9014
1502397630,8907,9008
1502398349,8906,9007
1502399074,8912,9013
1502400054,8896,8997
1502400748,8902,9003
1502401464,8887,8988
1502402182,8896,8997
1502402925,8878,8979
1502403630,8883,8984
1502404348,8882,8983
1502405057,8883,8984
1502405806,8880,8981
1502406502,8885,8986
1502407231,8867,8968
1502407935,8872,8973
1502408666,8875,8976
1502409718,8863,8964
1502410611,8865,8966
1502411568,8870,8971
1502412250,8863,8964
1502412997,8863,8964
1502413705,8844,8945
1502414453,8857,8958
1502415135,8854,8955
1502415867,8851,8952
1502416577,8850,8951
1502417324,8854,8955
1502418283,8854,8955
1502419247,8865,8966
1502419942,8867,8968
1502420554,8860,8961
1502421424,8851,8952
1502422372,8860,8961
1502423051,8857,8958
1502423795,8857,8958
1502424505,8857,8958
1502425257,8847,8948
1502426209,8845,8946
1502426894,8850,8951
1502427702,8855,8956
1502428349,8855,8956
1502429070,8857,8958
1502429785,8859,8960
1502430507,8866,8967
1502431272,8862,8963
1502431960,8861,8962
1502432651,8866,8967
1502433383,8863,8964
1502434372,8859,8960
1502435075,8862,8963
1502435791,8857,8958
1502436505,8858,8959
1502437278,8858,8959
1502438207,8856,8957
1502438902,8859,8960
1502439631,8852,8953
1502440339,8847,8948
1502441081,8862,8964
1502442161,8870,8972
1502443012,8864,8966
1502443965,8869,8971
1502444651,8868,8970
1502445395,8868,8971
1502446105,8873,8976
1502446836,8864,8967
1502447812,8860,8963
1502448511,8856,8959
1502449286,8859,8962
1502449946,8856,8959
1502450669,8858,8961
1502451385,8718,8819
1502452123,8716,8817
1502453593,8703,8804
1502454257,8711,8812
