DateTime,Entries,UniqueIPs
1501824521,72107,83117
1501825472,72020,83002
1501826501,72084,83076
1501827403,72046,83046
1501828349,72039,83036
1501829329,72004,83003
1501830282,72025,83036
1501831227,71964,82968
1501832201,71942,82948
1501833157,71917,82933
1501834144,71844,82862
1501835064,71782,82807
1501836047,71797,82829
1501836999,71859,82916
1501837981,71858,82914
1501838920,71906,82982
1501839865,71918,83000
1501840910,71968,83063
1501841824,71994,83088
1501842749,72067,83182
1501843723,72110,83234
1501844926,72178,83330
1501845866,72214,83368
1501846837,72248,83399
1501847803,72278,83438
1501848772,72247,83407
1501849707,72282,83458
1501850677,72235,83411
1501851679,72221,83400
1501852589,72186,83343
1501853577,72133,83275
1501854507,72127,83268
1501855469,72124,83258
1501856455,72101,83237
1501857386,72071,83201
1501858363,72081,83220
1501859313,72114,83260
1501860263,72009,83136
1501861238,72049,83186
1501862201,71973,83109
1501863153,72012,83154
1501864131,71999,83135
1501865064,72029,83179
1501866105,72048,83207
1501867021,72056,83218
1501867965,72078,83246
1501868921,72115,83288
1501869872,72128,83309
1501870830,72161,83346
1501871812,72159,83338
1501872751,72150,83328
1501873717,72157,83326
1501874678,72173,83318
1501875643,72164,83297
1501876603,72174,83287
1501877586,72142,83247
1501878523,72162,83273
1501879462,72183,83275
1501880514,72175,83265
1501881616,72161,83253
1501882585,72170,83268
1501883553,72137,83225
1501884550,72116,83190
1501885463,72093,83161
1501886446,72079,83142
1501887401,72131,83205
1501888378,72130,83206
1501889320,72184,83264
1501890275,72166,83259
1501891295,72139,83220
1501892222,72094,83171
1501893149,72094,83172
1501894139,72074,83143
1501895071,72052,83119
1501896054,72011,83074
1501897012,72014,83084
1501897958,72005,83068
1501898924,71943,82991
1501899871,71973,83032
1501900843,71950,83008
1501901815,71922,82987
1501902755,71899,82959
1501903728,71924,82995
1501904662,71876,82943
1501905680,71849,82905
1501906606,71770,82819
1501907574,71773,82829
1501908525,71704,82756
1501909475,71706,82758
1501910431,71745,82808
1501911417,71652,82706
1501912345,71723,82797
1501913329,71637,82698
1501914271,71665,82740
1501915243,71688,82766
1501916221,71610,82687
1501917155,71636,82716
1501918120,71583,82650
1501919067,71626,82699
1501920041,71592,82660
1501920995,71550,82618
1501921943,71543,82610
1501922915,71442,82501
1501923875,71396,82458
1501924844,71384,82439
1501925803,71407,82457
1501926747,71391,82433
1501927736,71398,82441
1501928688,71437,82485
1501929647,71446,82487
1501930615,71437,82482
1501931552,71426,82466
1501932542,71440,82485
1501933467,71468,82515
1501934496,71465,82521
1501935407,71451,82500
1501936367,71461,82522
1501937323,71442,82498
1501938279,71494,82555
1501939227,71477,82542
1501940200,71476,82539
1501941161,71477,82538
1501942129,71422,82469
1501943064,71442,82491
1501944030,71400,82437
1501945018,71437,82473
1501945952,71400,82428
1501946915,71421,82451
1501947876,71377,82408
1501948925,71390,82419
1501950040,71390,82419
1501950984,71412,82436
1501951958,71374,82391
1501952922,71351,82364
1501953862,71367,82377
1501954843,71332,82341
1501955794,71373,82382
1501956766,71327,82326
1501957705,71376,82377
1501958674,71316,82305
1501959657,71363,82362
1501960578,71315,82309
1501961564,71332,82330
1501962508,71270,82249
1501963502,71280,82262
1501964427,71232,82207
1501965419,71223,82201
1501966344,71207,82170
1501967327,71202,82166
1501968280,71218,82190
1501969231,71128,82101
1501970207,71129,82111
1501971579,71094,82075
1501972589,71038,82009
1501973534,71036,82011
1501974518,71009,81993
1501975464,70933,81912
1501976687,70961,81950
1501977656,70976,81962
1501978605,70932,81911
1501979567,70977,81966
1501980512,70913,81890
1501981486,70903,81881
1501982443,70855,81832
1501983405,70850,81828
1501984348,70836,81817
1501985332,70839,81816
1501986269,70805,81789
1501987239,70800,81784
1501988186,70799,81789
1501989168,70764,81753
1501990122,70750,81733
1501991063,70726,81700
1501992064,70750,81731
1501993011,70727,81708
1501993959,70776,81780
1501994910,70755,81760
1501995885,70764,81769
1501996832,70743,81759
1501997808,70751,81772
1501998760,70768,81782
1501999733,70770,81793
1502000671,70832,81874
1502001639,70781,81811
1502002611,70765,81792
1502003554,70755,81788
1502004524,70814,81860
1502005465,70774,81809
1502006536,70802,81846
1502007628,70843,81902
1502008584,70857,81917
1502009544,70911,81979
1502010493,70892,81953
1502011726,70909,81975
1502012667,70866,81927
1502013708,70876,81930
1502014838,70856,81912
1502015788,70807,81866
1502016757,70814,81879
1502017716,70812,81864
1502018677,70843,81908
1502019628,70804,81859
1502020588,70848,81914
1502021584,70826,81894
1502022515,70855,81932
1502023462,70806,81869
1502024499,70822,81893
1502025405,70800,81869
1502026350,70833,81905
1502027331,70810,81871
1502028272,70776,81827
1502029230,70812,81873
1502030464,70789,81848
1502031723,70840,81907
1502032830,70818,81878
1502033795,70802,81863
1502034747,70851,81914
1502035714,70843,81906
1502036665,70870,81945
1502037638,70850,81930
1502038598,70882,81960
1502039560,70891,81976
1502040504,70894,81985
1502041461,70889,81976
1502042498,70931,82027
1502043408,70936,82024
1502044351,70992,82094
1502045321,70938,82040
1502046273,70955,82060
1502047234,70953,82053
1502048184,70985,82099
1502049172,70978,82087
1502050639,70973,82084
1502051569,71027,82143
1502052510,71012,82124
1502053498,71042,82150
1502054439,71062,82168
1502055390,71098,82214
1502056383,71112,82230
1502057335,71100,82215
1502058265,71156,82278
1502059233,71108,82229
1502060208,71154,82284
1502061171,71139,82263
1502062116,71172,82298
1502063072,71182,82319
1502064124,71219,82360
1502065227,71243,82383
1502066192,71264,82402
1502067142,71257,82387
1502068095,71293,82422
1502069061,71318,82437
1502070037,71313,82427
1502070986,71364,82480
1502071969,71383,82500
1502072904,71424,82543
1502073868,71410,82526
1502074939,71440,82562
1502076028,71416,82531
1502076984,71437,82552
1502077936,71420,82534
1502078913,71423,82539
1502079857,71427,82550
1502080823,71417,82534
1502081792,71460,82589
1502083237,71421,82536
1502084190,71452,82564
1502085158,71489,82609
1502086094,71495,82606
1502087060,71511,82625
1502088041,71479,82591
1502088994,71516,82634
1502089960,71486,82602
1502090912,71559,82687
1502091869,71555,82678
1502092905,71585,82714
1502094028,71551,82674
1502094981,71615,82748
1502095934,71707,82842
1502096925,71712,82849
1502097864,71728,82874
1502098845,71720,82862
1502099804,71740,82892
1502100762,71717,82869
1502101715,71758,82905
1502102676,71750,82895
1502103687,71814,82968
1502104606,71782,82921
1502105573,71781,82924
1502106508,71788,82927
1502107483,71827,82975
1502108448,71763,82889
1502109399,71790,82920
1502110356,71738,82856
1502111322,71692,82808
1502112261,71750,82877
1502113235,71698,82817
1502114199,71724,82841
1502115170,71744,82872
1502116106,71749,82872
1502117077,71713,82811
1502118067,71749,82857
1502118993,71761,82881
1502119962,71777,82893
1502120906,71746,82857
1502121877,71771,82883
1502122844,71765,82872
