DateTime,Entries,UniqueIPs
1501895071,72052,83119
1501896054,72011,83074
1501897012,72014,83084
1501897958,72005,83068
1501898924,71943,82991
1501899871,71973,83032
1501900843,71950,83008
1501901815,71922,82987
1501902755,71899,82959
1501903728,71924,82995
1501904662,71876,82943
1501905680,71849,82905
1501906606,71770,82819
1501907574,71773,82829
1501908525,71704,82756
1501909475,71706,82758
1501910431,71745,82808
1501911417,71652,82706
1501912345,71723,82797
1501913329,71637,82698
1501914271,71665,82740
1501915243,71688,82766
1501916221,71610,82687
1501917155,71636,82716
1501918120,71583,82650
1501919067,71626,82699
1501920041,71592,82660
1501920995,71550,82618
1501921943,71543,82610
1501922915,71442,82501
1501923875,71396,82458
1501924844,71384,82439
1501925803,71407,82457
1501926747,71391,82433
1501927736,71398,82441
1501928688,71437,82485
1501929647,71446,82487
1501930615,71437,82482
1501931552,71426,82466
1501932542,71440,82485
1501933467,71468,82515
1501934496,71465,82521
1501935407,71451,82500
1501936367,71461,82522
1501937323,71442,82498
1501938279,71494,82555
1501939227,71477,82542
1501940200,71476,82539
1501941161,71477,82538
1501942129,71422,82469
1501943064,71442,82491
1501944030,71400,82437
1501945018,71437,82473
1501945952,71400,82428
1501946915,71421,82451
1501947876,71377,82408
1501948925,71390,82419
1501950040,71390,82419
1501950984,71412,82436
1501951958,71374,82391
1501952922,71351,82364
1501953862,71367,82377
1501954843,71332,82341
1501955794,71373,82382
1501956766,71327,82326
1501957705,71376,82377
1501958674,71316,82305
1501959657,71363,82362
1501960578,71315,82309
1501961564,71332,82330
1501962508,71270,82249
1501963502,71280,82262
1501964427,71232,82207
1501965419,71223,82201
1501966344,71207,82170
1501967327,71202,82166
1501968280,71218,82190
1501969231,71128,82101
1501970207,71129,82111
1501971579,71094,82075
1501972589,71038,82009
1501973534,71036,82011
1501974518,71009,81993
1501975464,70933,81912
1501976687,70961,81950
1501977656,70976,81962
1501978605,70932,81911
1501979567,70977,81966
1501980512,70913,81890
1501981486,70903,81881
1501982443,70855,81832
1501983405,70850,81828
1501984348,70836,81817
1501985332,70839,81816
1501986269,70805,81789
1501987239,70800,81784
1501988186,70799,81789
1501989168,70764,81753
1501990122,70750,81733
1501991063,70726,81700
1501992064,70750,81731
1501993011,70727,81708
1501993959,70776,81780
1501994910,70755,81760
1501995885,70764,81769
1501996832,70743,81759
1501997808,70751,81772
1501998760,70768,81782
1501999733,70770,81793
1502000671,70832,81874
1502001639,70781,81811
1502002611,70765,81792
1502003554,70755,81788
1502004524,70814,81860
1502005465,70774,81809
1502006536,70802,81846
1502007628,70843,81902
1502008584,70857,81917
1502009544,70911,81979
1502010493,70892,81953
1502011726,70909,81975
1502012667,70866,81927
1502013708,70876,81930
1502014838,70856,81912
1502015788,70807,81866
1502016757,70814,81879
1502017716,70812,81864
1502018677,70843,81908
1502019628,70804,81859
1502020588,70848,81914
1502021584,70826,81894
1502022515,70855,81932
1502023462,70806,81869
1502024499,70822,81893
1502025405,70800,81869
1502026350,70833,81905
1502027331,70810,81871
1502028272,70776,81827
1502029230,70812,81873
1502030464,70789,81848
1502031723,70840,81907
1502032830,70818,81878
1502033795,70802,81863
1502034747,70851,81914
1502035714,70843,81906
1502036665,70870,81945
1502037638,70850,81930
1502038598,70882,81960
1502039560,70891,81976
1502040504,70894,81985
1502041461,70889,81976
1502042498,70931,82027
1502043408,70936,82024
1502044351,70992,82094
1502045321,70938,82040
1502046273,70955,82060
1502047234,70953,82053
1502048184,70985,82099
1502049172,70978,82087
1502050639,70973,82084
1502051569,71027,82143
1502052510,71012,82124
1502053498,71042,82150
1502054439,71062,82168
1502055390,71098,82214
1502056383,71112,82230
1502057335,71100,82215
1502058265,71156,82278
1502059233,71108,82229
1502060208,71154,82284
1502061171,71139,82263
1502062116,71172,82298
1502063072,71182,82319
1502064124,71219,82360
1502065227,71243,82383
1502066192,71264,82402
1502067142,71257,82387
1502068095,71293,82422
1502069061,71318,82437
1502070037,71313,82427
1502070986,71364,82480
1502071969,71383,82500
1502072904,71424,82543
1502073868,71410,82526
1502074939,71440,82562
1502076028,71416,82531
1502076984,71437,82552
1502077936,71420,82534
1502078913,71423,82539
1502079857,71427,82550
1502080823,71417,82534
1502081792,71460,82589
1502083237,71421,82536
1502084190,71452,82564
1502085158,71489,82609
1502086094,71495,82606
1502087060,71511,82625
1502088041,71479,82591
1502088994,71516,82634
1502089960,71486,82602
1502090912,71559,82687
1502091869,71555,82678
1502092905,71585,82714
1502094028,71551,82674
1502094981,71615,82748
1502095934,71707,82842
1502096925,71712,82849
1502097864,71728,82874
1502098845,71720,82862
1502099804,71740,82892
1502100762,71717,82869
1502101715,71758,82905
1502102676,71750,82895
1502103687,71814,82968
1502104606,71782,82921
1502105573,71781,82924
1502106508,71788,82927
1502107483,71827,82975
1502108448,71763,82889
1502109399,71790,82920
1502110356,71738,82856
1502111322,71692,82808
1502112261,71750,82877
1502113235,71698,82817
1502114199,71724,82841
1502115170,71744,82872
1502116106,71749,82872
1502117077,71713,82811
1502118067,71749,82857
1502118993,71761,82881
1502119962,71777,82893
1502120906,71746,82857
1502121877,71771,82883
1502122844,71765,82872
1502123812,71775,82887
1502124759,71796,82900
1502125729,71813,82921
1502126671,71800,82904
1502127626,71797,82900
1502128633,71800,82893
1502129812,71774,82864
1502130753,71785,82876
1502131709,71848,82945
1502132684,71859,82965
1502133627,71855,82956
1502134587,71841,82944
1502136197,71816,82920
1502137238,71817,82936
1502138193,71796,82916
1502139168,71831,82973
1502140129,71810,82951
1502141050,71796,82953
1502142048,71791,82951
1502143000,71792,82960
1502144380,71800,82977
1502145384,71813,82993
1502146334,71778,82947
1502147316,71729,82886
1502148265,71763,82921
1502149241,71739,82883
1502150218,71769,82937
1502151161,71809,82991
1502152120,71788,82966
1502153071,71827,83026
1502154086,71909,83144
1502155003,71859,83092
1502155953,71863,83104
1502156916,71855,83114
1502157888,71878,83144
1502158826,71874,83139
1502159798,71802,83043
1502160756,71840,83102
1502161746,71771,83017
1502162662,71815,83080
1502163631,71869,83152
1502164600,71843,83120
1502165566,71806,83080
1502166519,71792,83077
1502167478,71854,83151
1502168491,71830,83132
1502169400,71798,83100
1502170364,71827,83136
1502171306,71794,83097
1502172285,71816,83138
1502173231,71715,83031
1502174197,71730,83058
1502175201,71688,83004
1502176130,71694,83007
1502177068,71601,82913
1502178028,71593,82907
1502179018,71595,82919
1502179960,71582,82912
1502180907,71567,82899
1502181875,71482,82811
1502182899,71475,82818
1502184039,71377,82722
1502185000,71365,82720
1502185946,71322,82693
1502186930,71274,82644
1502187876,71267,82642
1502188842,71219,82586
1502189805,71250,82621
1502190756,71238,82597
1502191703,71222,82574
1502192676,71236,82591
1502193720,71219,82579
1502194851,71221,82583
1502195785,71240,82604
1502196760,71247,82612
1502197703,71250,82620
1502198651,71279,82642
1502199629,71264,82620
1502200584,71253,82614
1502201561,71247,82605
1502202514,71260,82618
1502203477,71216,82559
1502204470,71217,82582
1502205395,71170,82522
1502206348,71216,82581
1502207307,71243,82618
1502208274,71229,82611
1502209252,71177,82557
1502210703,71239,82630
1502211717,71224,82616
1502212832,71200,82588
1502213789,71198,82594
1502214763,71174,82576
1502215811,71141,82553
1502216891,71144,82552
1502217860,71162,82561
1502219116,71072,82448
1502220275,71090,82465
1502221230,71071,82439
1502222204,71067,82448
1502223161,71034,82410
1502224111,71053,82439
1502225066,71067,82471
1502226129,71081,82484
1502227227,71043,82429
1502228193,71051,82429
1502229131,71016,82399
1502230102,70995,82373
1502231009,71009,82390
1502232017,70973,82345
1502232986,70966,82340
1502233947,70910,82276
1502234902,70908,82284
1502235850,70887,82261
1502236908,70915,82301
1502238028,70887,82280
1502238991,70872,82272
1502239970,70872,82284
1502240934,70890,82316
1502241862,70884,82319
