DateTime,AddedIPs,RemovedIPs
1501968763,0,3
1501969446,0,1
1501970192,0,1
1501970913,0,3
1501971562,0,3
1501972347,0,2
1501973048,0,2
1501973795,0,1
1501974505,0,2
1501976219,0,1
1501977160,0,1
1501977873,0,1
1501978591,0,3
1501979290,0,1
1501980048,0,1
1501980740,0,3
1501981472,0,1
1501982923,0,3
1501983876,0,3
1501984911,0,5
1501985809,0,2
1501986500,0,1
1501987225,0,3
1501988671,0,1
1501989648,0,5
1501990614,0,4
1501991313,0,1
1501992051,0,1
1501992738,0,2
1501993470,0,4
1501994447,0,2
1501995140,0,1
1501997324,0,2
1501998280,0,2
1501999297,0,2
1502000206,0,1
1502001189,0,2
1502003299,0,1
1502004026,0,2
1502005004,0,2
1502005705,0,1
1502007148,0,1
1502008570,0,2
1502009306,0,1
1502010115,0,1
1502010768,0,2
1502011712,0,1
1502012412,0,4
1502013143,0,1
1502014125,0,4
1502014822,0,1
1502015542,0,11
1502016263,0,1
1502017322,0,3
1502017946,0,1
1502018662,0,1
1502019381,0,1
1502020120,0,2
1502020892,0,1
1502021567,0,1
1502022257,0,3
1502023001,0,1
1502023692,0,1
1502024485,0,4
1502025131,0,2
1502025862,0,1
1502026579,0,1
1502027317,0,1
1502028089,0,1
1502028744,0,2
1502029451,0,2
1502030450,0,2
1502031129,0,3
1502032121,0,2
1502032814,0,1
1502033536,0,3
1502034265,0,3
1502036414,0,2
1502037161,0,2
1502038583,0,1
1502039290,0,1
1502040046,0,1
1502040743,0,2
