DateTime,AddedIPs,RemovedIPs
1501888922,14,25
1501890121,26,52
1501890722,2,1
1501891322,10,2
1501891922,2,4
1501892522,2,5
1501893724,1,0
1501894322,1,4
1501894922,4,0
1501895523,0,1
1501896121,8,6
1501896721,2,0
1501897921,2,4
1501899121,0,1
1501899722,1,1
1501900322,2,0
1501900921,1,2
1501902122,0,3
1501902723,9,0
1501903321,2,0
1501903981,1,2
1501904522,2,0
1501905122,3,2
1501905722,2,3
1501906921,2,3
1501907581,0,1
1501908722,5,4
1501909322,3,6
1501909922,1,2
1501910522,6,20
1501911722,0,7
1501912322,1,2
1501912922,0,2
1501913522,2,2
1501914122,2,0
1501914721,21,0
1501915321,2,0
1501916522,0,7
1501917121,2,0
1501917721,2,0
1501918322,1,0
1501918922,2,3
1501920122,1,0
1501920722,1,1
1501921321,2,1
1501922522,0,6
1501924921,1,1
1501925581,0,1
1501926121,3,2
1501927322,6,0
1501927922,0,4
1501928521,5,0
1501929121,0,1
1501929721,0,2
1501930322,2,0
1501930921,15,10
1501931521,2,0
1501932122,4,2
1501932781,4,2
1501933322,19,0
1501933921,1,0
1501934521,2,1
1501935721,12,0
1501936322,12,2
1501936921,1,0
1501937522,2,2
1501938122,7,3
1501938722,1,1
1501939321,1,2
1501939922,4,0
1501939981,0,1
1501940522,4,2
1501941121,2,1
1501941722,2,1
1501942322,2,0
1501942921,2,1
1501943522,4,0
1501944122,3,1
1501944722,4,3
1501945322,5,0
1501946522,2,5
1501947721,7,8
1501948321,4,0
1501948921,2,8
1501950121,0,7
1501951322,4,0
1501952521,11,29
1501953122,11,7
1501953721,0,1
1501954921,2,0
1501956123,12,3
1501956722,6,0
1501957322,2,3
1501958522,5,1
1501959121,10,7
1501959721,1,11
1501960321,1,0
1501960921,12,0
1501961522,1,2
1501962122,1,4
1501963322,1,4
1501963922,1,0
1501964521,18,0
1501965122,1,2
1501965721,5,1
1501966322,1,0
1501966922,7,5
1501967522,8,8
1501968121,2,2
1501969322,4,1
1501970521,1,4
1501971722,5,2
1501972322,1,0
1501972921,0,1
1501974122,4,10
1501974722,10,25
1501975322,10,0
1501975981,44,0
1501976521,6,10
1501977722,2,0
1501978321,3,0
1501978921,0,12
1501979523,5,0
1501980122,20,2
1501981322,2,1
1501982523,6,2
1501983181,2,1
1501983721,1,1
1501984322,3,1
1501984921,1,3
1501985521,1,0
1501986121,1,0
1501986721,0,2
1501987323,3,4
1501988522,2,3
1501989121,2,0
1501989721,2,0
1501990382,2,0
1501990922,2,0
1501991522,2,7
1501992122,3,0
1501992721,2,6
1501993321,5,0
1501993922,0,1
1501994521,3,0
1501995721,1,4
1501996322,1,2
1501996921,2,0
1501997581,3,1
1501998122,0,10
1501999322,20,50
1501999922,1,2
1502000522,0,1
1502001122,1,0
