DateTime,Entries,UniqueIPs
1501928705,117223,9424470
1501929307,117176,9424423
1501929908,117236,9424483
1501930607,117272,9424518
1501931105,117228,9424470
1501931705,117223,9424465
1501932526,117298,9424564
1501932905,117338,9424604
1501933463,117340,9424606
1501933505,117325,9424590
1501934106,117334,9424599
1501934491,117336,9424601
1501934707,117322,9424586
1501935305,117425,9424690
1501935905,117433,9424698
1501936351,117434,9424701
1501936505,117428,9424695
1501937106,117421,9424687
1501937712,117252,9424515
1501938269,117249,9424512
1501938309,117216,9424457
1501938922,116920,9424159
1501939604,115021,9422240
1501940185,115020,9422237
1501940294,111405,9418602
1501940705,111358,9418555
1501941306,111308,9418505
1501942122,111306,9418503
1501942505,111286,9418482
1501943107,111261,9418457
1501943709,111180,9418361
1501944025,111179,9418358
1501944305,111182,9418361
1501944904,111143,9418322
1501945506,111120,9418297
1501945947,111114,9418291
1501946107,111111,9418288
1501946719,111009,9418180
1501947306,111026,9418197
1501947861,111028,9418199
1501948371,111036,9418207
1501948814,111007,9418178
1501949407,110999,9418170
1501949785,111010,9418182
1501950007,111010,9418180
1501950609,110933,9418097
1501951205,111022,9418187
1501951699,111027,9418192
1501951807,110984,9418149
1501952413,110853,9418018
1501953007,110774,9417939
1501953628,110797,9417960
1501954208,110803,9417968
1501954807,110743,9417893
1501955544,110718,9417867
1501956010,110604,9417749
1501956607,110534,9417678
1501957208,110533,9417677
1501957453,110534,9417678
1501957806,110493,9417635
1501958186,110498,9417640
1501958406,110477,9420624
1501959174,110546,9420693
1501959370,110537,9420684
1501959614,110416,9420562
1501960209,110367,9420513
1501960814,110362,9420507
1501961300,110364,9420509
1501961407,110367,9420512
1501962012,110162,9420303
1501962612,109938,9420078
1501962984,109943,9420083
1501963491,109940,9420081
1501963510,109898,9420039
1501964105,109850,9419991
1501964704,109855,9419996
1501965404,109805,9419945
1501965905,109870,9420010
1501966506,109912,9420052
1501967323,109882,9420021
1501967413,109783,9419922
1501968009,109732,9419871
1501968315,109658,9419797
1501968911,109599,9419738
1501969226,109606,9419745
1501969535,109452,9419587
1501970115,109353,9419488
1501970731,109254,9419388
1501971560,109253,9419387
1501971927,109317,9419451
1501972505,109249,9419368
1501973119,109196,9419315
1501973528,109201,9419319
1501973723,109205,9419323
1501974325,109151,9419269
1501974907,109302,9377180
1501975459,109308,9377187
1501975818,109239,9377118
1501976416,109188,9377067
1501977007,109313,9377192
1501977368,109320,9377200
1501977651,109234,9377114
1501977917,109186,9377066
1501978242,109037,9376915
1501978805,109000,9376878
1501979289,109009,9376887
1501980026,108962,9376838
1501980610,108967,9376841
1501981262,108895,9376770
1501981807,108820,9376695
1501982131,108738,9376604
1501982708,108780,9376646
1501983400,108804,9376669
1501983904,108847,9376712
1501984507,108847,9376712
1501985325,108837,9376701
1501985704,108836,9376700
1501986305,108834,9376697
1501986904,108831,9376694
1501987224,108831,9376693
1501987808,108824,9376686
1501988406,108828,9376689
1501989163,108821,9376683
1501989310,108810,9376672
1501989909,108810,9376672
1501990519,108801,9376663
1501991059,108795,9376658
1501991116,108792,9376656
1501991712,108790,9376654
1501992522,108787,9376651
1501993006,108783,9376647
1501993219,108772,9376636
1501993805,108767,9376631
1501994407,108739,9376602
1501994906,108751,9376614
1501995004,108752,9376615
1501995308,108723,9376581
1501995904,108720,9376578
1501996504,108722,9376581
1501996827,108732,9376589
1501997405,108663,9376505
1501998007,108621,9376462
1501998755,108653,9376493
1501998909,108567,9376393
1501999505,108560,9376386
1502000105,108551,9376377
1502000666,108548,9376374
1502000709,108478,9376304
1502001306,108421,9376238
1502001905,108454,9376271
1502002594,108388,9376196
1502003096,108390,9376198
1502003105,108408,9376214
1502003705,108398,9376203
1502004518,108417,9376217
1502004904,108413,9376213
1502005505,108413,9376213
1502006104,108461,9376262
1502006520,108467,9376268
1502007144,108487,9376288
1502007605,108486,9376288
1502008360,108494,9376296
1502008805,108507,9376309
1502009049,108509,9376312
1502009404,108540,9376343
1502010007,108520,9376325
1502010268,108513,9376315
1502010604,108514,9376316
1502011206,108484,9376286
1502012201,108412,9376213
1502012705,108366,9376167
1502013304,108384,9376185
1502014123,108337,9376138
1502014206,108289,9376089
1502014804,108291,9376091
1502015406,108282,9376082
1502016019,96582,9364038
1502016608,108171,9375970
1502017205,108192,9375992
1502017945,108141,9375942
1502018109,108079,9375872
1502018708,108041,9375809
1502019304,108045,9375813
1502019847,108035,9375803
1502020205,108007,9375775
1502020804,108007,9375775
1502021106,107977,9375745
1502022055,107949,9375718
1502022306,107965,9375736
1502022906,107949,9375720
1502023944,107959,9375731
1502024106,103589,9371348
1502024704,103629,9371408
1502025303,103607,9371386
1502025860,103615,9371393
1502025906,103605,9371383
1502026504,103585,9371363
1502027104,103608,9371386
1502027795,103613,9371390
1502028304,103625,9371402
1502028903,103663,9371439
1502029712,103623,9371399
1502030104,103612,9371388
1502030705,103671,9371448
1502031717,103719,9371495
1502031904,103761,9371537
1502032504,103753,9371529
1502033104,103787,9371563
1502033535,103785,9371561
1502033708,103736,9371512
1502034304,103730,9371513
1502034906,103756,9371539
1502035505,103778,9371561
1502036104,103784,9371567
1502036661,103787,9371570
1502037003,103795,9371578
1502037373,103791,9371574
1502037607,103777,9371574
1502038203,103750,9371547
1502038807,103820,9371614
1502039288,103824,9371617
1502039406,103788,9371581
1502040006,103786,9371580
1502040608,103755,9371548
1502041244,103712,9371505
1502041805,103709,9371502
1502042404,103758,9371551
1502043404,103766,9371560
1502043903,103728,9371516
1502044207,103861,9371650
1502044804,103855,9372155
1502045318,103853,9372155
1502045704,103922,9372241
1502046307,103928,9372246
1502046904,103931,9372249
1502047228,103927,9372245
1502047808,103887,9372205
1502048404,103880,9372198
1502049153,103862,9372180
1502049608,103955,9372272
1502050203,104042,9372360
1502051077,104091,9372411
1502051288,104096,9372417
1502052007,104126,9372447
1502052728,104074,9372396
1502052985,104079,9372401
1502053204,104084,9372405
1502053804,104128,9372449
1502054407,104127,9372448
1502054905,104124,9372445
1502055007,104078,9372399
1502055608,104073,9372394
1502056208,104069,9372391
1502056894,104024,9372345
1502057714,103959,9372281
1502058308,103914,9372236
1502058745,103911,9372233
1502058904,103955,9372277
1502059505,103959,9372281
1502060107,103955,9372277
1502060676,103962,9372283
1502061012,103887,9372208
1502061603,103791,9559242
1502062206,103824,9559275
1502062583,103826,9559277
1502062804,103825,9559276
1502063106,103780,9559231
1502063706,103721,9559171
1502064522,103723,9559174
1502064904,103848,9559299
1502065503,103851,9559302
1502065940,103859,9559310
1502066103,103857,9559308
1502066427,103865,9559316
1502067004,103959,9559411
1502067607,103953,9559405
1502068357,103993,9559448
1502068806,103994,9559449
1502069405,104041,9559496
1502070007,103997,9559451
1502070249,104007,9559462
1502070603,104004,9559459
1502071204,104006,9559461
1502071803,104011,9559466
1502072448,104025,9559480
1502073003,104030,9559486
1502073602,104036,9559492
1502074361,104043,9559501
1502074506,104036,9559494
1502075104,104032,9559490
1502075703,104034,9559492
1502076263,104033,9559491
1502076306,104027,9559485
1502076904,104029,9559487
1502077505,104032,9559490
1502078190,104021,9559479
1502078704,104017,9559475
1502079305,104012,9559471
1502080118,104026,9559484
1502080594,104027,9559485
1502081104,104026,9559484
1502081704,104044,9559509
1502082077,104054,9559519
1502082304,104094,9559559
1502082904,104122,9559587
1502083206,104112,9559577
1502083950,104101,9559565
1502084405,104129,9559593
1502085010,104092,9559556
1502085606,104124,9559588
1502085868,104119,9559583
1502086204,104204,9559680
1502086805,104195,9559671
1502087404,104199,9559675
1502087773,104193,9559669
1502088005,104191,9559667
1502088309,104174,9559649
1502088902,104194,9559669
1502089702,104194,9559670
1502090454,104260,9559755
1502090705,104248,9559743
1502091304,104252,9559747
1502091616,104260,9559756
1502091905,104274,9559770
1502092207,104222,9559717
1502092805,104215,9559710
1502093546,104201,9559696
1502094004,104269,9559779
1502094603,104314,9559824
1502095232,104310,9559820
1502095452,104315,9559826
1502095504,104317,9559828
1502095807,104281,9559792
1502096419,104281,9559792
1502097407,104285,9559798
1502097604,104268,9559780
1502098203,104271,9559783
1502098507,104267,9559780
1502099325,104297,9559811
1502099705,104298,9559812
1502100304,104350,9559864
1502101244,104348,9559860
1502101504,104360,9559872
1502102104,104356,9559868
1502103176,104355,9559866
1502103306,104387,9559897
1502103905,104397,9559907
1502104504,104505,9560030
1502105065,104503,9560028
1502105409,104433,9559956
1502106004,104467,9559990
1502106605,104445,9559968
1502106987,104446,9559969
1502107205,104453,9559976
1502107806,104463,9559986
1502108407,104388,9559909
1502108906,104392,9559913
1502109003,104345,9559864
1502109606,104350,9559869
1502109865,104359,9559878
1502110203,104320,9559839
1502110913,104313,9559818
1502111404,104318,9559823
1502112005,104329,9559834
1502112765,104312,9559816
1502113205,104337,9559842
1502113805,104383,9559889
1502114404,104365,9559871
1502114674,104368,9559873
1502115007,104361,9559866
1502115604,104412,9559917
1502116204,104503,9560024
1502116584,104504,9560025
1502116805,104516,9560037
1502117110,104451,9559971
1502117704,104410,9559931
1502118502,104376,9559897
1502118904,104378,9559900
1502119207,104397,9559919
1502119804,104406,9559928
1502120440,104404,9559928
1502121004,104459,9559983
1502121610,104408,9559932
1502122364,104403,9559927
1502122506,104478,9560002
1502123104,104706,9560233
1502123407,104703,9560230
1502124283,104641,9560156
1502124493,104645,9560160
1502124602,104737,9560252
1502124905,104821,9560347
1502125509,104785,9560311
1502126215,104793,9560320
1502126705,104892,9560420
1502127308,104887,9560414
1502128125,106084,9561612
1502128507,109825,9565370
1502128809,109808,9565358
1502129709,109788,9565337
