DateTime,Entries,UniqueIPs
1502470205,108279,9484366
1502470965,108320,9484426
1502471406,108357,9484463
1502472004,108381,9484487
1502472307,108430,9484535
1502472984,108437,9484541
1502473508,108493,9484596
1502473811,108548,9484659
1502474412,108493,9484603
1502474996,108498,9484609
1502475004,108568,9484680
1502475308,108502,9484613
1502475912,108475,9484571
1502476514,108440,9484524
1502476811,108431,9484515
1502477064,108442,9492719
1502477105,108549,9492829
1502477704,108611,9492893
1502478010,108582,9492865
1502478756,108460,9492743
1502479204,108405,9492687
1502479804,108429,9492711
1502480106,108473,9492768
1502480654,108465,9492761
1502480707,108512,9492810
1502481143,108511,9492809
1502481609,108451,9492747
1502482204,108431,9492727
1502482579,108437,9492732
1502482805,108435,9492730
1502483109,108383,9492677
1502483706,108464,9492758
1502484505,108464,9492758
1502484908,108490,9492784
1502485504,108525,9492819
1502485809,108519,9492813
1502486429,108567,9492864
1502486713,108565,9492872
1502487327,108421,9492728
1502487905,108322,9492624
1502488594,108267,9492570
1502488805,108323,9492626
1502489528,108302,9492605
1502489708,108280,9492583
1502490514,108285,9492588
1502490905,108305,9492606
1502491961,108345,9492646
1502492457,108325,9492624
1502493006,108264,9492563
1502493608,108266,8861529
1502494344,108248,8861511
1502495406,108159,8861423
1502496009,108074,8861338
1502496272,108080,8861344
1502496605,108118,8861387
1502497205,108107,8861376
1502497810,108111,8861378
1502498183,108103,8861369
1502498405,108129,8861396
1502498715,108153,8861420
1502499610,108171,8861437
1502500114,108167,8861433
1502500204,108172,8861438
1502500803,108165,8861427
1502501404,108148,8861410
1502502035,108180,8861443
1502502603,108185,8861448
1502503204,108238,8861501
1502503958,108217,8861481
1502504404,108254,8861518
1502504708,108251,8861515
1502505304,108249,8861513
1502505868,108232,8861496
1502505904,108237,8861503
1502506590,108245,8861511
1502507104,108237,8861503
1502507793,108210,8861476
1502508308,108212,8861478
1502508908,108157,8861423
1502509714,108155,8861425
1502510106,108114,8861383
1502510705,108104,8861373
1502511304,108103,8861370
1502511633,108090,8861357
1502511906,108080,8861347
1502512504,108077,8861345
1502513104,108113,8861389
1502513543,108107,8861383
1502513703,108106,8861382
1502514306,108072,8861348
1502514906,108066,8861341
1502515714,108037,8861307
1502516104,108026,8861296
1502516705,108021,8861290
1502517305,108009,8861270
1502517679,108008,8861269
1502517907,107973,8861233
1502518505,107990,8861250
1502519104,108027,8861286
1502519551,108030,8861290
1502520006,108033,8861291
1502520605,108030,8861288
1502521252,108024,8861281
1502521472,108021,8861278
1502521804,108099,8861373
1502522107,108085,8861359
1502522704,108085,8861359
1502523394,108088,8861360
1502523608,108013,8861273
1502524204,108007,8861267
1502524804,108007,8861267
1502525291,108016,8861276
1502525404,108041,8861305
1502526005,108042,8861306
1502526605,108036,8861301
1502527225,108029,8861293
1502527729,108030,8861294
1502527804,108019,8861283
