DateTime,Entries,UniqueIPs
1501890305,117177,9424435
1501890906,117216,9424473
1501891504,117214,9424471
1501892217,117280,9424538
1501892705,117326,9424584
1501893311,117232,9424490
1501894122,117208,9424467
1501894505,117204,9424463
1501895105,117298,9424557
1501896049,117302,9424561
1501896306,117307,9424566
1501896905,117251,9424510
1501897507,117166,9424425
1501897942,117169,9424429
1501898105,117116,9424376
1501898704,117122,9424382
1501899304,117121,9424381
1501899866,117128,9424388
1501899905,117125,9424385
1501900505,117129,9424389
1501901104,117133,9424393
1501901798,117127,9424388
1501902304,117133,9424394
1501902905,117132,9424393
1501903724,117134,9424394
1501904205,117132,9424392
1501904705,117134,9424394
1501905306,117130,9424390
1501905665,117121,9424381
1501905904,117123,9424383
1501906505,117123,9424383
1501907568,117120,9424380
1501907705,117116,9424376
1501908306,117115,9424375
1501908905,117116,9424376
1501909471,117112,9424372
1501909506,117094,9424354
1501910106,117078,9424338
1501910705,117075,9424335
1501911401,117031,9424290
1501911906,117026,9424285
1501912505,117025,9424284
1501913324,117031,9424289
1501913705,117032,9424290
1501914305,117064,9424322
1501914905,117035,9424288
1501915227,117028,9424279
1501915506,117025,9424276
1501916106,117014,9424265
1501916705,117007,9424257
1501917149,117002,9424251
1501917305,117001,9424250
1501917905,117000,9424249
1501918844,117005,9424254
1501919051,117004,9424253
1501919105,116997,9424246
1501919705,116995,9424243
1501920306,116994,9424241
1501920991,116991,9424238
1501921505,116987,9424233
1501922104,116984,9424230
1501922911,116993,9424239
1501923305,116985,9424231
1501923905,117013,9424259
1501924506,117015,9424261
1501924828,117021,9424267
1501925105,117018,9424264
1501925709,117072,9424318
1501926306,117145,9424391
1501926742,117142,9424388
1501926905,117140,9424386
1501927505,117212,9424459
1501928105,117223,9424470
1501928682,117215,9424462
1501928705,117223,9424470
1501929307,117176,9424423
1501929908,117236,9424483
1501930607,117272,9424518
1501931105,117228,9424470
1501931705,117223,9424465
1501932526,117298,9424564
1501932905,117338,9424604
1501933463,117340,9424606
1501933505,117325,9424590
1501934106,117334,9424599
1501934491,117336,9424601
1501934707,117322,9424586
1501935305,117425,9424690
1501935905,117433,9424698
1501936351,117434,9424701
1501936505,117428,9424695
1501937106,117421,9424687
1501937712,117252,9424515
1501938269,117249,9424512
1501938309,117216,9424457
1501938922,116920,9424159
1501939604,115021,9422240
1501940185,115020,9422237
1501940294,111405,9418602
1501940705,111358,9418555
1501941306,111308,9418505
1501942122,111306,9418503
1501942505,111286,9418482
1501943107,111261,9418457
1501943709,111180,9418361
1501944025,111179,9418358
1501944305,111182,9418361
1501944904,111143,9418322
1501945506,111120,9418297
1501945947,111114,9418291
1501946107,111111,9418288
1501946719,111009,9418180
1501947306,111026,9418197
1501947861,111028,9418199
1501948371,111036,9418207
1501948814,111007,9418178
1501949407,110999,9418170
1501949785,111010,9418182
1501950007,111010,9418180
1501950609,110933,9418097
1501951205,111022,9418187
1501951699,111027,9418192
1501951807,110984,9418149
1501952413,110853,9418018
1501953007,110774,9417939
1501953628,110797,9417960
1501954208,110803,9417968
1501954807,110743,9417893
1501955544,110718,9417867
1501956010,110604,9417749
1501956607,110534,9417678
1501957208,110533,9417677
1501957453,110534,9417678
1501957806,110493,9417635
1501958186,110498,9417640
1501958406,110477,9420624
1501959174,110546,9420693
1501959370,110537,9420684
1501959614,110416,9420562
1501960209,110367,9420513
1501960814,110362,9420507
1501961300,110364,9420509
1501961407,110367,9420512
1501962012,110162,9420303
1501962612,109938,9420078
1501962984,109943,9420083
1501963491,109940,9420081
1501963510,109898,9420039
1501964105,109850,9419991
1501964704,109855,9419996
1501965404,109805,9419945
1501965905,109870,9420010
1501966506,109912,9420052
1501967323,109882,9420021
1501967413,109783,9419922
1501968009,109732,9419871
1501968315,109658,9419797
1501968911,109599,9419738
1501969226,109606,9419745
1501969535,109452,9419587
1501970115,109353,9419488
1501970731,109254,9419388
1501971560,109253,9419387
1501971927,109317,9419451
1501972505,109249,9419368
1501973119,109196,9419315
1501973528,109201,9419319
1501973723,109205,9419323
1501974325,109151,9419269
1501974907,109302,9377180
1501975459,109308,9377187
1501975818,109239,9377118
1501976416,109188,9377067
1501977007,109313,9377192
1501977368,109320,9377200
1501977651,109234,9377114
1501977917,109186,9377066
1501978242,109037,9376915
1501978805,109000,9376878
1501979289,109009,9376887
1501980026,108962,9376838
1501980610,108967,9376841
1501981262,108895,9376770
1501981807,108820,9376695
1501982131,108738,9376604
1501982708,108780,9376646
1501983400,108804,9376669
1501983904,108847,9376712
1501984507,108847,9376712
1501985325,108837,9376701
1501985704,108836,9376700
1501986305,108834,9376697
1501986904,108831,9376694
1501987224,108831,9376693
1501987808,108824,9376686
1501988406,108828,9376689
1501989163,108821,9376683
1501989310,108810,9376672
1501989909,108810,9376672
1501990519,108801,9376663
1501991059,108795,9376658
1501991116,108792,9376656
1501991712,108790,9376654
1501992522,108787,9376651
1501993006,108783,9376647
1501993219,108772,9376636
1501993805,108767,9376631
1501994407,108739,9376602
1501994906,108751,9376614
1501995004,108752,9376615
1501995308,108723,9376581
1501995904,108720,9376578
1501996504,108722,9376581
1501996827,108732,9376589
1501997405,108663,9376505
1501998007,108621,9376462
1501998755,108653,9376493
1501998909,108567,9376393
1501999505,108560,9376386
1502000105,108551,9376377
1502000666,108548,9376374
1502000709,108478,9376304
1502001306,108421,9376238
1502001905,108454,9376271
1502002594,108388,9376196
1502003096,108390,9376198
1502003105,108408,9376214
1502003705,108398,9376203
1502004518,108417,9376217
1502004904,108413,9376213
1502005505,108413,9376213
1502006104,108461,9376262
1502006520,108467,9376268
1502007144,108487,9376288
1502007605,108486,9376288
1502008360,108494,9376296
1502008805,108507,9376309
1502009049,108509,9376312
1502009404,108540,9376343
1502010007,108520,9376325
1502010268,108513,9376315
1502010604,108514,9376316
1502011206,108484,9376286
1502012201,108412,9376213
1502012705,108366,9376167
1502013304,108384,9376185
1502014123,108337,9376138
1502014206,108289,9376089
1502014804,108291,9376091
1502015406,108282,9376082
1502016019,96582,9364038
1502016608,108171,9375970
1502017205,108192,9375992
1502017945,108141,9375942
1502018109,108079,9375872
1502018708,108041,9375809
1502019304,108045,9375813
1502019847,108035,9375803
1502020205,108007,9375775
1502020804,108007,9375775
1502021106,107977,9375745
1502022055,107949,9375718
1502022306,107965,9375736
1502022906,107949,9375720
1502023944,107959,9375731
1502024106,103589,9371348
1502024704,103629,9371408
1502025303,103607,9371386
1502025860,103615,9371393
1502025906,103605,9371383
1502026504,103585,9371363
1502027104,103608,9371386
1502027795,103613,9371390
1502028304,103625,9371402
1502028903,103663,9371439
1502029712,103623,9371399
1502030104,103612,9371388
1502030705,103671,9371448
1502031717,103719,9371495
1502031904,103761,9371537
1502032504,103753,9371529
1502033104,103787,9371563
1502033535,103785,9371561
1502033708,103736,9371512
1502034304,103730,9371513
1502034906,103756,9371539
1502035505,103778,9371561
1502036104,103784,9371567
1502036661,103787,9371570
1502037003,103795,9371578
1502037373,103791,9371574
1502037607,103777,9371574
1502038203,103750,9371547
1502038807,103820,9371614
1502039288,103824,9371617
1502039406,103788,9371581
1502040006,103786,9371580
1502040608,103755,9371548
1502041244,103712,9371505
1502041805,103709,9371502
1502042404,103758,9371551
1502043404,103766,9371560
1502043903,103728,9371516
1502044207,103861,9371650
1502044804,103855,9372155
1502045318,103853,9372155
1502045704,103922,9372241
1502046307,103928,9372246
1502046904,103931,9372249
