DateTime,AddedIPs,RemovedIPs
1502324521,80,80
1502325122,71,71
1502325721,80,80
1502326322,80,80
1502326922,80,80
1502327522,80,80
1502328123,80,80
1502328721,73,73
1502329322,80,80
1502329921,80,80
1502330521,80,80
1502331121,80,80
1502331722,80,80
1502332321,80,80
1502332921,76,76
1502333521,78,78
1502334121,80,80
1502334721,80,80
1502335321,77,77
1502336522,79,79
1502337122,80,80
1502337722,80,80
1502338921,78,78
1502339522,80,80
1502340122,80,80
1502340722,80,80
1502341322,80,80
1502341921,80,80
1502342522,80,80
1502343121,80,80
1502343722,80,80
1502344321,80,80
1502344921,80,80
1502345522,79,79
1502346121,80,80
1502346721,80,80
1502347322,80,80
1502347922,80,80
1502348521,80,80
1502349121,79,79
1502349721,61,61
1502350922,77,77
1502351521,80,80
1502352122,31,31
1502353321,79,79
1502353922,74,74
1502354521,80,80
1502355721,72,72
1502356321,80,80
1502356922,80,80
1502358121,80,80
1502358722,80,80
1502359322,80,80
1502359922,79,79
1502360522,80,80
1502361722,80,80
1502362921,77,77
1502363521,80,80
1502364122,80,80
1502364722,79,79
1502365321,80,80
1502365922,80,80
1502366521,80,80
1502367722,79,79
1502368321,80,80
1502368922,79,79
1502370122,71,71
1502370722,80,80
1502371322,80,80
1502371922,79,79
1502372521,80,80
1502373122,80,80
1502373721,80,80
1502374321,80,80
1502374922,80,80
1502375521,79,79
1502376124,80,80
1502377322,80,80
1502377922,80,80
1502378521,75,75
1502379121,80,80
1502379722,80,80
1502380322,80,80
1502380921,79,79
1502382122,80,80
1502383321,80,80
1502384521,80,80
1502385121,80,80
1502385721,80,80
1502386321,73,73
1502386921,80,80
1502387522,78,78
1502388721,80,80
1502389321,80,80
1502389922,80,80
1502390521,80,80
1502391722,79,79
1502392321,80,80
1502392922,79,79
1502393522,80,80
1502394122,80,80
1502394721,80,80
1502395322,80,80
1502395922,75,75
1502396522,80,80
1502397721,80,80
1502398321,80,80
1502398922,80,80
1502399522,80,80
1502400122,79,79
1502400721,79,79
1502401322,80,80
1502401921,80,80
1502402521,80,80
1502403721,80,80
1502404322,80,80
1502404921,80,80
1502406121,80,80
1502406721,80,80
1502407321,80,80
1502407921,80,80
1502408521,80,80
1502409121,80,80
1502409721,80,80
1502410321,78,78
1502410921,78,78
1502411522,80,80
1502412122,80,80
1502412723,78,78
1502413322,80,80
1502414522,80,80
1502415121,80,80
1502415721,77,77
1502416923,80,80
1502417522,80,80
1502418122,80,80
1502418722,80,80
1502419322,80,80
1502419921,80,80
1502420522,54,54
1502421122,80,80
1502421721,80,80
1502422321,77,77
1502422921,79,79
1502424122,80,80
1502424722,80,80
1502425322,78,78
1502425922,80,80
1502426521,80,80
1502427122,80,80
1502427721,80,80
1502428321,80,80
1502428923,80,80
1502430121,77,77
1502430721,80,80
1502431321,80,80
1502431922,63,63
1502432522,78,78
1502433121,80,80
1502433721,48,48
1502434322,64,64
1502434922,80,80
1502435522,79,79
1502436122,80,80
1502436722,71,71
1502437322,74,74
1502437922,79,79
1502438522,79,79
1502439721,70,70
1502440322,73,73
1502440921,80,80
1502441522,79,79
1502442122,79,79
1502443321,80,80
1502444522,79,79
1502445721,80,80
1502446322,79,79
1502446922,80,80
1502447521,80,80
1502448122,80,80
1502448722,80,80
1502449322,80,80
1502450522,80,80
1502451121,80,80
1502451722,78,78
1502453522,60,60
1502454122,80,80
1502455321,77,77
1502455921,79,79
1502456522,80,80
1502457122,80,80
1502457721,80,80
1502458322,80,80
1502458922,76,76
1502460121,80,80
1502460722,80,80
1502461322,79,79
1502462521,80,80
1502463121,80,80
1502463722,79,79
1502464322,78,78
1502464922,80,80
1502465521,80,80
1502466121,80,80
1502466721,80,80
1502467321,79,79
1502467922,80,80
1502468522,80,80
1502469722,79,79
1502470321,80,80
1502470921,80,80
1502471521,80,80
1502472122,80,80
1502472721,80,80
1502473321,80,80
1502473921,80,80
1502474522,80,80
1502475721,80,80
1502476321,79,79
1502476921,80,80
1502477523,76,76
1502478121,77,77
1502478721,80,80
1502479321,80,80
1502480522,80,80
1502481121,80,80
1502481721,80,80
1502482321,78,78
1502482922,79,79
1502483521,80,80
1502484121,77,77
1502484721,80,80
1502485921,75,75
1502486522,80,80
1502487122,78,78
1502487722,79,79
1502488321,80,80
1502488922,78,78
1502489521,80,80
1502490121,78,78
1502490722,80,80
1502491322,80,80
1502492522,80,80
1502493722,72,72
1502494922,79,79
1502495522,80,80
1502496122,80,80
1502496721,80,80
1502497322,80,80
1502498522,80,80
1502499121,80,80
1502499722,80,80
1502500322,76,76
1502500922,80,80
1502501521,55,55
1502502123,80,80
1502503321,80,80
1502503922,80,80
1502504523,80,80
1502505722,80,80
1502506322,79,79
1502506921,78,78
1502508122,76,76
1502508721,80,80
1502509322,80,80
1502509921,79,79
1502510521,80,80
1502511122,80,80
1502511721,80,80
1502512922,80,80
1502514122,71,71
1502514722,80,80
1502515321,78,78
1502515921,80,80
1502516521,80,80
1502517122,78,78
1502517721,80,80
1502518922,75,75
1502519521,80,80
1502520121,63,63
1502521322,80,80
1502521922,80,80
1502522522,80,80
1502523722,76,76
1502524321,62,62
1502524922,79,79
1502525522,77,77
