DateTime,AddedIPs,RemovedIPs
1501870922,78,78
1501871522,78,78
1501872121,80,80
1501872722,80,80
1501873321,80,80
1501874521,80,80
1501875122,80,80
1501875721,80,80
1501876921,80,80
1501877522,80,80
1501878122,80,80
1501879323,80,80
1501879922,80,80
1501880521,80,80
1501881722,80,80
1501882322,80,80
1501882922,80,80
1501884122,80,80
1501884721,80,80
1501885321,80,80
1501885921,80,80
1501886521,80,80
1501887122,80,80
1501887722,80,80
1501888922,80,80
1501890121,80,80
1501890722,80,80
1501891322,80,80
1501891922,80,80
1501892522,80,80
1501893122,80,80
1501893724,78,78
1501894322,80,80
1501894922,80,80
1501895523,80,80
1501896121,78,78
1501896721,80,80
1501897322,55,55
1501897921,80,80
1501898522,80,80
1501899722,80,80
1501900322,80,80
1501900921,80,80
1501901522,80,80
1501902122,80,80
1501902723,79,79
1501903321,77,77
1501903921,80,80
1501904522,80,80
1501905122,78,78
1501905722,80,80
1501906921,80,80
1501907522,79,79
1501908122,80,80
1501908722,80,80
1501909322,80,80
1501909922,80,80
1501910522,80,80
1501911722,80,80
1501912922,79,79
1501913522,80,80
1501914122,80,80
1501914721,80,80
1501915321,80,80
1501916522,77,77
1501917121,80,80
1501917721,80,80
1501918322,68,68
1501918922,80,80
1501919522,74,74
1501920122,79,79
1501920722,80,80
1501921321,80,80
1501922522,77,77
1501923122,80,80
1501923721,80,80
1501924921,44,44
1501926121,80,80
1501926722,80,80
1501927322,80,80
1501927922,77,77
1501928521,79,79
1501929121,80,80
1501929721,80,80
1501930322,77,77
1501930921,79,79
1501931521,80,80
1501932122,80,80
1501932721,80,80
1501933322,80,80
1501933921,80,80
1501934521,80,80
1501935721,80,80
1501936322,80,80
1501936921,80,80
1501937522,78,78
1501938122,80,80
1501939321,80,80
1501939922,80,80
1501940522,79,79
1501941121,79,79
1501941722,77,77
1501942322,80,80
1501942921,80,80
1501943522,79,79
1501944122,79,79
1501944722,80,80
1501945322,80,80
1501946522,60,60
1501947721,80,80
1501948321,80,80
1501948921,80,80
1501950121,80,80
1501951322,80,80
1501952521,80,80
1501953122,80,80
1501953721,80,80
1501954921,80,80
1501956123,80,80
1501956722,80,80
1501957322,80,80
1501958522,80,80
1501959121,80,80
1501959721,80,80
1501960921,80,80
1501961522,80,80
1501962122,80,80
1501963322,66,66
1501963922,80,80
1501964521,80,80
1501965122,80,80
1501965721,80,80
1501966922,80,80
1501967522,80,80
1501968121,78,78
1501968721,80,80
1501969322,80,80
1501970521,80,80
1501971722,79,79
1501972322,80,80
1501972921,80,80
1501974122,80,80
1501974722,80,80
1501975322,80,80
1501975922,80,80
1501976521,80,80
1501977722,80,80
1501978321,80,80
1501978921,80,80
1501979523,80,80
1501980122,80,80
1501981322,80,80
1501981922,30,30
1501982523,80,80
1501983122,80,80
1501983721,79,79
1501984322,80,80
1501984921,80,80
1501985521,80,80
1501986121,80,80
1501986721,80,80
1501987323,80,80
1501987922,80,80
1501988522,75,75
1501989121,80,80
1501989721,80,80
1501990321,80,80
1501990922,80,80
1501991522,80,80
1501992122,80,80
1501992721,79,79
1501993321,74,74
1501993922,80,80
1501994521,80,80
1501995721,79,79
1501996322,80,80
1501996921,79,79
1501997522,55,55
1501998122,80,80
1501999322,80,80
1501999922,80,80
1502000522,80,80
1502001122,9,9
1502001722,80,80
1502002921,80,80
1502003521,77,77
1502004121,80,80
1502004721,80,80
1502005322,77,77
1502005921,80,80
1502006522,80,80
1502007123,72,72
1502007722,71,71
1502008322,75,75
1502008922,78,78
1502010121,78,78
1502010722,80,80
1502011322,80,80
1502011921,58,58
1502012522,80,80
1502013722,80,80
1502014322,80,80
1502014921,80,80
1502016121,80,80
1502016721,80,80
1502017322,80,80
1502018521,79,79
1502019722,80,80
1502020321,80,80
1502020922,80,80
1502021521,80,80
1502022122,80,80
1502023321,80,80
1502023923,80,80
1502024522,79,79
1502025722,64,64
1502026321,80,80
1502026922,80,80
1502027522,80,80
1502028122,80,80
1502028722,79,79
1502029321,79,79
1502029922,80,80
1502030521,80,80
1502031722,80,80
1502032322,80,80
1502032922,80,80
1502034122,80,80
1502034721,80,80
1502035321,80,80
1502035922,80,80
1502036522,80,80
1502037122,80,80
1502037721,78,78
1502038322,79,79
1502038921,80,80
1502039522,80,80
1502040121,79,79
1502041322,80,80
1502041921,80,80
1502042521,80,80
1502043122,80,80
1502043722,80,80
1502044922,80,80
1502045521,70,70
1502046121,80,80
1502046722,80,80
1502047321,80,80
1502048522,80,80
1502049122,80,80
1502050322,80,80
1502050922,80,80
1502051522,80,80
1502052121,80,80
1502053322,80,80
1502053922,79,79
1502054522,79,79
1502055721,80,80
1502056322,80,80
1502056921,80,80
1502057522,80,80
1502058122,80,80
1502058721,80,80
1502059322,74,74
1502059922,80,80
1502060521,79,79
1502061121,80,80
1502061722,77,77
1502062922,80,80
1502063523,80,80
1502064122,80,80
1502065321,80,80
1502066521,76,76
1502067722,80,80
1502068323,80,80
1502068921,80,80
1502069521,80,80
1502070121,80,80
1502071322,80,80
1502071922,80,80
1502072522,80,80
1502073721,80,80
1502074322,80,80
1502074922,80,80
1502076121,80,80
1502076722,80,80
1502077321,80,80
1502078522,15,15
1502079122,80,80
1502079722,76,76
1502080922,80,80
1502081521,80,80
1502082122,80,80
1502083321,79,79
1502083921,80,80
1502084522,80,80
1502085121,80,80
1502085721,80,80
1502086322,80,80
1502086921,80,80
1502087521,80,80
1502088121,77,77
1502089322,79,79
1502090521,80,80
1502091722,80,80
1502092322,80,80
1502092922,80,80
1502093522,80,80
1502094121,80,80
1502095322,80,80
1502096522,80,80
1502097122,80,80
1502097722,80,80
1502098921,80,80
1502099521,80,80
1502100122,80,80
1502100722,79,79
1502101322,78,78
1502101921,79,79
1502102522,79,79
1502103121,80,80
1502103722,80,80
1502104922,80,80
1502105521,80,80
1502106122,80,80
1502106721,27,27
1502107321,80,80
1502107922,57,57
1502108522,80,80
1502109721,80,80
1502110321,80,80
1502110921,80,80
1502111521,80,80
1502112121,80,80
1502113321,80,80
1502114521,79,79
1502115121,80,80
1502115721,80,80
1502116921,80,80
1502117522,80,80
1502118121,78,78
1502118721,80,80
1502119321,80,80
1502119921,80,80
1502120522,80,80
1502121722,80,80
1502122922,79,79
