DateTime,Entries,UniqueIPs
1501724920,33137,33137
1501725901,33002,33002
1501726865,33003,33003
1501727788,33119,33119
1501728788,32911,32911
1501729695,33096,33096
1501730659,33151,33151
1501731650,32890,32890
1501732620,32978,32978
1501733592,32785,32785
1501734515,33013,33013
1501735467,32875,32875
1501736578,32919,32919
1501737617,32898,32898
1501738593,32978,32978
1501739563,32901,32901
1501740777,32865,32865
1501741726,32721,32721
1501742677,32579,32579
1501743667,32584,32584
1501744595,32478,32478
1501745548,32527,32527
1501746531,32406,32406
1501747488,32357,32357
1501748433,32300,32300
1501749412,32156,32156
1501750353,32138,32138
1501751325,32024,32024
1501752276,31999,31999
1501753230,32079,32079
1501754220,31916,31916
1501755151,32086,32086
1501756128,31801,31801
1501757066,31765,31765
1501758106,31820,31820
1501759216,31796,31796
1501760202,31710,31710
1501761145,31706,31706
1501762112,31626,31626
1501763061,31554,31554
1501764027,31472,31472
1501764984,31544,31544
1501765983,31430,31430
1501766903,31479,31479
1501767861,31350,31350
1501768870,31401,31401
1501769805,31309,31309
1501770755,31161,31161
1501771737,31098,31098
1501772671,31027,31027
1501773634,30981,30981
1501774612,30958,30958
1501775551,30976,30976
1501776496,30923,30923
1501777463,30927,30927
1501778416,30859,30859
1501779714,30892,30892
1501780841,30846,30846
1501781784,30763,30763
1501782766,30817,30817
1501783868,30781,30781
1501784903,30840,30840
1501785855,30802,30802
1501786883,30841,30841
1501787815,30804,30804
1501788769,30940,30940
1501789707,30914,30914
1501790927,30943,30943
1501791878,31019,31019
1501792847,30933,30933
1501793796,31000,31000
1501794753,30892,30892
1501795723,30869,30869
1501796685,30763,30763
1501797703,30863,30863
1501798616,30761,30761
1501799571,30759,30759
1501800524,30649,30649
1501801473,30547,30547
1501802425,30647,30647
1501803413,30570,30570
1501804364,30574,30574
1501805320,30484,30484
1501806283,30560,30560
1501807249,30487,30487
1501808193,30629,30629
1501809168,30527,30527
1501810102,30556,30556
1501811073,30502,30502
1501812088,30441,30441
1501813013,30328,30328
1501813950,30352,30352
1501814939,30341,30341
1501815873,30342,30342
1501816830,30152,30152
1501817839,30258,30258
1501818746,30295,30295
1501819731,30263,30263
1501820670,30149,30149
1501821627,30000,30000
1501822613,29938,29938
1501823548,29869,29869
1501824521,29956,29956
1501825472,29799,29799
1501826501,29846,29846
1501827403,29901,29901
1501828349,29926,29926
1501829329,29913,29913
1501830282,29940,29940
1501831227,29847,29847
1501832201,29868,29868
1501833157,29843,29843
1501834144,29691,29691
1501835064,29753,29753
1501836047,29596,29596
1501836999,29615,29615
1501837981,29436,29436
1501838920,29604,29604
1501839865,29536,29536
1501840910,29533,29533
1501841824,29536,29536
1501842749,29626,29626
1501843723,29688,29688
1501844926,29892,29892
1501845866,30042,30042
1501846837,30123,30123
1501847803,30249,30249
1501848772,30225,30225
1501849707,30318,30318
1501850677,30243,30243
1501851679,30375,30375
1501852589,30311,30311
1501853577,30403,30403
1501854507,30395,30395
1501855469,30475,30475
1501856455,30473,30473
1501857386,30466,30466
1501858363,30492,30492
1501859313,30524,30524
1501860263,30534,30534
1501861238,30452,30452
1501862201,30521,30521
1501863153,30470,30470
1501864131,30536,30536
1501865064,30505,30505
1501866105,30656,30656
1501867021,30629,30629
1501867965,30643,30643
1501868921,30619,30619
1501869872,30714,30714
1501870830,30691,30691
1501871812,30672,30672
1501872751,30662,30662
1501873717,30706,30706
1501874678,30706,30706
1501875643,30655,30655
1501876603,30653,30653
1501877586,30577,30577
1501878523,30680,30680
1501879462,30654,30654
1501880514,30714,30714
1501881616,30667,30667
1501882585,30688,30688
1501883553,30644,30644
1501884550,30677,30677
1501885463,30678,30678
1501886446,30610,30610
1501887401,30646,30646
1501888378,30660,30660
1501889320,30722,30722
1501890275,30689,30689
1501891295,30779,30779
1501892222,30638,30638
1501893149,30732,30732
1501894139,30657,30657
1501895071,30748,30748
1501896054,30626,30626
1501897012,30619,30619
1501897958,30693,30693
1501898924,30777,30777
1501899871,30835,30835
1501900843,30794,30794
1501901815,30804,30804
1501902755,30753,30753
1501903728,30775,30775
1501904662,30604,30604
1501905680,30697,30697
1501906606,30479,30479
1501907574,30559,30559
1501908525,30423,30423
1501909475,30486,30486
1501910431,30398,30398
1501911417,30433,30433
1501912345,30427,30427
1501913329,30296,30296
1501914271,30319,30319
1501915243,30252,30252
1501916221,30194,30194
1501917155,30159,30159
1501918120,30269,30269
1501919067,30208,30208
1501920041,30282,30282
1501920995,30143,30143
1501921943,30219,30219
1501922915,29987,29987
1501923875,30071,30071
1501924844,29879,29879
1501925803,29837,29837
1501926747,29756,29756
1501927736,29701,29701
1501928688,29717,29717
1501929647,29656,29656
1501930615,29460,29460
1501931552,29241,29241
1501932542,29061,29061
1501933467,29000,29000
1501934496,28964,28964
1501935407,28888,28888
1501936367,28880,28880
1501937323,28798,28798
1501938279,28877,28877
1501939227,28776,28776
1501940200,28767,28767
1501941161,28695,28695
1501942129,28674,28674
1501943064,28726,28726
1501944030,28601,28601
1501945018,28638,28638
1501945952,28543,28543
1501946915,28546,28546
1501947876,28499,28499
1501948925,28547,28547
1501950040,28517,28517
1501950984,28551,28551
1501951958,28547,28547
1501952922,28574,28574
1501953862,28648,28648
1501954843,28625,28625
1501955794,28655,28655
1501956766,28577,28577
1501957705,28640,28640
1501958674,28626,28626
1501959657,28707,28707
1501960578,28619,28619
1501961564,28753,28753
1501962508,28702,28702
1501963502,28758,28758
1501964427,28739,28739
1501965419,28749,28749
1501966344,28718,28718
1501967327,28690,28690
1501968280,28799,28799
1501969231,28731,28731
1501970207,28764,28764
1501971579,28769,28769
1501972589,28821,28821
1501973534,28772,28772
1501974518,28817,28817
1501975464,28784,28784
1501976687,28623,28623
1501977656,28800,28800
1501978605,28885,28885
1501979567,28772,28772
1501980512,28877,28877
1501981486,28738,28738
1501982443,28852,28852
1501983405,28897,28897
1501984348,28944,28944
1501985332,28666,28666
1501986269,28852,28852
1501987239,28967,28967
1501988186,28914,28914
1501989168,28667,28667
1501990122,28835,28835
1501991063,28667,28667
1501992064,28841,28841
1501993011,28728,28728
1501993959,28929,28929
1501994910,28944,28944
1501995885,28812,28812
1501996832,28806,28806
1501997808,28950,28950
1501998760,28866,28866
1501999733,28643,28643
1502000671,28913,28913
1502001639,28900,28900
1502002611,28818,28818
1502003554,28839,28839
1502004524,28662,28662
1502005465,28779,28779
1502006536,28720,28720
1502007628,28680,28680
1502008584,28707,28707
1502009544,28822,28822
1502010493,28792,28792
1502011726,28839,28839
1502012667,28774,28774
1502013708,28848,28848
1502014838,28755,28755
1502015788,28746,28746
1502016757,28674,28674
1502017716,28658,28658
1502018677,28654,28654
1502019628,28562,28562
1502020588,28675,28675
1502021584,28654,28654
1502022515,28641,28641
1502023462,28627,28627
1502024499,28716,28716
1502025405,28707,28707
1502026350,28733,28733
1502027331,28712,28712
1502028272,28787,28787
1502029230,28757,28757
1502030464,28739,28739
1502031723,28918,28918
1502032830,28962,28962
1502033795,28962,28962
1502034747,29036,29036
1502035714,28985,28985
1502036665,29109,29109
1502037638,29066,29066
1502038598,29149,29149
1502039560,29134,29134
1502040504,29209,29209
1502041461,29210,29210
1502042498,29344,29344
1502043408,29408,29408
1502044351,29496,29496
1502045321,29498,29498
1502046273,29515,29515
1502047234,29581,29581
1502048184,29642,29642
1502049172,29731,29731
1502050639,29776,29776
1502051569,29864,29864
1502052510,29888,29888
1502053498,30019,30019
1502054439,30065,30065
1502055390,30185,30185
1502056383,30156,30156
1502057335,30125,30125
1502058265,30311,30311
1502059233,30205,30205
1502060208,30245,30245
1502061171,30260,30260
1502062116,30267,30267
1502063072,30485,30485
1502064124,30453,30453
1502065227,30436,30436
