DateTime,AddedIPs,RemovedIPs
1501955794,39,22
1501956766,14,24
1501957705,20,0
1501958674,24,16
1501959657,31,43
1501960578,9,6
1501961564,40,59
1501962508,26,0
1501963502,25,40
1501964427,11,1
1501965419,21,37
1501966344,13,0
1501967327,17,38
1501968280,27,20
1501969231,9,28
1501970207,19,14
1501971579,15,16
1501972589,21,27
1501973534,33,45
1501974518,25,18
1501975464,23,16
1501976199,26,0
1501976687,22,23
1501977656,31,15
1501978605,14,21
1501979567,32,11
1501980512,22,23
1501981486,25,20
1501982443,20,16
1501983405,12,21
1501983872,3,3
1501984348,27,11
1501985332,32,22
1501986269,31,22
1501987239,21,32
1501988186,26,23
1501989168,5,0
1501990122,19,35
1501991063,11,0
1501992064,27,33
1501993011,77,172
1501993959,25,15
1501994910,19,20
1501995885,28,11
1501996832,25,26
1501997808,17,19
1501998760,32,29
1501999733,19,26
1502000671,37,25
1502001639,9,22
1502002611,16,33
1502003554,33,19
1502004524,26,24
1502005465,17,34
1502006536,19,29
1502007628,15,36
1502008584,26,18
1502009544,38,43
1502010493,23,10
1502011726,25,43
1502012667,12,19
1502013708,22,22
1502014838,26,14
1502015788,20,20
1502016757,24,23
1502017716,29,27
1502018677,35,17
1502019628,12,20
1502020588,46,14
1502021584,32,17
1502022515,28,19
1502023462,16,18
1502024499,28,14
1502025405,21,15
1502026350,27,13
1502027331,25,29
1502028272,25,29
1502029230,37,16
1502030464,21,19
1502031723,36,12
1502032830,30,29
1502033795,14,24
1502034747,39,28
1502035714,7,24
1502036665,49,27
1502037638,17,10
1502038598,29,17
1502039560,424,1480
