DateTime,AddedIPs,RemovedIPs
1502039560,424,1480
1502040504,34,18
1502041461,18,14
1502042498,31,13
1502043408,52,28
1502044351,36,15
1502045321,20,17
1502046273,9,20
1502047234,37,20
1502048184,27,17
1502049172,32,44
1502050639,26,44
1502051569,38,31
1502052510,23,34
1502053498,34,13
1502054439,36,25
1502055390,39,18
1502056383,29,6
1502057335,17,25
1502058265,46,20
1502059233,12,14
1502060208,36,16
1502061171,19,27
1502062116,21,0
1502063072,36,28
1502064124,39,18
1502064986,27,58
1502065227,26,29
1502066192,23,22
1502067142,11,19
1502068095,33,15
1502069061,29,13
1502070037,15,22
1502070986,44,7
1502071969,27,21
1502072653,4,0
1502072904,32,5
1502073868,25,27
1502074347,12,16
1502074939,42,9
1502076028,13,11
1502076984,26,14
1502077936,47,20
1502078913,33,19
1502079857,151,179
1502080823,14,24
1502081792,57,12
1502083237,24,32
1502084190,39,14
1502085158,53,34
1502086094,23,0
1502087060,33,28
1502088041,14,31
1502088994,39,22
1502089960,16,0
1502090912,55,20
1502091869,20,39
1502092905,41,18
1502094028,8,19
1502094981,49,23
1502095934,71,16
1502096925,25,14
1502097864,28,14
1502098845,10,20
1502099804,28,19
1502100762,19,19
1502101715,28,8
1502102676,16,15
1502103687,49,10
1502104606,12,10
1502105573,32,8
1502106508,27,13
1502107483,23,16
1502108448,16,13
1502109399,20,20
1502110356,20,11
1502111322,14,27
1502112261,34,19
1502113235,16,16
1502114199,26,12
1502115170,18,21
1502116106,22,19
1502117077,14,21
1502118067,24,12
1502118993,26,29
1502119962,26,17
1502120906,12,21
1502121877,23,19
1502122844,23,16
1502123812,13,7
1502124759,37,16
1502125729,18,49
1502126671,836,1424
1502127626,26,35
1502128633,29,0
1502129812,15,15
1502130753,24,19
1502131709,36,40
1502132684,20,21
1502133627,17,28
1502134587,21,16
1502136197,44,63
1502137238,13,21
1502138193,15,18
1502139168,50,61
1502140129,12,59
1502141050,27,23
1502142048,27,19
1502143000,38,51
1502144380,12,26
1502145384,38,11
1502146334,33,21
1502147316,22,18
1502148265,27,16
1502149241,11,23
1502149712,49,10
1502150218,31,27
1502151161,16,11
1502152120,47,18
1502153071,37,14
1502154086,50,19
1502155003,8,17
1502155953,41,23
1502156916,30,16
1502157389,6,2
1502157888,16,10
1502158826,28,22
1502159302,17,13
1502159798,20,9
1502160756,21,32
1502161746,9,14
1502162662,39,12
1502163631,33,28
1502164600,28,16
1502165566,221,129
1502166519,31,27
1502167478,24,5
1502168491,31,16
1502169400,21,10
1502170364,26,20
1502171306,22,20
1502172285,28,16
1502173231,27,40
1502174197,19,13
1502175201,30,22
1502176130,12,12
1502177068,27,25
1502178028,21,21
1502179018,29,35
1502179960,22,8
1502180907,16,37
1502181875,16,15
1502182899,32,22
1502184039,34,26
1502185000,37,36
1502185946,25,7
1502186930,18,23
1502187876,30,51
1502188842,26,21
1502189805,41,17
1502190756,17,15
1502191703,22,9
1502192676,35,16
1502193720,39,13
1502194851,25,12
1502195785,22,9
1502196760,29,14
1502197703,34,26
1502198651,40,9
1502199629,19,14
1502200584,30,16
1502201561,29,13
1502202514,32,24
1502203477,12,13
1502204470,18,17
1502205395,20,7
1502206348,19,12
1502207307,47,8
1502208274,38,9
1502209252,25,22
1502210703,62,31
1502211717,18,25
1502212832,879,1231
1502213789,17,42
1502214763,25,16
1502215811,18,28
1502216891,32,24
1502217860,32,0
1502219116,32,33
1502220275,14,30
1502221230,13,21
1502222204,21,16
1502223161,17,16
1502224111,15,14
1502225066,37,28
1502226129,22,18
1502227227,20,16
1502228193,35,17
1502229131,25,11
1502230102,24,18
1502231009,24,18
1502232017,17,25
1502232986,19,10
1502233947,20,29
1502234902,34,18
1502235151,30,21
1502235850,28,22
1502236908,44,7
1502238028,23,17
1502238991,16,12
1502239970,26,18
1502240934,17,14
1502241862,23,22
1502242843,23,15
1502243798,28,19
1502244274,18,0
1502244774,14,18
1502245705,33,14
1502246670,19,26
1502247715,33,18
1502248836,34,31
1502249825,22,17
1502250745,30,16
1502251728,17,22
1502252671,160,70
1502253628,14,16
1502254604,43,18
1502255568,16,8
1502256514,36,15
1502257465,35,23
1502258501,34,11
1502259419,17,18
1502260347,24,11
1502261326,22,33
1502262273,16,6
1502263235,29,28
1502264197,11,16
1502265167,26,34
1502266119,22,18
1502267063,26,9
1502268026,15,26
