DateTime,AddedIPs,RemovedIPs
1501758741,34,33
1501759475,38,26
1501760192,34,34
1501760914,25,26
1501761670,33,29
1501762357,36,45
1501763051,47,32
1501763775,26,44
1501764509,32,35
1501765293,50,28
1501765971,37,53
1501766653,51,38
1501767398,25,21
1501768112,46,42
1501768861,33,36
1501769550,63,55
1501770263,25,33
1501770990,35,30
1501771727,40,45
1501772491,46,38
1501773163,34,47
1501773850,55,45
1501774602,56,48
1501775319,69,44
1501776112,63,59
1501776770,52,46
1501777452,45,58
1501778209,65,44
1501778910,51,58
1501779702,56,27
1501780358,32,69
1501781066,61,45
1501781773,48,44
1501782508,52,57
1501783278,49,24
1501784228,28,48
1501784893,46,57
1501785649,48,56
1501786354,42,50
1501787321,55,62
1501788291,85,45
1501789252,46,57
1501789951,52,35
1501790574,43,48
1501791424,36,51
1501792372,61,72
1501793050,52,51
1501793785,46,50
1501794509,33,41
1501795231,50,49
1501795936,38,72
1501796670,40,40
1501797385,41,54
1501798142,41,57
1501799075,36,63
1501800052,51,62
1501801012,41,48
1501801980,56,77
1501802651,72,41
1501803403,39,48
1501804113,31,47
1501804950,41,68
1501805833,52,72
1501806776,91,48
1501807455,34,40
1501808183,41,32
1501808891,38,46
1501809665,54,58
1501810359,42,75
1501811062,68,46
1501811791,49,36
1501812540,39,49
1501813485,45,41
1501814191,20,66
1501814929,59,46
1501815692,45,43
1501816354,38,47
1501817052,57,33
1501817802,21,45
1501818514,55,42
1501819301,67,61
1501820227,61,63
1501821178,43,41
1501821851,63,26
1501822600,33,42
1501823309,44,43
1501824042,53,46
1501824736,34,50
1501825462,46,34
1501826490,36,49
1501827141,36,39
1501827884,43,35
1501828855,59,54
1501829537,42,42
1501830272,52,37
1501830993,52,34
1501831731,38,43
1501832416,62,23
1501833146,30,43
1501834134,62,46
1501834824,36,40
1501835576,35,47
1501836255,44,38
1501836989,42,38
1501837971,46,45
1501838659,37,39
1501839407,49,40
1501840116,36,31
1501840899,34,29
1501841814,43,46
1501842520,32,38
1501843232,45,35
1501843938,30,47
1501844546,21,18
1501845423,60,39
1501846108,32,44
1501846827,44,42
1501847532,39,56
1501848298,45,36
1501849270,53,64
1501849954,45,45
1501850667,40,43
1501851372,51,40
1501852128,48,31
1501852835,42,41
1501853567,42,59
1501854257,63,65
1501854992,49,44
1501855692,49,23
1501856445,47,43
1501857157,40,33
1501857866,45,64
1501858959,65,55
1501859816,66,55
1501860512,57,50
1501861228,47,51
1501861934,36,48
1501862673,55,39
1501863395,58,65
1501864122,54,38
1501864839,58,81
1501865574,86,37
1501866518,54,44
1501867493,68,61
1501868172,29,42
1501868910,58,62
1501869666,49,38
1501870356,38,39
1501871050,42,69
1501871802,63,42
1501872517,54,61
1501873334,45,40
1501873953,57,47
1501874667,44,44
1501875372,42,108
1501876132,113,54
1501876908,45,54
1501877550,57,42
1501878252,34,45
1501879013,49,41
1501879716,41,60
1501880504,46,49
1501881136,46,48
1501881886,32,43
1501882573,40,32
1501883309,42,73
1501884144,40,59
1501885020,44,76
1501885692,81,33
1501886435,33,48
1501887133,44,42
1501887874,36,36
1501888860,54,47
1501889538,42,53
1501890265,35,24
1501890994,27,45
1501891730,45,57
1501892673,54,49
1501893390,36,52
1501894128,36,32
1501894891,42,68
1501895547,67,50
1501896530,37,46
1501897213,38,28
1501897948,30,31
1501898577,42,36
1501899421,29,61
1501900374,57,79
1501901056,54,31
1501901804,31,38
1501902509,38,37
1501903258,37,33
1501904215,50,55
1501904913,29,28
1501905670,35,32
1501906336,44,63
1501907075,47,39
1501908050,48,35
1501909011,38,38
1501909990,34,35
1501910654,28,42
1501911407,41,28
1501912112,36,31
1501912949,39,49
1501913845,43,39
1501914771,40,39
1501915451,33,31
1501916211,40,41
1501916909,34,28
1501917663,50,41
1501918338,31,31
1501919057,48,53
1501919790,65,29
1501920511,40,44
1501921226,46,45
1501921933,66,35
1501922666,48,54
1501923411,39,42
1501924109,47,35
1501924834,33,37
1501925535,36,51
1501926272,52,56
1501926989,43,36
1501927725,32,44
1501928417,59,66
1501929179,52,44
1501930138,47,47
1501931080,50,61
1501931793,42,31
1501932531,40,39
1501933217,50,57
1501933948,62,34
1501934940,55,52
1501935624,38,29
1501936356,49,135
1501937054,119,34
1501937804,41,65
1501938773,69,52
1501939456,34,35
1501940190,36,33
1501940895,50,39
1501941744,30,53
1501942619,53,43
1501943567,59,83
1501944251,78,40
1501945001,41,60
1501945707,61,43
1501946430,47,58
1501947142,41,36
1501947866,39,62
1501948571,71,30
1501949313,25,45
1501950029,59,50
1501950749,56,48
1501951477,38,55
1501952183,44,46
1501952912,52,52
1501953634,40,31
1501954366,26,60
1501955051,84,53
1501955783,38,28
1501956594,47,44
1501957247,43,33
1501957950,39,50
1501958665,51,31
1501959376,44,43
1501960103,38,53
1501960842,57,43
1501961554,38,28
1501962258,39,41
1501962989,34,35
1501963978,32,40
1501964652,41,58
1501965409,39,33
1501966109,40,55
1501966934,36,43
1501967824,52,69
1501968767,56,46
1501969450,30,30
1501970197,41,48
1501970917,32,31
1501971565,28,58
1501972351,67,45
1501973053,30,39
1501973799,37,43
1501974509,36,34
1501975221,42,35
1501976223,50,66
1501977164,41,53
1501977877,57,46
1501978595,31,30
1501979294,29,44
1501980052,45,48
1501980744,59,27
1501981475,26,45
1501982175,32,23
1501982927,54,38
1501983880,42,40
1501984915,34,52
1501985813,35,37
1501986504,35,39
1501987229,20,50
1501987946,59,34
1501988675,27,81
1501989652,79,26
1501990618,48,56
1501991317,28,20
1501992054,51,48
1501992742,22,29
1501993474,40,30
1501994452,35,38
1501995144,31,39
1501995875,19,39
1501996587,53,28
1501997328,29,18
1501998284,34,36
1501999302,33,37
1502000210,32,43
1502001193,54,43
1502001853,31,34
