DateTime,AddedIPs,RemovedIPs
1502118507,49,70
1502119227,59,25
1502119953,28,83
1502120657,81,37
1502121392,48,34
1502122370,67,62
1502123050,47,55
1502123802,46,58
1502124501,53,62
1502125356,86,58
1502126221,51,67
1502127172,44,63
1502127852,89,38
1502128598,45,84
1502129416,89,62
1502130279,61,93
1502131247,85,58
1502131946,91,52
1502132674,62,42
1502133392,45,60
1502134142,49,60
1502134830,68,48
1502136187,59,88
1502136980,54,47
1502137705,47,58
1502138431,87,37
1502139156,70,164
1502139876,149,72
1502140591,58,80
1502141319,98,116
1502142025,120,64
1502142737,38,49
1502143481,41,70
1502144371,51,74
1502145158,82,50
1502145859,53,51
1502146601,35,59
1502147305,56,56
1502148016,57,64
1502148779,38,45
1502149725,60,43
1502150699,46,41
1502151375,26,44
1502152110,30,51
1502152830,36,47
1502153568,67,46
1502154535,39,57
1502155475,52,244
1502156449,275,47
1502157133,35,46
1502157877,38,129
1502158590,120,58
1502159320,75,52
1502160016,43,124
1502160745,114,101
1502161729,83,36
1502162418,68,34
1502163153,37,33
1502164131,47,104
1502165116,124,55
1502166051,25,61
1502166737,72,30
1502167468,25,48
1502168187,22,47
1502168944,66,38
1502169890,50,39
1502170845,37,75
1502171543,48,38
1502172275,46,58
1502172990,40,50
1502173737,91,43
1502174417,38,46
1502175145,33,43
1502175871,61,55
1502176627,72,38
1502177566,51,58
1502178255,45,43
1502178998,47,33
1502179705,31,33
1502180458,26,65
1502181148,80,37
1502181865,36,52
1502182577,56,40
1502183318,38,49
1502184029,49,42
1502184738,70,45
1502185463,36,42
1502186184,22,62
1502186920,68,34
1502187620,42,32
1502188381,30,40
1502189053,30,102
1502189795,102,45
1502190504,63,38
1502191245,43,46
1502191956,45,49
1502192666,54,34
1502193372,54,43
1502194117,45,36
1502194841,30,67
1502195557,80,40
1502196263,36,65
1502196972,77,36
1502197692,34,42
1502198444,37,66
1502199151,89,38
1502199874,36,39
1502200574,31,111
1502201302,80,66
1502202054,86,38
1502202738,50,47
1502203466,43,65
1502204184,51,74
1502204906,72,39
1502205628,52,64
1502206338,86,48
1502207058,51,39
1502207796,46,61
1502208492,47,61
1502209242,34,47
1502210692,108,64
1502211371,45,47
1502212128,42,57
1502212821,63,61
1502213557,79,41
1502214263,43,35
1502214980,37,42
1502215800,50,60
1502216425,34,77
1502217168,105,62
1502217851,67,58
1502219092,71,76
1502219818,47,49
1502220762,75,62
1502221466,45,54
1502222193,48,81
1502222895,73,52
1502223682,76,57
1502224605,47,70
1502225296,70,57
1502226119,40,43
1502226750,37,47
1502227483,33,57
1502228182,47,68
1502228917,57,53
1502229701,61,36
1502230356,29,91
1502230999,72,60
1502231800,47,49
1502232508,36,59
1502233295,62,34
1502233937,37,48
1502234669,32,51
1502235383,42,51
1502236124,46,69
1502236897,58,33
1502237558,28,53
1502238510,48,53
1502239231,28,50
1502239959,41,54
