DateTime,Entries,UniqueIPs
1501855692,7562,7562
1501856445,7566,7566
1501857157,7573,7573
1501857866,7554,7554
1501858959,7564,7564
1501859816,7575,7575
1501860512,7582,7582
1501861228,7578,7578
1501861934,7566,7566
1501862673,7582,7582
1501863395,7575,7575
1501864122,7591,7591
1501864839,7568,7568
1501865574,7617,7617
1501866518,7627,7627
1501867493,7634,7634
1501868172,7621,7621
1501868910,7617,7617
1501869666,7628,7628
1501870356,7627,7627
1501871050,7600,7600
1501871802,7621,7621
1501872517,7614,7614
1501873334,7619,7619
1501873953,7629,7629
1501874667,7629,7629
1501875372,7563,7563
1501876132,7622,7622
1501876908,7613,7613
1501877550,7628,7628
1501878252,7617,7617
1501879013,7625,7625
1501879716,7606,7606
1501880504,7603,7603
1501881136,7601,7601
1501881886,7590,7590
1501882573,7598,7598
1501883309,7567,7567
1501884144,7548,7548
1501885020,7516,7516
1501885692,7564,7564
1501886435,7549,7549
1501887133,7551,7551
1501887874,7551,7551
1501888860,7558,7558
1501889538,7547,7547
1501890265,7558,7558
1501890994,7540,7540
1501891730,7528,7528
1501892673,7533,7533
1501893390,7517,7517
1501894128,7521,7521
1501894891,7495,7495
1501895547,7512,7512
1501896530,7503,7503
1501897213,7513,7513
1501897948,7512,7512
1501898577,7518,7518
1501899421,7486,7486
1501900374,7464,7464
1501901056,7487,7487
1501901804,7480,7480
1501902509,7481,7481
1501903258,7485,7485
1501904215,7480,7480
1501904913,7481,7481
1501905670,7484,7484
1501906336,7465,7465
1501907075,7473,7473
1501908050,7486,7486
1501909011,7486,7486
1501909990,7485,7485
1501910654,7471,7471
1501911407,7484,7484
1501912112,7489,7489
1501912949,7479,7479
1501913845,7483,7483
1501914771,7484,7484
1501915451,7486,7486
1501916211,7485,7485
1501916909,7491,7491
1501917663,7500,7500
1501918338,7500,7500
1501919057,7495,7495
1501919790,7531,7531
1501920511,7527,7527
1501921226,7528,7528
1501921933,7559,7559
1501922666,7553,7553
1501923411,7550,7550
1501924109,7562,7562
1501924834,7558,7558
1501925535,7543,7543
1501926272,7539,7539
1501926989,7546,7546
1501927725,7534,7534
1501928417,7527,7527
1501929179,7535,7535
1501930138,7535,7535
1501931080,7524,7524
1501931793,7535,7535
1501932531,7536,7536
1501933217,7529,7529
1501933948,7557,7557
1501934940,7560,7560
1501935624,7569,7569
1501936356,7483,7483
1501937054,7568,7568
1501937804,7544,7544
1501938773,7561,7561
1501939456,7560,7560
1501940190,7563,7563
1501940895,7574,7574
1501941744,7551,7551
1501942619,7561,7561
1501943567,7537,7537
1501944251,7575,7575
1501945001,7556,7556
1501945707,7574,7574
1501946430,7563,7563
1501947142,7568,7568
1501947866,7545,7545
1501948571,7586,7586
1501949313,7566,7566
1501950029,7575,7575
1501950749,7583,7583
1501951477,7566,7566
1501952183,7564,7564
1501952912,7564,7564
1501953634,7573,7573
1501954366,7539,7539
1501955051,7570,7570
1501955783,7580,7580
1501956594,7583,7583
1501957247,7593,7593
1501957950,7582,7582
1501958665,7602,7602
1501959376,7603,7603
1501960103,7588,7588
1501960842,7602,7602
1501961554,7612,7612
1501962258,7610,7610
1501962989,7609,7609
1501963978,7601,7601
1501964652,7584,7584
1501965409,7590,7590
1501966109,7575,7575
1501966934,7568,7568
1501967824,7551,7551
1501968767,7561,7561
1501969450,7561,7561
1501970197,7554,7554
1501970917,7555,7555
1501971565,7525,7525
1501972351,7547,7547
1501973053,7538,7538
1501973799,7532,7532
1501974509,7534,7534
1501975221,7541,7541
1501976223,7525,7525
1501977164,7513,7513
1501977877,7524,7524
1501978595,7525,7525
1501979294,7510,7510
1501980052,7507,7507
1501980744,7539,7539
1501981475,7520,7520
1501982175,7529,7529
1501982927,7545,7545
1501983880,7547,7547
1501984915,7529,7529
1501985813,7527,7527
1501986504,7523,7523
1501987229,7493,7493
1501987946,7518,7518
1501988675,7464,7464
1501989652,7517,7517
1501990618,7509,7509
1501991317,7517,7517
1501992054,7520,7520
1501992742,7513,7513
1501993474,7523,7523
1501994452,7520,7520
1501995144,7512,7512
1501995875,7492,7492
1501996587,7517,7517
1501997328,7528,7528
1501998284,7526,7526
1501999302,7522,7522
1502000210,7511,7511
1502001193,7522,7522
1502001853,7519,7519
1502002600,7519,7519
1502003303,7511,7511
1502004030,7525,7525
1502005008,7549,7549
1502005709,7546,7546
1502006526,7556,7556
1502007152,7549,7549
1502007872,7539,7539
1502008573,7549,7549
1502009310,7564,7564
1502010119,7568,7568
1502010772,7564,7564
1502011716,7597,7597
1502012416,7605,7605
1502013147,7608,7608
1502014129,7599,7599
1502014826,7610,7610
1502015546,7581,7581
1502016267,7575,7575
1502017326,7590,7590
1502017950,7575,7575
1502018666,7566,7566
1502019385,7572,7572
1502020124,7562,7562
1502020896,7563,7563
1502021571,7570,7570
1502022262,7562,7562
1502023005,7567,7567
1502023696,7564,7564
1502024489,7595,7595
1502025134,7599,7599
1502025866,7613,7613
1502026583,7621,7621
1502027321,7608,7608
1502028093,7602,7602
1502028748,7612,7612
1502029455,7626,7626
1502030454,7627,7627
1502031133,7620,7620
1502032125,7608,7608
1502032818,7625,7625
1502033540,7617,7617
1502034269,7621,7621
1502034983,7607,7607
1502035703,7610,7610
1502036418,7578,7578
1502037166,7609,7609
1502037851,7529,7529
1502038587,7605,7605
1502039294,7595,7595
1502040050,7597,7597
1502040747,7608,7608
1502041451,7604,7604
1502042175,7610,7610
1502043019,7612,7612
1502043877,7628,7628
1502044584,7622,7622
1502045310,7624,7624
1502046088,7636,7636
1502046763,7637,7637
1502047727,7627,7627
1502048429,7631,7631
1502049158,7646,7646
1502050626,7616,7616
1502051293,7614,7614
1502052043,7593,7593
1502052751,7576,7576
1502053485,7583,7583
1502054179,7579,7579
1502054911,7572,7572
1502055628,7579,7579
1502056354,7552,7552
1502057325,7564,7564
1502058019,7556,7556
1502058752,7533,7533
1502059454,7544,7544
1502060194,7526,7526
1502060903,7501,7501
1502061647,7487,7487
1502062344,7503,7503
1502064114,7504,7504
1502064737,6687,6687
1502065465,7142,7142
1502066182,7181,7181
1502066920,7185,7185
1502067661,7212,7212
1502068360,7241,7241
1502069051,7207,7207
1502069773,7209,7209
1502070508,7189,7189
1502071283,7210,7210
1502071958,7186,7186
1502072658,7230,7230
1502073387,7243,7243
1502074364,7216,7216
1502075325,7170,7170
1502076017,7212,7212
1502076756,7194,7194
1502077448,7184,7184
1502078194,7163,7163
1502078902,7210,7210
1502079623,7204,7204
1502080335,7177,7177
1502081069,7217,7217
1502081783,7204,7204
1502082506,7189,7189
1502083227,7215,7215
1502083954,7199,7199
1502084660,7192,7192
1502085686,7213,7213
1502086362,7254,7254
1502087049,7264,7264
1502087776,7221,7221
1502088506,7261,7261
1502089247,7245,7245
1502089950,7234,7234
1502090654,7208,7208
1502091393,7168,7168
1502092104,7256,7256
1502092888,7231,7231
1502093549,7238,7238
1502094265,7113,7113
1502094971,7262,7262
1502095721,7244,7244
1502096536,7271,7271
1502097411,7256,7256
1502098092,7251,7251
1502098834,7294,7294
1502099539,7279,7279
1502100272,7250,7250
1502101248,7270,7270
1502101941,7257,7257
1502102664,7289,7289
1502103396,7269,7269
1502104134,7259,7259
1502104816,7229,7229
1502105563,7308,7308
1502106255,7300,7300
