DateTime,AddedIPs,RemovedIPs
1501865791,24,22
1501866640,23,36
1501868531,42,43
1501869389,14,7
1501870241,14,28
1501870469,4,5
1501871452,21,22
1501872157,13,11
1501875047,47,32
1501875913,17,17
1501877661,30,30
1501878633,14,40
1501879542,24,15
1501881045,25,33
1501882250,20,31
1501884495,31,39
1501885868,28,31
1501886730,22,20
1501888465,32,23
1501890165,27,36
1501890980,35,8
1501891854,37,25
1501894922,57,49
1501895662,15,13
1501896536,14,11
1501897357,14,27
1501899275,27,44
1501900123,14,7
1501900965,15,38
1501902630,42,29
1501903725,25,11
1501904742,12,21
1501906240,26,38
1501907279,30,9
1501908152,13,37
1501909680,15,38
1501911754,33,47
1501912587,17,8
1501913450,14,25
1501915369,24,50
1501917261,26,26
1501918259,22,30
1501919154,16,9
1501919782,8,6
1501920649,18,39
1501921523,14,6
1501922557,41,36
1501924260,216,29
1501926142,32,23
1501926980,7,11
1501928069,12,26
1501929036,13,22
1501929777,6,12
1501931437,27,27
1501932524,31,9
1501933526,26,31
1501935060,36,19
1501936100,62,6
1501936968,34,30
1501939546,28,35
1501940436,7,30
1501941388,18,6
1501942248,8,18
1501943327,17,11
1501945282,32,52
1501946127,4,10
1501947060,15,23
1501947762,6,12
1501948581,16,8
1501949444,14,18
1501949661,3,1
1501951235,26,34
1501952171,13,8
1501953260,10,20
1501954247,6,27
1501954973,14,9
1501955793,15,4
1501956647,22,17
1501957542,14,7
1501958729,19,24
1501960066,16,37
1501961458,15,28
1501962347,8,10
1501963679,13,20
1501967194,40,63
1501968039,17,9
1501968925,17,26
1501971270,65,24
1501972101,12,11
1501973243,18,32
1501974658,10,26
1501975827,14,13
1501976746,8,10
1501978497,19,25
1501979463,5,25
1501980347,14,15
1501981697,10,15
1501982896,20,10
1501984202,17,26
1501985425,15,19
1501987381,23,31
1501989330,18,26
1501990821,17,37
1501992654,31,23
1501993735,12,3
1501994729,14,28
1501995380,5,3
1501996258,16,18
1501996452,5,1
1501997450,7,25
1501998358,4,14
1501999862,9,16
1502001154,17,27
1502001768,6,15
1502002584,15,2
1502003439,14,19
1502004661,12,35
1502005495,13,17
1502007065,15,30
1502008233,21,32
1502010665,25,32
1502011701,17,7
1502014260,28,65
1502015130,12,4
1502016045,7,31
1502017833,20,45
1502020207,27,31
1502022206,17,31
1502022501,5,0
1502023622,6,26
1502024485,12,18
1502025260,9,3
1502026237,19,30
1502027244,64,12
1502028882,24,24
1502029743,8,9
1502030772,7,22
1502031696,10,13
1502032526,6,8
1502033451,15,15
1502034331,7,9
1502037321,39,47
1502037783,3,9
1502040040,21,16
1502040926,8,15
1502041865,9,6
1502043049,15,12
1502044970,10,31
1502047830,25,28
1502050461,18,23
1502051455,6,15
1502052331,8,5
1502053790,13,8
