DateTime,AddedIPs,RemovedIPs
1501978497,19,25
1501979463,5,25
1501980347,14,15
1501981697,10,15
1501982896,20,10
1501984202,17,26
1501985425,15,19
1501987381,23,31
1501989330,18,26
1501990821,17,37
1501992654,31,23
1501993735,12,3
1501994729,14,28
1501995380,5,3
1501996258,16,18
1501996452,5,1
1501997450,7,25
1501998358,4,14
1501999862,9,16
1502001154,17,27
1502001768,6,15
1502002584,15,2
1502003439,14,19
1502004661,12,35
1502005495,13,17
1502007065,15,30
1502008233,21,32
1502010665,25,32
1502011701,17,7
1502014260,28,65
1502015130,12,4
1502016045,7,31
1502017833,20,45
1502020207,27,31
1502022206,17,31
1502022501,5,0
1502023622,6,26
1502024485,12,18
1502025260,9,3
1502026237,19,30
1502027244,64,12
1502028882,24,24
1502029743,8,9
1502030772,7,22
1502031696,10,13
1502032526,6,8
1502033451,15,15
1502034331,7,9
1502037321,39,47
1502037783,3,9
1502040040,21,16
1502040926,8,15
1502041865,9,6
1502043049,15,12
1502044970,10,31
1502047830,25,28
1502050461,18,23
1502051455,6,15
1502052331,8,5
1502053790,13,8
1502055031,8,19
1502055946,10,5
1502056587,2,4
1502057435,2,20
1502059109,12,22
1502061021,15,20
1502061920,11,8
1502062976,9,13
1502063786,7,1
1502064638,10,14
1502065831,7,18
1502066739,8,16
1502068233,14,11
1502069720,7,19
1502071835,15,27
1502073746,13,21
1502075660,23,9
1502076653,18,23
1502077527,21,8
1502078186,9,6
1502079032,18,9
1502080947,29,22
1502082931,43,9
1502083834,12,15
1502084544,8,4
1502085389,21,1
1502086240,16,12
1502087442,19,20
1502088153,15,10
1502090135,32,14
1502091029,18,16
1502091928,23,14
1502093092,22,28
1502093661,11,17
1502094639,9,29
1502095349,6,4
1502096813,12,11
1502097632,21,1
1502098835,19,24
1502100084,24,14
1502100873,19,2
1502101835,16,22
1502102784,17,18
1502103724,12,40
1502104537,21,1
1502105435,18,57
1502106331,49,17
1502107832,49,22
1502108903,35,8
1502110041,24,18
1502110957,6,19
1502112022,9,7
1502113243,25,35
1502114132,12,7
1502115030,18,23
1502115934,14,11
1502116830,10,18
1502117927,13,17
1502118869,9,10
1502119825,15,26
1502122478,34,33
1502123426,15,14
1502124340,16,9
1502124986,9,5
1502125835,11,27
1502127037,22,35
1502127934,22,13
1502128858,8,17
1502129740,12,9
1502130513,5,6
1502131360,16,19
1502132180,11,8
1502133029,17,20
1502134111,13,6
