DateTime,Entries,UniqueIPs
1501703139,270,270
1501704507,270,270
1501706410,268,268
1501708461,269,269
1501709424,270,270
1501710157,271,271
1501711838,266,266
1501713034,263,263
1501714581,262,262
1501715436,261,261
1501717364,261,261
1501719329,262,262
1501720226,260,260
1501721147,261,261
1501722249,260,260
1501722866,261,261
1501723730,262,262
1501724559,259,259
1501726234,259,259
1501728164,256,256
1501730061,256,256
1501731029,251,251
1501732286,250,250
1501733433,248,248
1501735369,243,243
1501737036,242,242
1501738230,242,242
1501739141,241,241
1501739790,242,242
1501740628,239,239
1501743222,237,237
1501744229,236,236
1501745543,235,235
1501746356,237,237
1501748062,237,237
1501749650,234,234
1501750667,235,235
1501751668,232,232
1501752653,229,229
1501753566,231,231
1501754486,229,229
1501755344,230,230
1501756121,229,229
1501757070,228,228
1501757792,227,227
1501758660,226,226
1501759776,225,225
1501760742,226,226
1501761383,227,227
1501762245,225,225
1501763447,223,223
1501764165,225,225
1501766433,230,230
1501766940,231,231
1501768789,231,231
1501770635,228,228
1501772194,231,231
1501775011,229,229
1501776632,232,232
1501778566,232,232
1501779596,229,229
1501780533,230,230
1501781430,228,228
1501783838,229,229
1501784901,230,230
1501785946,229,229
1501787661,226,226
1501788589,223,223
1501790900,223,223
1501792239,222,222
1501792966,220,220
1501793793,221,221
1501794634,221,221
1501795548,223,223
1501798474,224,224
1501801698,225,225
1501803772,223,223
1501805699,222,222
1501806532,223,223
1501808370,222,222
1501809333,223,223
1501810248,222,222
1501811293,221,221
1501812863,222,222
1501813854,219,219
1501814752,220,220
1501816239,220,220
1501817323,220,220
1501818980,219,219
1501819835,218,218
1501823431,217,217
1501826124,217,217
1501827065,216,216
1501828798,215,215
1501830660,213,213
1501831858,211,211
1501832767,212,212
1501834252,210,210
1501835452,209,209
1501836146,210,210
1501837134,208,208
1501838999,205,205
1501839943,206,206
1501841462,206,206
1501842356,208,208
1501843256,208,208
1501845067,208,208
1501846282,207,207
1501848673,208,208
1501849896,211,211
1501851962,211,211
1501853730,211,211
1501854726,210,210
1501855839,207,207
1501857040,208,208
1501858526,209,209
1501859445,207,207
1501862486,201,201
1501863345,202,202
1501864670,201,201
1501865792,203,203
1501866641,201,201
1501868545,200,200
1501869390,199,199
1501870246,197,197
1501871454,195,195
1501874064,195,195
1501875050,193,193
1501875922,194,194
1501877662,193,193
1501878646,189,189
1501881055,189,189
1501882253,189,189
1501884511,190,190
1501885881,186,186
1501886731,188,188
1501888466,189,189
1501890180,190,190
1501891876,190,190
1501893747,189,189
1501895662,191,191
1501897358,193,193
1501899276,194,194
1501900975,193,193
1501902639,192,192
1501903737,194,194
1501904756,195,195
1501906250,232,232
1501907295,233,233
1501908153,231,231
1501909691,232,232
1501911766,231,231
1501912590,232,232
1501913464,230,230
1501915385,227,227
1501917262,227,227
1501918265,228,228
1501919783,230,230
1501920660,231,231
1501921534,232,232
1501922558,232,232
1501924273,233,233
1501925119,234,234
1501926143,234,234
1501926981,236,236
1501928070,237,237
1501929037,238,238
1501929792,238,238
1501931438,237,237
1501933528,237,237
1501936985,234,234
1501938647,230,230
1501941389,240,240
1501942266,236,236
1501945295,232,232
1501947076,230,230
1501947773,228,228
1501948582,229,229
1501949456,230,230
1501951253,228,228
1501953261,230,230
1501954258,228,228
1501956658,227,227
1501958730,227,227
1501960083,224,224
1501961469,222,222
1501962355,222,222
1501963690,220,220
1501967206,217,217
1501968050,218,218
1501968926,219,219
1501971271,217,217
1501972102,216,216
1501973255,214,214
1501974677,216,216
1501975828,217,217
1501976755,217,217
1501978498,213,213
1501979474,213,213
1501980361,213,213
1501981698,214,214
1501982917,215,215
1501984213,214,214
1501987394,212,212
1501989331,211,211
1501990822,210,210
1501992666,211,211
1501995381,212,212
1501997461,212,212
1501998370,213,213
1501999883,214,214
1502001155,212,212
1502001780,209,209
1502003440,211,211
1502004679,211,211
1502005507,210,210
1502007086,213,213
1502008234,212,212
1502010685,212,212
1502011702,213,213
1502015131,212,212
1502016055,213,213
1502017834,212,212
1502020208,209,209
1502022208,211,211
1502026238,210,210
1502027256,208,208
1502028883,208,208
1502032528,209,209
1502033467,210,210
1502037799,208,208
1502038972,208,208
1502040927,207,207
1502041866,208,208
1502043062,205,205
1502044985,206,206
1502047831,204,204
1502051470,203,203
1502052332,202,202
1502053804,202,202
