DateTime,AddedIPs,RemovedIPs
1501592589,4,1
1501593615,1,0
1501594530,2,0
1501596637,1,3
1501597707,3,0
1501599022,0,8
1501600460,3,3
1501601432,0,3
1501602344,0,1
1501604914,2,1
1501605729,1,1
1501607688,2,0
1501608507,2,0
1501609339,0,1
1501610190,1,0
1501611038,3,0
1501612833,2,6
1501613736,1,0
1501614631,1,0
1501616447,1,3
1501617382,3,0
1501618222,4,1
1501619428,1,3
1501620922,1,0
1501621834,1,2
1501623750,3,2
1501624553,2,0
1501626637,1,3
1501627547,0,2
1501630101,1,0
1501632628,5,2
1501633700,1,0
1501636236,0,3
1501637432,2,1
1501638710,1,0
1501639837,1,0
1501640782,1,0
1501641639,1,2
1501643190,2,2
1501645364,1,0
1501646561,2,0
1501649775,2,2
1501651830,0,2
1501652741,3,0
1501654233,0,1
1501655429,1,2
1501656264,0,2
1501657836,2,0
1501659033,3,2
1501660521,1,2
1501661434,2,2
1501662506,2,0
1501665331,4,4
1501666239,0,2
1501666962,0,1
1501668639,2,2
1501670119,4,1
1501671549,2,1
1501672533,1,0
1501673434,0,2
1501674344,1,0
1501675839,0,5
1501676073,1,0
1501677055,1,2
1501677772,0,1
1501678581,1,0
1501679429,0,1
1501680511,1,0
1501681356,0,3
1501682179,1,0
1501683036,1,2
1501684113,1,0
1501685477,2,6
1501686459,1,2
1501687826,0,3
1501690141,4,3
1501691145,0,1
1501692342,0,4
1501693284,34,1
1501694130,18,6
1501695035,0,10
1501695903,0,2
1501697661,5,8
1501698634,0,3
1501699632,2,2
1501700632,2,4
1501701261,1,1
1501702101,2,2
1501703139,1,1
1501704507,3,3
1501706410,2,4
1501708461,5,4
1501709424,1,0
1501710157,1,0
1501711838,1,6
1501713034,1,4
1501714581,0,1
1501715436,3,4
1501717364,3,3
1501719329,2,1
1501720226,1,3
1501721147,2,1
1501722249,1,2
1501722866,2,1
1501723730,2,1
1501724559,1,4
1501726234,1,1
1501728164,0,3
1501730061,1,1
1501731029,1,6
1501732286,1,2
1501733433,1,3
1501735369,0,5
1501737036,0,1
1501738230,1,1
1501739141,0,1
1501739790,1,0
1501740628,1,4
1501743222,2,4
1501744229,0,1
1501745543,1,2
1501746356,3,1
1501748062,2,2
1501749650,2,5
1501750667,2,1
1501751668,0,3
1501752653,1,4
1501753566,2,0
1501754486,1,3
1501755344,1,0
1501756121,0,1
1501757070,1,2
1501757792,0,1
1501758660,1,2
1501759776,0,1
1501760742,1,0
1501761383,1,0
1501762245,1,3
1501763447,1,3
1501764165,2,0
1501766433,5,0
1501766940,1,0
1501768789,5,5
1501770635,0,3
1501772194,3,0
1501775011,2,4
1501776632,4,1
1501778566,4,4
1501779596,0,3
1501780533,1,0
1501781430,1,3
1501783838,2,1
1501784901,1,0
1501785946,0,1
1501787661,2,5
1501788589,2,5
1501790900,2,2
1501792239,1,2
1501792966,1,3
1501793793,1,0
1501794634,1,1
1501795548,2,0
1501798474,1,0
1501801698,3,2
1501803772,3,5
1501805699,0,1
1501806532,1,0
1501808370,2,3
1501809333,1,0
1501810248,1,2
1501811293,0,1
1501812863,1,0
1501813854,1,4
1501814752,1,0
1501816239,2,2
1501817323,1,1
1501818980,0,1
1501819835,0,1
1501823431,1,2
1501826124,1,1
1501827065,0,1
1501828798,1,2
1501830660,1,3
1501831858,2,4
1501832767,1,0
1501834252,0,2
1501835452,1,2
1501836146,1,0
1501837134,0,2
1501838999,0,3
1501839943,2,1
1501841462,1,1
1501842356,2,0
1501843256,1,1
1501845067,1,1
1501846282,1,2
1501848673,2,1
1501849896,4,1
1501851962,1,1
1501853730,1,1
1501854726,0,1
1501855839,1,4
1501857040,1,0
1501858526,3,2
1501859445,0,2
1501862486,0,6
1501863345,1,0
1501864670,0,1
1501865792,2,0
1501866641,1,3
1501868545,2,3
1501869390,0,1
1501870246,0,2
1501871454,1,3
1501874064,2,2
1501875050,0,2
1501875922,1,0
1501877662,0,1
1501878646,1,5
1501881055,1,1
1501882253,1,1
1501884511,1,0
1501885881,0,4
1501886731,2,0
1501888466,1,0
1501890180,1,0
1501891876,1,1
1501893747,1,2
1501895662,3,1
1501897358,2,0
1501899276,1,0
1501900975,0,1
1501902639,0,1
1501903737,2,0
1501904756,2,1
1501906250,37,0
1501907295,1,0
1501908153,0,2
1501909691,1,0
1501911766,0,1
1501912590,1,0
1501913464,0,2
1501915385,0,3
1501917262,2,2
1501918265,2,1
1501919783,2,0
1501920660,3,2
1501921534,1,0
1501922558,2,2
1501924273,2,1
1501925119,1,0
1501926143,1,1
1501926981,3,1
1501928070,1,0
1501929037,2,1
1501929792,1,1
1501931438,0,1
1501933528,1,1
1501936985,0,3
1501938647,0,4
1501941389,10,0
1501942266,0,4
1501945295,1,5
1501947076,0,2
1501947773,0,2
1501948582,1,0
1501949456,1,0
1501951253,1,3
1501953261,2,0
1501954258,0,2
1501956658,1,2
1501958730,1,1
1501960083,0,3
1501961469,0,2
1501962355,1,1
1501963690,0,2
1501967206,2,5
1501968050,1,0
1501968926,2,1
1501971271,4,6
1501972102,0,1
1501973255,2,4
1501974677,2,0
1501975828,3,2
1501976755,1,1
1501978498,1,5
1501979474,1,1
1501980361,1,1
1501981698,1,0
1501982917,1,0
1501984213,0,1
1501987394,0,2
1501989331,0,1
1501990822,1,2
1501992666,1,0
1501995381,1,0
1501997461,1,1
1501998370,1,0
1501999883,1,0
1502001155,0,2
1502001780,0,3
1502003440,2,0
1502004679,1,1
1502005507,0,1
1502007086,4,1
1502008234,0,1
1502010685,2,2
1502011702,1,0
1502015131,2,3
1502016055,2,1
1502017834,2,3
1502020208,1,4
1502022208,2,0
1502026238,2,3
1502027256,0,2
1502028883,1,1
1502032528,1,0
