DateTime,Entries,UniqueIPs
1501958674,2345,2345
1501959657,2348,2348
1501960578,2351,2351
1501961564,2363,2363
1501962508,2365,2365
1501963502,2366,2366
1501964427,2363,2363
1501965419,2364,2364
1501966344,2371,2371
1501967327,2368,2368
1501968280,2376,2376
1501969231,2378,2378
1501970207,2377,2377
1501971579,2369,2369
1501972589,2372,2372
1501973534,2373,2373
1501974518,2376,2376
1501975464,2387,2387
1501976687,2386,2386
1501977656,2390,2390
1501978605,2392,2392
1501979567,2397,2397
1501980512,2396,2396
1501981486,2398,2398
1501982443,2387,2387
1501983405,2389,2389
1501984348,2403,2403
1501985332,2398,2398
1501986269,2399,2399
1501987239,2388,2388
1501988186,2377,2377
1501989168,2372,2372
1501990122,2380,2380
1501991063,2374,2374
1501992064,2378,2378
1501993011,2378,2378
1501993959,2388,2388
1501994910,2380,2380
1501995885,2380,2380
1501996832,2382,2382
1501997808,2379,2379
1501998760,2378,2378
1501999733,2386,2386
1502000671,2393,2393
1502001639,2378,2378
1502002611,2374,2374
1502003554,2378,2378
1502004524,2369,2369
1502005465,2365,2365
1502006536,2358,2358
1502007628,2357,2357
1502008584,2351,2351
1502009544,2352,2352
1502010493,2358,2358
1502011726,2362,2362
1502012667,2362,2362
1502013708,2357,2357
1502014838,2359,2359
1502015788,2365,2365
1502016757,2367,2367
1502017716,2375,2375
1502018677,2366,2366
1502019628,2372,2372
1502020588,2381,2381
1502021584,2381,2381
1502022515,2383,2383
1502023462,2381,2381
1502024499,2381,2381
1502025405,2375,2375
1502026350,2376,2376
1502027331,2376,2376
1502028272,2377,2377
1502029230,2385,2385
1502030464,2392,2392
1502031723,2369,2369
1502032830,2375,2375
1502033795,2377,2377
1502034747,2379,2379
1502035714,2377,2377
1502036665,2385,2385
1502037638,2387,2387
1502038598,2392,2392
1502039560,2389,2389
1502040504,2389,2389
1502041461,2393,2393
1502042498,2390,2390
1502043408,2410,2410
1502044351,2402,2402
1502045321,2402,2402
1502046273,2406,2406
1502047234,2414,2414
1502048184,2416,2416
1502049172,2419,2419
1502050639,2412,2412
1502051569,2421,2421
1502052510,2425,2425
1502053498,2429,2429
1502054439,2427,2427
1502055390,2440,2440
1502056383,2441,2441
1502057335,2448,2448
1502058265,2458,2458
1502059233,2464,2464
1502060208,2470,2470
1502061171,2476,2476
1502062116,2470,2470
1502063072,2460,2460
1502064124,2469,2469
1502065227,2467,2467
1502066192,2467,2467
1502067142,2468,2468
1502068095,2467,2467
1502069061,2453,2453
1502070037,2449,2449
1502070986,2453,2453
1502071969,2450,2450
1502072904,2453,2453
1502073868,2461,2461
1502074939,2469,2469
1502076028,2465,2465
1502076984,2467,2467
1502077936,2478,2478
1502078913,2494,2494
1502079857,2505,2505
1502080823,2502,2502
1502081792,2515,2515
1502083237,2507,2507
1502084190,2528,2528
1502085158,2535,2535
1502086094,2539,2539
1502087060,2537,2537
1502088041,2545,2545
1502088994,2549,2549
1502089960,2549,2549
1502090912,2538,2538
1502091869,2529,2529
1502092905,2531,2531
1502094028,2530,2530
1502094981,2529,2529
1502095934,2505,2505
1502096925,2508,2508
1502097864,2523,2523
1502098845,2524,2524
1502099804,2524,2524
1502100762,2525,2525
1502101715,2517,2517
1502102676,2516,2516
1502103687,2532,2532
1502104606,2537,2537
1502105573,2548,2548
1502106508,2542,2542
1502107483,2541,2541
1502108448,2530,2530
1502109399,2539,2539
1502110356,2534,2534
1502111322,2535,2535
1502112261,2537,2537
1502113235,2535,2535
1502114199,2524,2524
1502115170,2519,2519
1502116106,2529,2529
1502117077,2531,2531
1502118067,2535,2535
1502118993,2526,2526
1502119962,2526,2526
1502120906,2531,2531
1502121877,2525,2525
1502122844,2520,2520
1502123812,2509,2509
1502124759,2513,2513
1502125729,2513,2513
1502126671,2516,2516
1502127626,2509,2509
1502128633,2518,2518
1502129812,2481,2481
1502130753,2472,2472
1502131709,2479,2479
1502132684,2486,2486
1502133627,2483,2483
1502134587,2480,2480
1502136197,2488,2488
1502137238,2480,2480
1502138193,2477,2477
1502139168,2445,2445
1502140129,2441,2441
1502141050,2437,2437
1502142048,2442,2442
1502143000,2438,2438
1502144380,2421,2421
1502145384,2424,2424
1502146334,2412,2412
1502147316,2409,2409
1502148265,2411,2411
1502149241,2403,2403
1502150218,2400,2400
1502151161,2396,2396
1502152120,2398,2398
1502153071,2405,2405
1502154086,2404,2404
1502155003,2401,2401
1502155953,2411,2411
1502156916,2410,2410
1502157888,2412,2412
1502158826,2390,2390
1502159798,2390,2390
1502160756,2390,2390
1502161746,2392,2392
1502162662,2397,2397
1502163631,2389,2389
1502164600,2378,2378
1502165566,2379,2379
1502166519,2376,2376
1502167478,2376,2376
1502168491,2381,2381
1502169400,2393,2393
1502170364,2384,2384
1502171306,2380,2380
1502172285,2388,2388
1502173231,2399,2399
1502174197,2400,2400
1502175201,2402,2402
1502176130,2401,2401
1502177068,2403,2403
1502178028,2402,2402
1502179018,2399,2399
1502179960,2404,2404
1502180907,2402,2402
1502181875,2395,2395
1502182899,2393,2393
1502184039,2396,2396
1502185000,2397,2397
1502185946,2408,2408
1502186930,2407,2407
1502187876,2408,2408
1502188842,2407,2407
1502189805,2398,2398
1502190756,2396,2396
1502191703,2390,2390
1502192676,2386,2386
1502193720,2392,2392
1502194851,2384,2384
1502195785,2380,2380
1502196760,2386,2386
1502197703,2391,2391
1502198651,2387,2387
1502199629,2391,2391
1502200584,2386,2386
1502201561,2387,2387
1502202514,2376,2376
1502203477,2369,2369
1502204470,2366,2366
1502205395,2371,2371
1502206348,2372,2372
1502207307,2372,2372
1502208274,2379,2379
