DateTime,Entries,UniqueIPs
1501779714,124758,124758
1501780841,124742,124742
1501781784,124743,124743
1501782766,124731,124731
1501783868,124730,124730
1501784903,124716,124716
1501785855,124721,124721
1501786883,124736,124736
1501787815,124723,124723
1501788769,124729,124729
1501789707,124723,124723
1501790927,124729,124729
1501791878,124733,124733
1501792847,124733,124733
1501793796,124730,124730
1501794753,124724,124724
1501795723,124737,124737
1501796685,124731,124731
1501797703,124745,124745
1501798616,124737,124737
1501799571,124740,124740
1501800524,124749,124749
1501801473,124762,124762
1501802425,124737,124737
1501803413,124733,124733
1501804364,124730,124730
1501805320,124726,124726
1501806283,124733,124733
1501807249,124731,124731
1501808193,124745,124745
1501809168,124736,124736
1501810102,124741,124741
1501811073,124732,124732
1501812088,124725,124725
1501813013,124705,124705
1501813950,124705,124705
1501814939,124691,124691
1501815873,124698,124698
1501816830,124729,124729
1501817839,124699,124699
1501818746,124748,124748
1501819731,124685,124685
1501820670,124714,124714
1501821627,124693,124693
1501822613,124673,124673
1501823548,124675,124675
1501824521,124666,124666
1501825472,124624,124624
1501826501,124661,124661
1501827403,124639,124639
1501828349,124647,124647
1501829329,124625,124625
1501830282,124612,124612
1501831227,124603,124603
1501832201,124584,124584
1501833157,124596,124596
1501834144,124579,124579
1501835064,124591,124591
1501836047,124584,124584
1501836999,124580,124580
1501837981,124576,124576
1501838920,124587,124587
1501839865,124568,124568
1501840910,124581,124581
1501841824,124581,124581
1501842749,124603,124603
1501843723,124602,124602
1501844926,124607,124607
1501845866,124622,124622
1501846837,124639,124639
1501847803,124631,124631
1501848772,124649,124649
1501849707,124631,124631
1501850677,124636,124636
1501851679,124628,124628
1501852589,124614,124614
1501853577,124613,124613
1501854507,124617,124617
1501855469,124615,124615
1501856455,124606,124606
1501857386,124583,124583
1501858363,124560,124560
1501859313,124550,124550
1501860263,124540,124540
1501861238,124535,124535
1501862201,124504,124504
1501863153,124524,124524
1501864131,124507,124507
1501865064,124525,124525
1501866105,124493,124493
1501867021,124490,124490
1501867965,124482,124482
1501868921,124480,124480
1501869872,124478,124478
1501870830,124472,124472
1501871812,124480,124480
1501872751,124449,124449
1501873717,124465,124465
1501874678,124472,124472
1501875643,124476,124476
1501876603,124466,124466
1501877586,124470,124470
1501878523,124481,124481
1501879462,124489,124489
1501880514,124480,124480
1501881616,124472,124472
1501882585,124458,124458
1501883553,124451,124451
1501884550,124451,124451
1501885463,124446,124446
1501886446,124436,124436
1501887401,124410,124410
1501888378,124407,124407
1501889320,124415,124415
1501890275,124405,124405
1501891295,124402,124402
1501892222,124396,124396
1501893149,124386,124386
1501894139,124362,124362
1501895071,124352,124352
1501896054,124342,124342
1501897012,124336,124336
1501897958,124317,124317
1501898924,124332,124332
1501899871,124318,124318
1501900843,124316,124316
1501901815,124297,124297
1501902755,124298,124298
1501903728,124295,124295
1501904662,124292,124292
1501905680,124288,124288
1501906606,124269,124269
1501907574,124278,124278
1501908525,124244,124244
1501909475,124267,124267
1501910431,124212,124212
1501911417,124208,124208
1501912345,124185,124185
1501913329,124179,124179
1501914271,124164,124164
1501915243,124152,124152
1501916221,124150,124150
1501917155,124148,124148
1501918120,124158,124158
1501919067,124134,124134
1501920041,124139,124139
1501920995,124106,124106
1501921943,124102,124102
1501922915,124056,124056
1501923875,124054,124054
1501924844,124040,124040
1501925803,124056,124056
1501926747,124010,124010
1501927736,123999,123999
1501928688,124019,124019
1501929647,123999,123999
1501930615,123987,123987
1501931552,123998,123998
1501932542,123948,123948
1501933467,123887,123887
1501934496,123905,123905
1501935407,123895,123895
1501936367,123854,123854
1501937323,123844,123844
1501938279,123835,123835
1501939227,123828,123828
1501940200,123809,123809
1501941161,123806,123806
1501942129,123801,123801
1501943064,123797,123797
1501944030,123797,123797
1501945018,123802,123802
1501945952,123814,123814
1501946915,123827,123827
1501947876,123840,123840
1501948925,123831,123831
1501950040,123802,123802
1501950984,123820,123820
1501951958,123786,123786
1501952922,123799,123799
1501953862,123780,123780
1501954843,123711,123711
1501955794,123718,123718
1501956766,123700,123700
1501957705,123720,123720
1501958674,123730,123730
1501959657,123692,123692
1501960578,123699,123699
1501961564,123659,123659
1501962508,123680,123680
1501963502,123650,123650
1501964427,123659,123659
1501965419,123643,123643
1501966344,123656,123656
1501967327,123610,123610
1501968280,123608,123608
1501969231,123579,123579
1501970207,123569,123569
1501971579,123566,123566
1501972589,123558,123558
1501973534,123542,123542
1501974518,123526,123526
1501975464,123527,123527
1501976687,123516,123516
1501977656,123528,123528
1501978605,123518,123518
1501979567,123534,123534
1501980512,123512,123512
1501981486,123512,123512
1501982443,123511,123511
1501983405,123492,123492
1501984348,123492,123492
1501985332,123474,123474
1501986269,123475,123475
1501987239,123449,123449
1501988186,123439,123439
1501989168,123443,123443
1501990122,123415,123415
1501991063,123425,123425
1501992064,123419,123419
1501993011,123403,123403
1501993959,123407,123407
1501994910,123390,123390
1501995885,123393,123393
1501996832,123377,123377
1501997808,123370,123370
1501998760,123350,123350
1501999733,123336,123336
1502000671,123343,123343
1502001639,123320,123320
1502002611,123304,123304
1502003554,123302,123302
1502004524,123300,123300
1502005465,123281,123281
1502006536,123270,123270
1502007628,123246,123246
1502008584,123255,123255
1502009544,123235,123235
1502010493,123243,123243
1502011726,123222,123222
1502012667,123210,123210
1502013708,123214,123214
1502014838,123222,123222
1502015788,123222,123222
1502016757,123216,123216
1502017716,123224,123224
1502018677,123227,123227
1502019628,123221,123221
1502020588,123241,123241
1502021584,123249,123249
1502022515,123254,123254
1502023462,123246,123246
1502024499,123250,123250
1502025405,123252,123252
1502026350,123262,123262
1502027331,123249,123249
1502028272,123243,123243
1502029230,123252,123252
1502030464,123242,123242
1502031723,123265,123265
1502032830,123267,123267
1502033795,123261,123261
1502034747,123274,123274
1502035714,123249,123249
1502036665,123261,123261
1502037638,123255,123255
1502038598,123255,123255
1502039560,123251,123251
1502040504,123249,123249
1502041461,123254,123254
1502042498,123258,123258
1502043408,123282,123282
1502044351,123302,123302
1502045321,123298,123298
1502046273,123293,123293
1502047234,123291,123291
1502048184,123283,123283
1502049172,123269,123269
1502050639,123247,123247
1502051569,123248,123248
1502052510,123213,123213
1502053498,123236,123236
1502054439,123250,123250
1502055390,123261,123261
1502056383,123280,123280
1502057335,123283,123283
1502058265,123299,123299
1502059233,123295,123295
1502060208,123300,123300
1502061171,123287,123287
1502062116,123304,123304
1502063072,123302,123302
1502064124,123321,123321
1502065227,123319,123319
1502066192,123314,123314
1502067142,123307,123307
1502068095,123318,123318
1502069061,123333,123333
1502070037,123324,123324
1502070986,123360,123360
1502071969,123362,123362
1502072904,123377,123377
1502073868,123366,123366
1502074939,123389,123389
1502076028,123386,123386
1502076984,123397,123397
1502077936,123409,123409
1502078913,123418,123418
1502079857,123444,123444
1502080823,123435,123435
1502081792,123473,123473
1502083237,123465,123465
1502084190,123476,123476
1502085158,123482,123482
1502086094,123503,123503
1502087060,123502,123502
1502088041,123469,123469
1502088994,123480,123480
1502089960,123499,123499
1502090912,123530,123530
1502091869,123505,123505
1502092905,123520,123520
1502094028,123509,123509
1502094981,123533,123533
1502095934,123579,123579
1502096925,123570,123570
1502097864,123581,123581
1502098845,123563,123563
1502099804,123566,123566
1502100762,123569,123569
1502101715,123585,123585
1502102676,123579,123579
1502103687,123622,123622
1502104606,123617,123617
1502105573,123636,123636
1502106508,123643,123643
1502107483,123654,123654
1502108448,123654,123654
1502109399,123654,123654
1502110356,123666,123666
1502111322,123652,123652
1502112261,123668,123668
1502113235,123670,123670
1502114199,123684,123684
1502115170,123674,123674
1502116106,123674,123674
1502117077,123666,123666
1502118067,123667,123667
1502118993,123668,123668
1502119962,123676,123676
1502120906,123669,123669
1502121877,123674,123674
1502122844,123676,123676
1502123812,123675,123675
1502124759,123698,123698
1502125729,123659,123659
1502126671,123653,123653
1502127626,123637,123637
1502128633,123664,123664
1502129812,123655,123655
1502130753,123652,123652
1502131709,123652,123652
