DateTime,Entries,UniqueIPs
1502349632,238329,271785
1502350608,238354,271812
1502351547,238375,271834
1502352506,238330,271777
1502353465,238351,271798
1502354453,238369,271814
1502355385,238336,271771
1502356359,238347,271783
1502357319,238373,271813
1502358264,238408,271849
1502359313,238360,271786
1502360439,238383,271813
1502361385,238408,271845
1502362356,238383,271804
1502363317,238398,271818
1502364261,238426,271859
1502365481,238382,271789
1502366480,238422,271839
1502367931,238361,271752
1502369052,238399,271798
1502370082,238428,271836
1502370999,238375,271756
1502371952,238401,271791
1502372935,238438,271831
1502374125,238464,271865
1502375071,238421,271816
1502376039,238437,271837
1502376983,238473,271880
1502377963,238492,271911
1502378919,238437,271854
1502379872,238446,271877
1502380854,238488,271923
1502381801,238481,271911
1502382771,238474,271899
1502383706,238453,271864
1502384675,238478,271890
1502385645,238089,271449
1502386607,238077,271432
1502387545,238061,271421
1502388613,238063,271422
1502389716,238048,271387
1502390685,238052,271405
1502391787,238027,271374
1502392840,238045,271393
1502393801,238038,271383
1502394755,238023,271370
1502395707,238018,271357
1502396652,238015,271343
1502397641,238015,271335
1502398582,238008,271324
1502399568,238006,271322
1502400502,238013,271333
1502401474,238025,271348
1502402472,238051,271373
1502403386,238043,271362
1502404358,238052,271371
1502405318,238064,271377
1502406270,238065,271381
1502407245,238082,271395
1502408199,238086,271400
1502409160,238086,271396
1502409693,238117,271431
1502410121,238110,271423
1502411064,238105,271438
1502412037,238100,271434
1502413014,238109,271443
1502413947,238125,271461
1502414918,238093,271433
