DateTime,Entries,UniqueIPs
1501876603,240074,274057
1501877586,240079,274061
1501878523,240094,274079
1501879462,240103,274092
1501880514,240102,274089
1501881616,240097,274080
1501882585,240079,274075
1501883553,240077,274069
1501884550,240079,274063
1501885463,240077,274048
1501886446,240074,274045
1501887401,240053,274018
1501888378,240053,274019
1501889320,240064,274036
1501890275,240058,274037
1501890758,240070,274049
1501891295,240068,274047
1501892222,240064,274050
1501893149,240060,274039
1501894139,240039,274021
1501895071,240036,274017
1501896054,240034,274007
1501897012,240027,274001
1501897958,240020,273980
1501898544,240031,273991
1501898924,240048,274014
1501899871,240049,274004
1501900347,240054,274008
1501900843,240053,274002
1501901815,240049,273992
1501902755,240058,274003
1501903728,240070,274012
1501904662,240062,274005
1501905680,240061,274001
1501906606,239692,273355
1501907574,239709,273365
1501908525,239690,273345
1501909475,239714,273370
1501910431,239683,273331
1501911417,239687,273335
1501912345,239683,273329
1501913329,239688,273334
1501914271,239685,273331
1501915243,239679,273326
1501916221,239681,273329
1501917155,239684,273325
1501918120,239703,273350
1501919067,239691,273338
1501920041,239700,273349
1501920995,239685,273329
1501921943,239686,273335
1501922915,239657,273306
1501923875,239663,273310
1501924844,239660,273297
1501925803,239677,273316
1501926747,239661,273289
1501927736,239667,273282
1501928688,239686,273302
1501929647,239691,273303
1501930615,239704,273313
1501931552,239715,273327
1501932542,239698,273297
1501933467,239675,273282
1501934496,239695,273305
1501935407,239703,273317
1501936367,239686,273292
1501937323,239690,273293
1501938279,239691,273296
1501939227,239695,273292
1501940200,239685,273284
1501941161,239686,273289
1501942129,239689,273293
1501943064,239701,273303
1501944030,239701,273302
1501945018,239708,273315
1501945952,239718,273325
1501946915,239732,273342
1501947876,239745,273360
1501948925,239739,273352
1501950040,239723,273338
1501950984,239742,273361
1501951958,239715,273331
1501952922,239728,273344
1501953862,239589,273095
1501954843,239541,273026
1501955794,239551,273043
1501956766,239546,273033
1501957705,239563,273053
1501958674,239571,273061
1501959657,239554,273049
1501960578,239561,273052
1501961564,239553,273033
1501962508,239573,273059
1501963502,239558,273044
1501964427,239569,273054
1501965419,239558,273038
1501966344,239571,273051
1501967327,239549,273030
1501968280,239556,273037
1501969231,239540,273018
1501970207,239541,273023
1501971579,239544,273022
1501972589,239541,273016
1501973534,239533,273004
1501974518,239528,273011
1501975464,239530,273018
1501976199,239556,273044
1501976687,239555,273043
1501977656,239570,273059
1501978605,239565,273052
1501979567,239581,273073
1501980512,239578,273072
1501981486,239585,273077
1501982443,239587,273081
1501983405,239578,273072
1501983872,239578,273072
1501984348,239589,273088
1501985332,239603,273098
1501986269,239607,273107
1501987239,239600,273096
1501988186,239603,273099
1501989168,239606,273104
1501990122,239584,273088
1501991063,239594,273099
1501992064,239595,273093
1501993011,239528,272998
1501993959,239537,273008
1501994910,239532,273007
1501995885,239543,273024
1501996832,239532,273023
1501997808,239531,273021
1501998760,239528,273024
1501999733,239526,273017
1502000671,239540,273029
1502001639,239529,273016
1502002611,239514,272999
1502003554,239516,273013
1502004524,239514,273015
1502005465,239497,272998
1502006536,239492,272988
1502007628,239472,272967
1502008584,239481,272975
1502009544,239477,272970
1502010493,239490,272983
1502011726,239472,272965
1502012667,239464,272958
1502013708,239470,272958
1502014838,239483,272970
1502015788,239483,272970
1502016757,239485,272971
1502017716,239499,272973
1502018677,239509,272991
1502019628,239501,272983
1502020588,239522,273015
1502021584,239534,273030
1502022515,239540,273039
1502023462,239534,273037
1502024499,239544,273051
1502025405,239551,273057
1502026350,239561,273071
1502027331,239558,273067
1502028272,239563,273063
1502029230,239579,273084
1502030464,239580,273086
1502031723,239604,273110
1502032830,239617,273111
1502033795,239607,273101
1502034747,239621,273112
1502035714,239605,273095
1502036665,239630,273117
1502037638,239629,273124
1502038598,239635,273136
1502039560,238676,272080
1502040504,238682,272096
1502041461,238685,272100
1502042498,238701,272118
1502043408,238726,272142
1502044351,238745,272163
1502045321,238748,272166
1502046273,238750,272155
1502047234,238758,272172
1502048184,238759,272182
1502049172,238761,272170
1502050639,238752,272152
1502051569,238765,272159
1502052510,238763,272148
1502053498,238783,272169
1502054439,238801,272180
1502055390,238822,272201
1502056383,238847,272224
1502057335,238854,272216
1502058265,238882,272242
1502059233,238882,272240
1502060208,238892,272260
1502061171,238883,272252
1502062116,238901,272273
1502063072,238906,272281
1502064124,238924,272302
1502064986,238900,272271
1502065227,238898,272268
1502066192,238901,272269
1502067142,238901,272261
1502068095,238917,272279
1502069061,238931,272295
1502070037,238928,272288
1502070986,238963,272325
1502071969,238972,272331
1502072653,238973,272335
1502072904,238995,272362
1502073868,238999,272360
1502074347,238995,272356
1502074939,239018,272389
1502076028,239020,272391
1502076984,239030,272403
1502077936,239049,272430
1502078913,239063,272444
1502079857,239067,272416
1502080823,239057,272406
1502081792,239090,272451
1502083237,239083,272443
1502084190,239102,272468
1502085158,239113,272487
1502086094,239134,272510
1502087060,239137,272515
1502088041,239118,272498
1502088994,239130,272515
1502089960,239146,272531
1502090912,239170,272566
1502091869,239160,272547
1502092905,239180,272570
1502094028,239178,272559
1502094981,239210,272585
1502095934,239261,272640
1502096925,239265,272651
1502097864,239275,272665
1502098845,239264,272655
1502099804,239269,272664
1502100762,239273,272664
1502101715,239291,272684
1502102676,239290,272685
1502103687,239332,272724
1502104606,239333,272726
1502105573,239356,272750
1502106508,239366,272764
1502107483,239377,272771
