DateTime,AddedIPs,RemovedIPs
1501909475,32,9
1501910431,30,85
1501911417,19,23
1501912345,48,71
1501913329,17,23
1501914271,47,62
1501915243,18,30
1501916221,42,44
1501917155,31,33
1501918120,55,45
1501919067,27,51
1501920041,34,29
1501920995,26,59
1501921943,29,33
1501922915,31,77
1501923875,24,26
1501924844,29,43
1501925803,18,2
1501926747,32,78
1501927736,22,33
1501928688,48,28
1501929647,24,44
1501930615,31,43
1501931552,15,4
1501932542,41,91
1501933467,46,107
1501934496,20,2
1501935407,23,33
1501936367,26,67
1501937323,31,41
1501938279,41,50
1501939227,28,35
1501940200,15,34
1501941161,34,37
1501942129,11,16
1501943064,31,35
1501944030,12,12
1501945018,37,32
1501945952,12,0
1501946915,19,6
1501947876,17,4
1501948925,24,33
1501950040,20,49
1501950984,21,3
1501951958,28,62
1501952922,15,2
1501953862,36,55
1501954843,26,95
1501955794,41,34
1501956766,17,35
1501957705,22,2
1501958674,30,20
1501959657,30,68
1501960578,9,2
1501961564,40,80
1501962508,25,4
1501963502,33,63
1501964427,14,5
1501965419,29,45
1501966344,14,1
1501967327,22,68
1501968280,30,32
1501969231,15,44
1501970207,19,29
1501971579,20,23
1501972589,27,35
1501973534,34,50
1501974518,19,35
1501975464,22,21
1501976687,23,34
1501977656,32,20
1501978605,16,26
1501979567,31,15
1501980512,19,41
1501981486,27,27
1501982443,23,24
1501983405,12,31
1501984348,30,30
1501985332,18,36
1501986269,31,30
1501987239,22,48
1501988186,22,32
1501989168,5,1
1501990122,24,52
1501991063,11,1
1501992064,30,36
1501993011,20,36
1501993959,28,24
1501994910,24,41
1501995885,26,23
1501996832,22,38
1501997808,20,27
1501998760,31,51
1501999733,20,34
1502000671,38,31
1502001639,12,35
1502002611,24,40
1502003554,25,27
1502004524,28,30
1502005465,17,36
1502006536,24,35
1502007628,17,41
1502008584,32,23
1502009544,40,60
1502010493,23,15
1502011726,26,47
1502012667,13,25
1502013708,26,22
1502014838,29,21
1502015788,20,20
1502016757,27,33
1502017716,33,25
1502018677,30,27
1502019628,13,19
1502020588,43,23
1502021584,30,22
1502022515,28,23
1502023462,18,26
1502024499,27,23
1502025405,22,20
1502026350,29,19
1502027331,25,38
1502028272,29,35
1502029230,36,27
1502030464,21,31
1502031723,39,16
1502032830,30,28
1502033795,18,24
1502034747,44,31
1502035714,9,34
1502036665,44,32
1502037638,15,21
1502038598,27,27
1502039560,17,21
1502040504,28,30
1502041461,22,17
1502042498,29,25
1502043408,56,32
1502044351,35,15
1502045321,23,27
1502046273,13,18
1502047234,34,36
1502048184,20,28
1502049172,40,54
1502050639,41,63
1502051569,51,50
1502052510,32,67
1502053498,38,15
1502054439,45,31
1502055390,41,30
1502056383,31,12
1502057335,23,20
1502058265,42,26
1502059233,16,20
1502060208,31,26
1502061171,22,35
1502062116,20,3
1502063072,43,45
1502064124,43,24
1502065227,35,37
1502066192,24,29
1502067142,15,22
1502068095,38,27
1502069061,31,16
1502070037,24,33
1502070986,46,10
1502071969,30,28
1502072904,30,15
1502073868,28,39
1502074939,40,17
1502076028,15,18
1502076984,33,22
1502077936,46,34
1502078913,34,25
1502079857,48,22
1502080823,15,24
1502081792,57,19
1502083237,28,36
1502084190,34,23
1502085158,55,49
1502086094,23,2
1502087060,35,36
1502088041,15,48
1502088994,38,27
1502089960,19,0
1502090912,56,25
1502091869,20,45
1502092905,42,27
1502094028,7,18
1502094981,56,32
1502095934,73,27
1502096925,25,34
1502097864,28,17
1502098845,10,28
1502099804,24,21
1502100762,22,19
1502101715,29,13
1502102676,16,22
1502103687,57,14
1502104606,12,17
1502105573,32,13
1502106508,27,20
1502107483,25,14
1502108448,16,16
1502109399,23,23
1502110356,26,14
