DateTime,AddedIPs,RemovedIPs
1502197703,31,32
1502198651,36,22
1502199629,22,22
1502200584,26,20
1502201561,28,20
1502202514,29,43
1502203477,12,16
1502204470,19,26
1502205395,19,7
1502206348,17,16
1502207307,40,16
1502208274,31,19
1502209252,23,30
1502210703,58,39
1502211717,19,28
1502212832,22,3
1502213789,21,51
1502214763,31,21
1502215811,17,35
1502216891,37,32
1502217860,33,2
1502219116,34,39
1502220275,18,23
1502221230,17,24
1502222204,22,14
1502223161,16,24
1502224111,16,15
1502225066,31,34
1502226129,25,15
1502227227,23,16
1502228193,36,22
1502229131,20,18
1502230102,17,26
1502231009,30,17
1502232017,22,26
1502232986,17,17
1502233947,22,36
1502234902,38,17
1502235850,28,40
1502236908,37,23
1502238028,23,27
1502238991,19,16
1502239970,30,15
1502240934,20,20
1502241862,22,28
1502242843,26,16
1502243798,25,20
1502244774,14,24
