DateTime,AddedIPs,RemovedIPs
1502047321,7,19
1502048522,8,14
1502049122,10,0
1502050322,5,4
1502050922,15,10
1502051522,15,12
1502052121,7,0
1502053322,6,13
1502053922,8,28
1502054522,8,9
1502055721,5,19
1502056322,5,0
1502056921,9,24
1502057522,6,0
1502058122,6,0
1502058721,7,1
1502059322,10,12
1502059922,3,0
1502060521,15,10
1502061121,7,0
1502061722,11,4
1502062922,13,15
1502063523,2,6
1502064122,9,2
1502065321,3,13
1502066521,2,20
1502067722,12,0
1502068323,4,0
1502068921,8,4
1502069521,14,5
1502070121,8,3
1502071322,19,5
1502071922,1,10
1502072522,10,14
1502073721,7,17
1502074322,7,26
1502074922,12,13
1502076121,7,14
1502076722,12,0
1502077321,17,19
1502078522,1,14
1502079122,12,12
1502079722,14,0
1502080922,17,5
1502081521,12,0
1502082122,7,0
1502083321,11,23
1502083921,1,0
1502084522,9,2
1502085121,8,2
1502085721,11,0
1502086322,21,3
1502086921,15,4
1502087521,4,1
1502088121,3,7
1502089322,6,0
1502090521,8,21
1502091722,6,5
1502092322,8,3
1502092922,1,8
1502093522,8,4
1502094121,4,7
1502095322,8,8
1502096522,9,11
1502097122,11,9
1502097722,13,0
1502098921,7,12
1502099521,23,0
1502100122,5,0
1502100722,9,14
1502101322,18,0
1502101921,3,6
1502102522,2,5
1502103121,6,9
1502103722,5,9
1502104922,5,2
1502105521,1,0
1502106122,10,3
1502106721,9,0
1502107321,14,3
1502107922,9,21
1502108522,6,2
1502109721,16,11
1502110321,6,0
1502110921,10,4
1502111521,6,0
1502112121,9,0
1502113321,9,4
1502114521,10,25
1502115121,1,8
1502115721,3,4
1502116921,14,8
1502117522,13,5
1502118121,6,0
1502118721,9,11
1502119321,11,0
1502119921,12,6
1502120522,11,0
1502121722,3,23
1502122922,9,7
1502123521,7,9
1502124122,5,11
1502124722,3,4
1502125921,11,18
1502126521,6,10
1502127122,4,0
1502127723,6,8
1502128921,6,7
1502129522,9,23
1502130122,9,0
1502130721,2,7
1502131322,5,3
1502132522,3,21
1502133121,11,33
1502133722,4,0
1502136121,12,21
1502136721,12,0
1502137322,4,10
1502138522,22,28
1502139721,6,0
1502140322,4,4
1502140921,11,13
1502142122,5,2
1502142722,5,0
1502143321,10,5
1502144521,8,18
1502145122,5,5
1502145721,10,9
1502146921,13,11
1502147522,9,8
1502148122,10,26
1502148721,8,0
1502149322,12,9
1502149921,6,4
1502150521,6,0
1502151723,4,9
1502152322,12,8
1502152922,8,1
1502153522,8,0
1502154121,16,8
1502154721,5,0
1502155322,7,11
1502156522,14,14
1502157722,6,0
1502158322,16,20
1502158922,4,0
1502160122,5,46
1502160722,7,0
1502161322,12,3
1502161922,3,7
1502162521,12,0
1502163722,7,16
1502164323,17,0
1502164921,12,10
1502165522,4,0
1502166121,6,25
1502167322,11,0
1502167921,5,28
1502168522,5,3
1502169722,3,0
1502170322,10,10
1502170921,8,0
1502172121,4,33
1502172722,3,23
1502173322,8,14
1502174522,2,4
1502175722,10,0
1502176321,4,3
1502176921,12,8
1502177522,9,0
1502178121,6,0
1502179322,5,15
1502179922,25,16
1502180521,8,0
1502181722,3,5
1502182321,11,0
1502182921,7,0
1502184122,4,39
1502185322,8,0
1502185921,4,11
1502187122,4,16
1502187722,15,14
1502188321,21,11
1502188922,5,0
1502190121,6,5
1502191321,11,5
1502191921,7,9
1502192522,11,11
1502193122,9,19
1502193721,10,13
1502194322,10,0
1502194921,5,17
1502195522,7,0
1502196121,18,0
1502196721,10,9
1502197321,9,9
1502197921,20,9
1502198522,4,23
1502199722,8,8
1502200322,7,0
1502200922,12,0
1502201521,18,2
1502202121,8,16
1502202721,3,0
1502203321,3,0
1502203922,8,11
1502204521,4,4
1502205722,3,10
1502206322,15,9
1502206922,8,23
1502208121,7,0
