DateTime,AddedIPs,RemovedIPs
1501594964,0,2
1501595840,2,1
1501596638,2,3
1501597707,1,0
1501599023,3,0
1501600461,2,2
1501601433,1,2
1501602349,3,1
1501604915,9,1
1501605733,1,2
1501606729,2,3
1501607690,2,0
1501608508,3,0
1501609342,1,4
1501610190,1,0
1501611043,1,2
1501612837,3,2
1501614632,1,1
1501615549,1,0
1501616451,0,1
1501618223,1,2
1501619431,0,2
1501620923,1,0
1501621834,1,0
1501623754,4,1
1501624554,1,0
1501625433,0,1
1501626640,1,4
1501627551,3,2
1501628484,3,0
1501629261,2,0
1501630101,1,0
1501631132,4,3
1501632628,1,0
1501633701,4,0
1501635152,4,1
1501636237,1,1
1501637433,0,1
1501638710,4,1
1501639837,0,1
1501640786,5,1
1501641644,1,5
1501643194,5,2
1501645368,3,4
1501646563,3,0
1501647655,1,1
1501649776,5,1
1501650637,2,1
1501651831,5,2
1501652745,1,0
1501654233,3,4
1501655430,3,1
1501656270,1,1
1501657837,3,0
1501659033,3,3
1501660522,4,2
1501661434,1,25
1501662510,2,0
1501665332,4,8
1501666240,3,2
1501668643,6,6
1501670120,1,6
1501671550,6,4
1501672534,1,0
1501673434,0,1
1501674349,1,0
1501674992,1,0
1501675840,1,2
1501676074,3,0
1501677056,3,6
1501677777,1,2
1501679430,1,2
1501680512,2,1
1501681361,1,4
1501682180,1,0
1501683037,1,8
1501684114,1,0
1501685486,2,5
1501686463,3,4
1501687826,1,1
1501690142,8,4
1501691149,1,1
1501692347,4,6
1501693288,0,1
1501694131,3,0
1501695036,1,2
1501697662,4,5
1501698635,0,3
1501699634,7,0
1501700636,3,2
1501701262,1,0
1501702101,3,0
1501703144,6,6
1501704511,6,3
1501706420,2,4
1501708461,2,1
1501709425,2,5
1501710162,0,2
1501711838,4,3
1501713035,1,4
1501714582,2,1
1501715437,2,0
1501717369,1,3
1501719330,4,2
1501720227,3,4
1501721152,1,1
1501722258,0,2
1501722867,3,0
1501723731,1,0
1501724564,0,5
1501726235,1,2
1501728169,2,5
1501730062,3,1
1501731030,2,5
1501733433,3,3
1501734519,1,1
1501735374,0,3
1501737037,4,3
1501738231,1,3
1501739146,3,2
1501740629,1,1
1501741733,1,0
1501743223,0,4
1501744230,1,1
1501745547,2,1
1501746362,0,3
1501748063,2,0
1501749657,5,6
1501750668,1,1
1501751669,5,1
1501752661,2,1
1501753572,0,1
1501754488,0,2
1501755345,1,0
1501756122,1,0
1501757076,1,1
1501757793,1,1
1501758666,0,4
1501758862,1,0
1501759782,0,4
1501760746,1,1
1501761384,1,0
1501762246,0,3
1501763450,4,5
1501766439,1,3
1501766941,1,0
1501767961,0,2
1501768858,1,5
1501769736,2,0
1501770636,2,1
1501771354,1,2
1501772195,1,1
1501773037,3,3
1501773274,2,0
1501774130,2,0
1501775017,1,7
1501776633,5,2
1501778572,5,4
1501779596,2,0
1501780534,1,0
1501781431,3,2
1501783839,2,1
1501784906,5,0
1501785947,2,2
1501787662,9,0
1501788590,2,1
1501790906,10,1
1501792240,6,2
1501792972,2,0
1501793794,1,1
1501795553,1,0
1501796444,1,2
1501797387,2,0
1501798474,2,1
1501799338,1,0
1501801705,8,5
1501803777,3,2
1501804651,2,0
1501805700,2,1
1501806538,1,0
1501808370,3,2
1501810250,1,2
1501812863,2,1
1501813858,1,5
1501814757,3,0
1501816239,0,2
1501817328,3,0
1501818348,3,3
1501818981,1,0
1501819836,4,2
1501823437,3,7
1501824257,2,0
1501826125,3,2
1501827073,2,1
1501828799,5,1
1501829784,4,0
1501830661,0,2
1501831859,2,7
1501832778,1,0
1501834258,3,1
1501835460,1,2
1501836147,1,1
1501837135,2,0
1501838999,3,5
1501839950,1,0
1501841476,1,26
1501842363,2,0
1501843263,1,2
1501845079,1,2
1501846285,3,6
1501848679,6,2
1501849899,0,2
1501851968,3,1
1501852846,0,1
1501853731,1,0
1501854726,3,1
1501855839,1,1
1501857041,2,1
1501858526,1,2
1501859452,1,0
1501861556,3,3
1501864670,0,2
1501865793,1,0
1501866642,3,0
1501868551,2,5
1501870247,1,17
1501871455,2,5
1501872172,3,1
1501874065,1,7
1501875051,1,9
1501875928,3,1
1501877663,0,1
1501878653,0,3
1501879558,4,0
1501881061,4,3
1501882253,0,3
1501885894,5,4
1501886731,0,1
1501888467,3,2
1501889445,2,5
1501890186,2,0
1501891882,1,1
1501893759,3,4
1501896586,0,1
1501899276,5,1
1501900140,2,0
1501900982,5,3
1501902646,4,1
1501903738,2,1
1501904762,2,4
1501906256,0,2
1501908153,0,2
1501909698,1,2
1501911772,4,0
1501915392,2,5
1501917263,2,0
1501918274,1,1
1501920667,0,2
1501922558,2,1
1501924280,2,1
1501925126,2,0
1501926144,0,2
1501926982,2,0
1501928071,2,0
1501929038,1,0
1501929800,1,0
1501931439,5,2
1501932386,3,0
1501932581,0,2
1501933528,3,1
1501935085,3,3
1501936102,6,0
1501936992,3,2
1501938655,3,1
1501939560,3,0
1501940451,3,2
1501941390,4,0
1501942273,1,3
1501943377,3,25
1501944362,1,3
1501945301,2,2
1501946129,2,0
1501947089,0,5
1501947780,4,2
1501948583,1,0
1501949463,1,2
1501949663,2,0
1501951262,3,3
1501952179,3,0
1501953262,2,3
1501954265,1,8
1501954992,3,0
1501955794,2,1
1501956665,3,0
1501957561,1,0
1501958730,1,2
1501960090,1,2
1501961476,1,3
1501962362,3,2
1501963697,4,2
1501967212,8,4
1501968927,3,1
1501971272,5,5
1501973262,1,4
1501974690,3,0
1501978499,2,1
1501979481,2,0
1501980368,0,1
1501981699,10,1
1501984221,7,2
1501985444,2,0
1501987408,4,3
1501989331,2,1
1501990822,1,2
1501992678,3,1
1501993785,0,4
1501994730,1,2
1501996287,0,2
1501997468,0,3
1501998377,2,1
1501999890,1,40
1502001156,3,2
1502001788,0,1
1502002585,2,0
1502003441,1,5
1502004687,2,3
1502005514,2,1
1502007094,1,0
1502008235,0,3
1502010700,1,3
1502011703,2,0
1502015131,7,6
1502016063,2,4
1502017835,2,3
1502020209,4,5
1502022208,3,1
1502023641,2,2
1502024506,0,2
1502025262,1,0
1502026239,0,3
1502027272,1,1
1502029787,2,4
1502031714,1,0
1502033475,3,1
1502034333,2,0
1502035641,1,1
1502037004,5,3
1502037806,1,1
1502038976,3,0
1502040059,0,1
1502040927,6,4
1502041866,3,0
1502043070,2,5
1502044992,6,2
1502046885,5,1
1502047832,6,0
1502050463,5,2
1502051480,2,4
1502052333,1,2
1502053818,0,1
1502055033,2,3
1502056589,1,0
1502057437,0,10
1502059111,3,5
