DateTime,Entries,UniqueIPs
1502052613,15291,15291
1502053204,15295,15295
1502053804,15339,15339
1502054407,15341,15341
1502055007,15295,15295
1502055608,15291,15291
1502056208,15290,15290
1502056808,15247,15247
1502057714,15185,15185
1502058308,15139,15139
1502058904,15185,15185
1502059505,15193,15193
1502060107,15190,15190
1502060410,15104,15104
1502061012,15112,15112
1502061603,15016,15016
1502062206,15052,15052
1502062804,15050,15050
1502063106,15003,15003
1502063706,14941,14941
1502064304,14944,14944
1502064904,15070,15070
1502065503,15073,15073
1502066103,15071,15071
1502066407,15076,15076
1502067004,15168,15168
1502067607,15162,15162
1502068204,15206,15206
1502068806,15207,15207
1502069405,15254,15254
1502070007,15212,15212
1502070603,15211,15211
1502071204,15212,15212
1502071803,15217,15217
1502072404,15217,15217
1502073003,15223,15223
1502073602,15228,15228
1502074203,15235,15235
1502074506,15227,15227
1502075104,15223,15223
1502075703,15223,15223
1502076306,15217,15217
1502076904,15219,15219
1502077505,15222,15222
1502078105,15210,15210
1502078704,15205,15205
1502079305,15202,15202
1502079904,15211,15211
1502080504,15208,15208
1502081104,15207,15207
1502081704,15234,15234
1502082304,15275,15275
1502082904,15304,15304
1502083206,15292,15292
1502083804,15287,15287
1502084405,15315,15315
1502085010,15277,15277
1502085606,15314,15314
1502086204,15413,15413
1502086805,15404,15404
1502087404,15406,15406
1502088005,15401,15401
1502088309,15381,15381
1502088902,15401,15401
1502089508,15396,15396
1502090105,15483,15483
1502090705,15472,15472
1502091304,15475,15475
1502091905,15490,15490
1502092207,15436,15436
1502092805,15428,15428
1502093405,15406,15406
1502094004,15492,15492
1502094603,15537,15537
1502094905,15529,15529
1502095504,15535,15535
1502095807,15499,15499
1502096405,15499,15499
1502097004,15497,15497
1502097604,15476,15476
1502098203,15478,15478
1502098507,15475,15475
1502099106,15506,15506
1502099705,15507,15507
1502100304,15560,15560
1502100905,15568,15568
1502101504,15580,15580
1502102104,15574,15574
1502102704,15586,15586
1502103306,15621,15621
1502103905,15629,15629
1502104504,15753,15753
1502104806,15753,15753
1502105409,15682,15682
1502106004,15712,15712
1502106605,15690,15690
1502107205,15699,15699
1502107806,15708,15708
1502108407,15630,15630
1502109003,15580,15580
1502109606,15584,15584
1502110203,15545,15545
1502110809,15498,15498
1502111404,15504,15504
1502112005,15514,15514
1502112604,15493,15493
1502113205,15519,15519
1502113805,15566,15566
1502114404,15548,15548
1502115007,15539,15539
1502115604,15590,15590
1502116204,15700,15700
1502116805,15712,15712
1502117110,15644,15644
1502117704,15602,15602
1502118306,15562,15562
1502118904,15565,15565
1502119207,15587,15587
1502119804,15595,15595
1502120409,15599,15599
1502121004,15654,15654
1502121610,15603,15603
1502122204,15604,15604
1502122506,15681,15681
1502123104,15915,15915
1502123407,15912,15912
1502124004,15834,15834
1502124602,15927,15927
1502124905,16026,16026
1502125509,15987,15987
1502126105,15986,15986
1502126705,16084,16084
1502127308,16076,16076
1502127907,17312,17312
1502128507,21191,21191
1502128809,21180,21180
1502129709,21158,21158
1502130306,21194,21194
1502131205,20999,20999
1502131514,20924,20924
1502132108,20830,20830
1502132708,20768,20768
1502133305,20781,20781
1502133609,20682,20682
1502134204,20677,20677
1502134804,20797,20797
1502136014,20645,20645
1502136606,20565,20565
1502137205,20521,20521
1502137807,20510,20510
1502138406,20464,20464
1502138709,20419,20419
1502139304,20419,20419
1502139907,20415,20415
1502140506,20434,20434
1502141104,20428,20428
1502141703,20478,20478
1502142311,20487,20487
1502142904,20533,20533
1502143508,20540,20540
1502144105,20579,20579
1502144705,20566,20566
1502145309,20548,20548
1502145906,20584,20584
1502146505,20596,20596
1502147105,20594,20594
1502147706,20622,20622
1502148613,20547,20547
1502149205,20599,20599
1502149808,20550,20550
1502150405,20569,20569
1502151010,20454,20454
1502151604,20436,20436
1502152204,20465,20465
1502152808,20514,20514
1502153112,20506,20506
1502153706,20535,20535
1502154306,20554,20554
1502154907,20491,20491
1502155504,20487,20487
1502156108,20394,20394
1502156705,20396,20396
1502157305,20393,20393
1502157904,20391,20391
1502158504,20386,20386
1502159104,20390,20390
1502159705,20387,20387
1502160305,20382,20382
1502160904,20370,20370
1502161504,20371,20371
1502162105,20370,20370
1502162708,20372,20372
1502163304,20374,20374
1502163904,20371,20371
1502164504,20370,20370
1502165105,20370,20370
1502165706,20372,20372
1502166305,20361,20361
1502166904,20402,20402
1502167505,20400,20400
1502168104,20418,20418
1502168408,20381,20381
1502169008,20341,20341
1502169604,20337,20337
1502170203,20370,20370
1502170810,20336,20336
1502171404,20333,20333
1502171706,20299,20299
1502172313,20208,20208
1502172906,20219,20219
1502173505,20217,20217
1502174104,20211,20211
1502174710,20172,20172
1502175305,20150,20150
1502175906,20130,20130
1502176510,20029,20029
1502177104,20026,20026
1502177704,20023,20023
1502178306,20006,20006
1502178905,20576,20576
1502179504,20572,20572
1502180408,20484,20484
1502181007,20445,20445
1502181605,20430,20430
1502182205,20418,20418
1502182805,20395,20395
1502183404,20395,20395
1502183708,20375,20375
1502184304,20371,20371
1502184904,20365,20365
1502185517,20314,20314
1502186105,20286,20286
1502186709,20236,20236
1502187306,20230,20230
1502187905,20210,20210
1502188504,20204,20204
1502189106,20253,20253
1502189705,20195,20195
1502190305,20167,20167
1502190614,20077,20077
1502191206,20034,20034
1502191805,20021,20021
1502192404,20007,20007
1502193004,20091,20091
1502193605,20083,20083
1502194204,20070,20070
1502194804,20065,20065
1502195405,20061,20061
1502196005,20059,20059
1502196604,20069,20069
1502197207,20078,20078
1502197805,20060,20060
1502198406,20079,20079
1502199006,20157,20157
1502199607,20105,20105
1502200207,20064,20064
1502200805,20132,20132
1502201405,20104,20104
1502201708,20028,20028
1502202316,19928,19928
1502202905,19915,19915
1502203506,19928,19928
1502204105,19937,19937
1502204704,19922,19922
1502205306,19891,19891
1502205906,19828,19828
1502206806,19826,19826
1502207409,19819,19819
1502208004,19812,19812
1502208604,19808,19808
1502208908,19777,19777
1502209513,19495,19495
1502210104,19461,19461
1502211008,19419,19419
1502211313,19272,19272
1502211905,19335,19335
1502212504,19328,19328
1502212808,19280,19280
1502213406,19255,19255
1502214004,19272,19272
1502214360,18111,18111
1502214824,14320,14320
1502215208,14373,14373
1502215804,14373,14373
1502216405,14368,14368
1502217004,14373,14373
1502217309,14375,14375
1502217905,14349,14349
1502218503,14415,14415
1502219704,14539,14539
1502220305,14577,14577
1502220904,14620,14620
1502221212,14552,14552
1502221803,14592,14592
1502222406,14635,14635
1502223005,14739,14739
1502223603,14895,14895
1502224206,14898,14898
1502224803,14866,14866
1502225404,14858,14858
1502226011,14767,14767
1502226607,14735,14735
1502227205,14777,14777
1502227512,14710,14710
1502228106,14761,14761
1502228718,14808,14808
1502229305,14868,14868
1502229611,14914,14914
1502230205,15084,15084
1502231104,15196,15196
1502231703,15239,15239
1502232309,15252,15252
1502232910,15312,15312
1502233505,15300,15300
1502234110,15299,15299
1502234704,15273,15273
1502235306,15270,15270
1502235903,15360,15360
1502236505,15508,15508
1502236811,15499,15499
1502237404,15527,15527
1502238004,15524,15524
1502238606,15576,15576
1502239211,15524,15524
1502239810,15496,15496
1502240113,15559,15559
1502240705,15523,15523
1502241007,15523,15523
1502241604,15522,15522
1502242203,15517,15517
1502242804,15515,15515
1502243403,15531,15531
1502244002,15628,15628
1502244603,15686,15686
1502245204,15689,15689
1502245803,15690,15690
1502246404,15690,15690
1502247003,15698,15698
1502247604,15756,15756
1502248204,15760,15760
1502248802,15807,15807
1502249706,15843,15843
1502250304,15848,15848
1502250905,15848,15848
