DateTime,Entries,UniqueIPs
1502065503,15073,15073
1502066103,15071,15071
1502066407,15076,15076
1502067004,15168,15168
1502067607,15162,15162
1502068204,15206,15206
1502068806,15207,15207
1502069405,15254,15254
1502070007,15212,15212
1502070603,15211,15211
1502071204,15212,15212
1502071803,15217,15217
1502072404,15217,15217
1502073003,15223,15223
1502073602,15228,15228
1502074203,15235,15235
1502074506,15227,15227
1502075104,15223,15223
1502075703,15223,15223
1502076306,15217,15217
1502076904,15219,15219
1502077505,15222,15222
1502078105,15210,15210
1502078704,15205,15205
1502079305,15202,15202
1502079904,15211,15211
1502080504,15208,15208
1502081104,15207,15207
1502081704,15234,15234
1502082304,15275,15275
1502082904,15304,15304
1502083206,15292,15292
1502083804,15287,15287
1502084405,15315,15315
1502085010,15277,15277
1502085606,15314,15314
1502086204,15413,15413
1502086805,15404,15404
1502087404,15406,15406
1502088005,15401,15401
1502088309,15381,15381
1502088902,15401,15401
1502089508,15396,15396
1502090105,15483,15483
1502090705,15472,15472
1502091304,15475,15475
1502091905,15490,15490
1502092207,15436,15436
1502092805,15428,15428
1502093405,15406,15406
1502094004,15492,15492
1502094603,15537,15537
1502094905,15529,15529
1502095504,15535,15535
