DateTime,AddedIPs,RemovedIPs
1502070249,7,3
1502070986,245,112
1502071969,205,232
1502072448,42,2
1502072653,9,21
1502072904,205,187
1502073868,241,203
1502074361,25,53
1502074939,208,63
1502076028,166,166
1502076263,5,6
1502076984,167,131
1502077936,210,208
1502078190,7,6
1502078913,149,148
1502079368,50,0
1502079857,287,235
1502080118,5,4
1502080823,87,207
1502081792,304,298
1502082077,6,2
1502083237,245,416
1502083950,2,3
1502084190,241,9
1502085158,288,326
1502085868,2,4
1502086094,150,57
1502086568,61,0
1502087060,238,282
1502087773,10,2
1502088041,65,332
1502088994,246,15
1502089702,9,8
1502089960,154,417
1502090169,71,0
1502090912,299,22
1502091616,10,3
1502091869,118,438
1502092905,236,8
1502093546,6,3
1502094028,139,155
1502094981,279,210
1502095452,9,1
1502095934,384,379
1502096925,136,349
1502097407,10,3
1502097864,274,15
1502098845,65,109
1502099325,10,4
1502099804,178,271
1502100762,108,231
1502101244,75,2
1502101715,217,196
1502102676,100,288
1502103176,5,6
1502103687,263,209
1502104606,52,273
1502105065,85,3
1502105573,158,86
1502106508,240,248
1502106987,12,2
1502107483,129,89
1502108448,207,139
1502108906,11,0
1502109399,95,79
1502110356,116,208
1502110913,9,5
1502111322,129,92
1502111769,71,0
1502112261,169,184
1502112765,8,7
1502113235,76,111
1502114199,205,156
1502114674,4,1
1502115170,150,160
1502115369,41,0
1502116106,215,152
1502116584,5,3
1502117077,126,285
1502118067,197,6
1502118502,6,4
1502118993,352,173
1502119962,260,73
1502120440,3,1
1502120906,102,180
1502121877,201,67
1502122364,5,0
1502122844,190,244
1502123812,132,63
1502124283,4,4
1502124759,247,203
1502125729,128,141
1502126215,4,6
1502126671,235,182
1502127626,129,212
1502128125,6,1
1502128633,182,236
1502129812,154,332
1502130273,50,1
1502130753,211,165
1502131709,201,6
1502132197,2,5
1502132684,187,271
1502133627,166,6
1502134124,6,4
1502134587,74,368
1502136197,274,159
1502137238,215,167
1502138193,146,91
1502139168,325,198
1502140129,51,276
1502140569,41,0
1502141050,264,183
1502142048,179,141
1502143000,260,54
1502144380,166,298
1502145384,178,27
1502146334,183,238
1502147316,169,68
1502147769,32,0
1502148265,149,193
1502149241,119,278
1502149712,58,0
1502150218,287,268
1502151161,179,139
1502151369,35,855
1502152120,258,211
1502153071,297,175
1502154086,382,187
1502155003,89,272
1502155953,342,97
1502156916,322,240
1502157389,7,0
1502157888,108,236
1502158826,259,240
1502159302,25,0
1502159798,103,261
1502160756,218,244
1502161746,73,157
1502162170,43,0
1502162662,338,211
1502163631,257,251
1502164600,238,129
1502165566,159,263
1502165770,51,0
1502166519,233,140
1502167478,298,358
1502168491,275,201
1502169400,81,11
1502170364,343,233
1502171306,197,347
1502172285,226,138
1502173231,225,294
1502174197,169,70
1502175201,224,331
1502176130,119,167
1502177068,288,463
1502178028,178,127
1502179018,319,277
1502179960,211,51
1502180169,88,0
1502180907,198,385
1502181875,226,528
1502182899,267,204
1502184039,356,348
1502184732,6,4
1502185000,245,108
1502185946,188,231
1502186548,3,7
1502186930,184,119
1502187369,86,0
1502187876,268,244
1502188375,6,6
1502188842,106,103
1502189805,293,286
1502190291,5,4
1502190756,114,47
1502190969,83,0
1502191703,161,145
1502192193,5,4
1502192676,285,304
1502193720,227,104
1502194112,4,4
1502194851,309,216
1502195785,163,9
1502196034,2,5
1502196760,222,238
1502197703,213,8
1502197962,8,4
1502198169,67,0
1502198651,255,156
1502199629,177,57
1502199869,3,3
1502200584,202,220
1502201561,172,115
1502202048,74,1
1502202514,162,315
1502203477,107,11
1502203968,7,3
1502204470,241,427
1502205395,96,156
1502205849,75,4
1502206348,177,0
1502207307,280,240
1502207791,4,2
1502208274,239,9
1502209252,175,214
1502209721,8,4
1502210703,399,188
1502211717,117,92
1502212832,259,159
1502213551,7,5
1502213789,83,127
1502214763,170,147
1502215479,6,3
1502215811,68,118
1502216169,98,0
1502216891,267,145
1502217372,2,7
1502217860,250,157
1502219116,195,250
1502219813,6,1
1502220275,287,65
1502221230,83,168
1502221716,2,3
1502222204,195,13
1502223161,81,99
1502223369,61,0
1502224111,234,86
1502225066,261,255
1502225554,3,6
1502226129,158,30
1502227227,171,176
1502227477,7,2
1502228193,171,150
1502229131,198,214
1502229391,3,0
1502230102,156,154
1502231009,209,123
1502231326,50,3
1502232017,97,154
1502232986,189,185
1502233289,2,2
1502233947,110,124
1502234170,41,0
1502234902,225,81
1502235158,56,49
1502235850,150,259
1502236908,267,172
1502237325,11,2
1502238028,275,1435
1502238991,110,225
1502239226,12,3
1502239970,264,325
1502240934,150,88
1502241419,5,6
1502241862,386,297
1502242843,198,277
1502243311,9,7
1502243798,137,61
1502244274,25,21
1502244774,137,254
1502245247,38,11
1502245705,218,89
1502246670,149,176
1502247163,4,1
1502247715,180,72
1502248836,251,333
1502249313,7,3
1502249825,248,245
1502250745,203,222
1502251320,3,5
1502251728,157,175
1502252671,338,220
1502253160,6,4
1502253628,43,305
1502254604,238,305
1502255076,3,6
1502255568,106,54
1502255770,69,0
1502256514,305,257
1502256997,4,2
1502257465,169,192
1502258501,251,264
