DateTime,AddedIPs,RemovedIPs
1501965419,160,162
1501966344,118,174
1501967327,139,131
1501968280,206,125
1501969231,92,137
1501970207,166,124
1501970468,34,0
1501971579,154,180
1501972589,125,84
1501973534,221,236
1501974069,99,0
1501974518,196,143
1501975464,127,185
1501976199,45,42
1501976687,190,391
1501977368,4,6
1501977656,212,15
1501977668,32,1242
1501978605,117,25
1501979289,8,2
1501979567,227,353
1501980512,125,6
1501981262,7,6
1501981486,180,339
1501982443,179,9
1501983405,164,144
1501983872,3,0
1501984348,268,221
1501985332,190,555
1501986269,233,12
1501987239,181,58
1501988186,224,271
1501988469,27,0
1501989168,95,402
1501990122,200,3
1501991063,154,365
1501992064,233,9
1501992068,18,0
1501993011,212,330
1501993959,273,8
1501994910,191,194
1501995885,290,404
1501996832,222,231
1501997808,174,15
1501998760,334,465
1501999733,140,410
1502000671,332,10
1502001639,82,86
1502002611,243,309
1502002868,22,0
1502003554,209,156
1502004524,297,521
1502005465,147,6
1502006536,285,361
1502007628,251,242
1502008360,4,1
1502008584,189,145
1502009544,340,211
1502010268,34,5
1502010493,150,178
1502011726,257,183
1502012201,5,1
1502012667,124,204
1502013708,228,150
1502014123,44,2
1502014838,240,339
1502015788,144,156
1502016019,4,4
1502016757,233,314
1502017716,231,208
1502017945,4,2
1502018677,264,228
1502019628,92,203
1502019847,1,5
1502020588,258,105
1502020869,64,0
1502021584,129,155
1502022055,3,1
