DateTime,AddedIPs,RemovedIPs
1502316517,170,221
1502317236,4,3
1502317720,304,77
1502318678,93,200
1502319160,6,1
1502319723,195,132
1502320839,253,197
1502321307,8,0
1502321785,144,181
1502322757,157,316
1502323715,68,161
1502324198,54,111
1502324686,290,1656
1502325159,3,10
1502325627,94,298
1502326585,239,169
1502327092,3,9
1502327560,236,260
1502327769,29,0
1502328515,203,257
1502329005,6,3
1502329475,146,153
1502330511,221,195
1502330920,4,2
