DateTime,Entries,UniqueIPs
1501887128,5842,5904
1501887870,5849,5911
1501888856,5863,5925
1501889534,5874,5936
1501890261,5873,5935
1501890990,5883,5945
1501891726,5886,5948
1501892669,5885,5947
1501893386,5888,5950
1501894124,5898,5960
1501894887,5903,5965
1501895543,5910,5973
1501896526,5912,5975
1501897210,5920,5983
1501897944,5923,5986
1501899417,5926,5989
1501900370,5932,5995
1501901052,5946,6009
1501901800,5963,6026
1501902505,5978,6041
1501904211,5977,6040
1501905666,5976,6039
1501911403,5974,6037
1501916905,5973,6036
1501919785,5972,6035
1501922663,5971,6034
1501923407,5969,6032
1501931789,5968,6031
1501932527,5967,6030
1501933945,5966,6029
1501934935,5964,6027
1501936352,5963,6026
1501940187,5961,6024
1501946426,5960,6023
1501947862,5958,6021
1501949309,5957,6020
1501950745,5956,6019
1501953630,5955,6018
1501955779,5954,6017
1501956589,5953,6016
1501958661,5952,6015
1501962254,5951,6014
1501964648,5950,6013
1501968763,5949,6012
1501970192,5948,6011
1501970913,5946,6009
1501975217,5945,6008
1501982923,5944,6007
1501997324,5942,6005
1502000206,5941,6004
1502001849,5940,6003
1502005705,5938,6001
1502007148,5937,6000
1502008570,5936,5999
1502011712,5935,5998
1502015542,5931,5994
1502018662,5930,5993
1502021567,5929,5992
1502023001,5928,5991
1502023692,5927,5990
1502025862,5926,5989
1502032814,5925,5988
1502033536,5924,5987
1502038583,5922,5985
1502040046,5921,5984
1502040743,5920,5983
1502042170,5918,5981
1502043015,5917,5980
1502045306,5916,5979
1502046759,5914,5977
1502047723,5913,5976
1502050621,5912,5975
1502052039,5911,5974
1502056350,5910,5973
1502058014,5909,5972
1502061643,5908,5971
1502063777,5905,5968
1502066650,5904,5967
1502078440,5903,5966
1502080597,5902,5965
1502083714,5901,5964
1502088268,5898,5961
1502094758,5897,5960
1502096193,5893,5956
1502098355,5892,5955
1502099327,5891,5954
1502100089,5890,5953
1502100749,5888,5951
1502106251,5887,5950
1502115639,5886,5949
1502117063,5885,5948
1502119949,5884,5947
1502122366,5882,5945
1502124497,5880,5943
1502126217,5878,5941
1502127169,5876,5939
1502128594,5875,5938
1502131943,5873,5936
1502134138,5872,5935
1502139153,5869,5932
1502140588,5868,5931
1502141316,5867,5930
1502146597,5863,5926
1502148012,5862,5925
1502149721,5861,5924
1502157874,5860,5923
1502160741,5859,5922
1502164127,5857,5920
1502165112,5856,5919
1502167464,5855,5918
1502169886,5854,5917
1502171540,5853,5916
1502173733,5852,5915
1502177562,5851,5914
1502183315,5850,5913
1502186180,5679,5734
1502188377,5678,5733
1502189791,5677,5732
1502191241,5674,5729
1502193368,5633,5687
1502196968,5632,5686
1502200568,5631,5685
1502204180,5626,5680
1502204902,5625,5679
1502205624,5624,5678
1502207792,5620,5673
1502209239,5618,5671
1502210687,5613,5666
1502211367,5606,5659
1502212124,5603,5656
1502212817,5600,5653
1502213553,5597,5650
1502214977,5588,5641
1502215796,5587,5640
1502216421,5582,5635
1502217847,5577,5629
1502219088,5570,5622
1502219814,5565,5617
1502220757,5560,5612
1502221462,5557,5609
1502222189,5546,5598
1502222891,5543,5594
1502223678,5535,5586
1502224601,5523,5574
1502226115,5510,5561
1502227479,5496,5547
1502228913,5491,5542
1502229697,5478,5529
1502230352,5476,5527
1502230995,5471,5522
1502231796,5468,5519
1502232504,5463,5514
1502233291,5449,5500
1502233934,5436,5487
1502234665,5425,5476
1502235379,5423,5474
1502236120,5418,5469
1502236893,5403,5453
1502238506,5394,5444
1502239227,5388,5438
1502239955,5379,5429
1502240919,5372,5422
1502241623,5366,5416
1502242362,5360,5410
1502243048,5355,5405
1502243779,5345,5395
1502244758,5339,5389
1502245449,5334,5384
1502246200,5326,5376
1502247164,5315,5365
1502248112,5303,5353
1502249801,5296,5346
1502251322,5281,5331
1502252214,5280,5330
1502253161,5277,5327
1502253847,5272,5322
1502254589,5264,5314
1502255554,5260,5310
1502258486,5250,5299
1502259870,5243,5292
1502261312,5242,5291
1502262049,5234,5282
1502262770,5232,5280
1502263446,5230,5278
1502264183,5228,5276
1502264892,5227,5275
1502265777,5221,5268
1502266618,5220,5267
1502267565,5218,5265
1502268250,5217,5264
1502268989,5208,5255
1502269698,5205,5252
1502270432,5203,5250
1502271137,5202,5249
1502271861,5200,5247
1502272899,5196,5243
1502274268,5189,5236
1502275692,5188,5235
1502276470,5183,5230
1502278107,5181,5228
1502279529,5173,5220
1502280517,5172,5219
1502281251,5169,5216
1502282647,5168,5215
1502283368,5163,5210
1502285089,5161,5208
1502285783,5160,5207
1502286514,5158,5205
1502287294,5152,5199
1502289413,5149,5196
1502290095,5145,5192
1502290908,5143,5190
1502292252,5142,5189
1502292983,5141,5188
1502294453,5134,5181
1502295148,5131,5178
1502296593,5129,5176
1502297565,5127,5174
1502298268,5119,5166
1502298978,5117,5164
1502299700,5114,5161
1502301138,5109,5156
1502301871,5108,5155
1502302848,5106,5153
1502304281,5104,5151
1502305264,5100,5146
1502306206,5099,5145
1502306899,5094,5140
1502307635,5093,5139
1502308329,5091,5137
1502309092,5089,5135
1502309784,5087,5133
1502310515,5086,5132
1502311214,5083,5129
1502311940,5081,5127
1502312929,5079,5123
1502314348,5078,5122
1502315050,5076,5120
1502316503,5067,5111
1502317237,5064,5108
1502319370,5057,5101
1502320825,5055,5099
1502321548,5056,5100
1502322267,5054,5098
1502322968,5050,5094
1502323700,5048,5092
1502326118,5047,5091
1502327094,5043,5087
1502328058,5042,5086
1502329006,5040,5084
1502329972,5039,5083
1502330921,5072,5116
1502331892,5069,5113
1502332844,5089,5133
1502333799,5135,5179
1502334765,5148,5192
1502335718,5151,5195
1502337187,5153,5197
1502337873,5147,5191
1502338592,5145,5189
1502339568,5148,5192
1502340520,4827,4868
1502341482,4836,4877
1502342184,4839,4880
1502342910,4882,4924
1502343612,4896,4938
1502344347,4899,4941
1502345071,4902,4944
1502345789,4907,4949
1502346762,4937,4981
1502347448,4956,5000
1502348196,4955,4999
1502349161,4966,5010
1502349865,4982,5026
1502350593,4994,5039
1502351304,5022,5068
1502352073,5035,5081
1502352755,5061,5107
1502353449,5077,5125
1502354437,5108,5156
1502355139,5112,5160
1502355874,5133,5181
1502356576,5148,5196
1502357304,5148,5196
1502358013,5159,5207
1502358758,5167,5215
1502359727,5193,5241
1502360424,5196,5244
1502361141,5195,5243
1502361862,5204,5253
1502362588,5213,5262
1502363300,5235,5284
1502364012,5235,5284
1502364756,5240,5290
1502365467,5248,5298
1502366183,5257,5308
1502366901,5254,5305
1502367912,5255,5306
1502368583,5254,5305
1502369315,5253,5304
1502370734,5250,5301
1502371465,5242,5293
1502372922,4975,5016
1502374646,4974,5015
1502376025,4973,5014
1502378460,4972,5013
1502379134,4971,5012
1502380578,4970,5011
1502382012,4969,5010
1502384193,4968,5009
1502385173,4966,5007
1502386593,4965,5006
1502389702,4962,5003
1502390669,4961,5002
1502392576,4960,5001
1502393299,4959,5000
1502394740,4957,4998
1502395475,4953,4994
1502396901,4949,4990
1502397627,4947,4988
1502398345,4945,4986
1502399070,4943,4984
1502400050,4936,4977
1502400744,4933,4974
1502402178,4928,4969
1502402921,4925,4966
1502403626,4920,4961
1502404344,4910,4951
1502405054,4906,4947
1502406498,4905,4946
1502407227,4901,4942
1502407931,4897,4936
1502409714,4896,4935
1502410608,4893,4932
1502411564,4890,4929
1502412247,4889,4928
1502412993,4883,4921
1502413701,4874,4912
1502415131,4872,4910
1502415864,4863,4901
1502417321,4855,4893
1502418279,4852,4890
1502419243,4844,4882
1502419938,4837,4875
1502420550,4827,4865
1502421420,4823,4861
1502422368,4817,4855
1502423047,4816,4854
1502423791,4812,4850
1502424501,4809,4847
1502425253,4801,4839
1502426205,4797,4835
1502426890,4795,4833
1502427699,4792,4830
1502428345,4784,4822
1502429066,4780,4818
1502429782,4775,4813
1502430504,4771,4809
1502431957,4763,4801
1502433379,4759,4797
1502434368,4750,4788
1502435071,4705,4743
1502436501,4670,4708
1502437274,4621,4659
1502438203,4618,4656
1502438898,4617,4655
1502439627,4615,4652
1502441076,4609,4646
1502442157,4607,4644
1502443008,4593,4630
1502443961,4478,4509
1502444647,4411,4442
1502445391,4408,4438
1502446832,4403,4432
1502447808,4399,4428
1502448507,4396,4424
1502449282,4389,4417
1502449942,4388,4416
1502450665,3840,3862
1502452119,3806,3828
1502453589,3753,3773
1502459791,3752,3772
1502460503,3750,3770
1502462661,3669,3686
